"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.005161418048354854,-0.003805611536353378,0.0011909270955796818,0.019113376355761623,0.027995049484370683,1.751669731988748,1.2044575525124026,0.9124505450336462,1.5031503159517716,0.007784991119596346,0.0029113633634704934,-2731.8985963111204
0.005161418048354854,-0.003805611536353378,0.0011909270955796818,0.019113376355761623,0.027995049484370683,1.751669731988748,1.2044575525124026,0.9124505450336462,1.5031503159517716,0.007784991119596346,0.0029113633634704934,-2731.8985963111204
0.004635743554422469,-0.0037170949382087206,0.0007992369726209094,0.01922001599691037,0.024718546012849958,1.7343704658684524,1.1968103272750696,0.8766437627450798,1.5026630237952034,0.007876498462935097,0.003116144392918716,-2735.7070342011475
0.004635743554422469,-0.0037170949382087206,0.0007992369726209094,0.01922001599691037,0.024718546012849958,1.7343704658684524,1.1968103272750696,0.8766437627450798,1.5026630237952034,0.007876498462935097,0.003116144392918716,-2735.7070342011475
0.004635743554422469,-0.0037170949382087206,0.0007992369726209094,0.01922001599691037,0.024718546012849958,1.7343704658684524,1.1968103272750696,0.8766437627450798,1.5026630237952034,0.007876498462935097,0.003116144392918716,-2735.7070342011475
0.0052801021812338665,-0.004096335107444959,0.0010402831268000517,0.019033609549135095,0.026596092198297193,1.763996452755619,1.205756041219309,0.9088612575796773,1.525687840880324,0.007926517521970317,0.0031141493588534176,-2732.676564860693
0.005055888970428904,-0.003982041331093368,0.0013755126687610012,0.01835153895377799,0.03283087329377753,1.798279716014169,1.252049233022829,0.9753954459515977,1.5845595207955931,0.007793745895963148,0.002817021962641811,-2731.232922244643
0.004981004000110981,-0.003849418479884516,0.0010150098562573926,0.01897381718620616,0.029554934945397748,1.8033677222659124,1.231319060387737,0.9462963481997736,1.5626522014820476,0.007297919580695615,0.002910445435416888,-2731.4384160847817
0.004981004000110981,-0.003849418479884516,0.0010150098562573926,0.01897381718620616,0.029554934945397748,1.8033677222659124,1.231319060387737,0.9462963481997736,1.5626522014820476,0.007297919580695615,0.002910445435416888,-2731.4384160847817
0.004902205112994391,-0.00390005043771553,0.0015608867896093003,0.018342418164115852,0.03849291512229349,1.8173713357269945,1.2673251125264935,1.0092089743401695,1.6041384251875455,0.007453560705275267,0.0025599132682019264,-2730.828713746393
0.004486561904183256,-0.0035313424587513683,0.001178984903523757,0.018886135120239945,0.035369199594328674,1.7882572980310159,1.289835290088854,0.9880267101967887,1.5942803985952798,0.0068844654189818754,0.002447012908647008,-2731.916200084106
0.004271091659833843,-0.003137445144028403,0.0012202285356582906,0.019148093256560788,0.03764405161715287,1.7574557170312821,1.2823529485251128,0.996770350647347,1.5984433905331297,0.006458862110180708,0.0022568071430708577,-2731.988493174671
0.004271091659833843,-0.003137445144028403,0.0012202285356582906,0.019148093256560788,0.03764405161715287,1.7574557170312821,1.2823529485251128,0.996770350647347,1.5984433905331297,0.006458862110180708,0.0022568071430708577,-2731.988493174671
0.004271091659833843,-0.003137445144028403,0.0012202285356582906,0.019148093256560788,0.03764405161715287,1.7574557170312821,1.2823529485251128,0.996770350647347,1.5984433905331297,0.006458862110180708,0.0022568071430708577,-2731.988493174671
0.004271091659833843,-0.003137445144028403,0.0012202285356582906,0.019148093256560788,0.03764405161715287,1.7574557170312821,1.2823529485251128,0.996770350647347,1.5984433905331297,0.006458862110180708,0.0022568071430708577,-2731.988493174671
0.004271091659833843,-0.003137445144028403,0.0012202285356582906,0.019148093256560788,0.03764405161715287,1.7574557170312821,1.2823529485251128,0.996770350647347,1.5984433905331297,0.006458862110180708,0.0022568071430708577,-2731.988493174671
0.004582954046073439,-0.0034282819484437515,0.0010765772581851614,0.019477837581993545,0.03152416732431834,1.7426162113911965,1.2623844856236364,0.955775109246257,1.553317812174053,0.006616064053431435,0.0023816310706911525,-2730.7862046774526
0.0050416790896040085,-0.00358932241487397,0.0015167674256205996,0.019157563313231374,0.040863171765907154,1.8075455883752194,1.2439302932808909,1.0196508323585887,1.559459718779267,0.006469261926995758,0.002241931684416635,-2729.859850687329
0.005272427526558921,-0.0037617912014722456,0.0014033086043417295,0.019477919484433167,0.03067406381778491,1.7507740645108956,1.230200632217711,0.9459589355440785,1.5342463299791977,0.00792411141590465,0.0023520180060293025,-2729.125279166872
0.004391218153454989,-0.002634384881502175,0.0010099668789668144,0.020185067565787966,0.03624660599688621,1.7639487192097074,1.2526121265473544,1.0039395571472278,1.5271990445304762,0.005833406068672801,0.001987950345371452,-2729.0702190450925
0.004391218153454989,-0.002634384881502175,0.0010099668789668144,0.020185067565787966,0.03624660599688621,1.7639487192097074,1.2526121265473544,1.0039395571472278,1.5271990445304762,0.005833406068672801,0.001987950345371452,-2729.0702190450925
0.004391218153454989,-0.002634384881502175,0.0010099668789668144,0.020185067565787966,0.03624660599688621,1.7639487192097074,1.2526121265473544,1.0039395571472278,1.5271990445304762,0.005833406068672801,0.001987950345371452,-2729.0702190450925
0.004417298763836029,-0.0026143213002225137,0.0009879998097282684,0.020239115421328897,0.03895865432361833,1.7811560068886747,1.2371717632458794,1.0268521469970255,1.5432932299572233,0.005630959684821107,0.0019845134594480827,-2728.1568059149527
0.004417298763836029,-0.0026143213002225137,0.0009879998097282684,0.020239115421328897,0.03895865432361833,1.7811560068886747,1.2371717632458794,1.0268521469970255,1.5432932299572233,0.005630959684821107,0.0019845134594480827,-2728.1568059149527
0.004768525341711075,-0.0032992374658984535,0.000849226655603063,0.020255829199654345,0.033850223119325284,1.7429227632607462,1.2523503283835782,0.9932247341562488,1.5855931519132915,0.005929038980043163,0.002216284648958294,-2729.0547779028084
0.004768525341711075,-0.0032992374658984535,0.000849226655603063,0.020255829199654345,0.033850223119325284,1.7429227632607462,1.2523503283835782,0.9932247341562488,1.5855931519132915,0.005929038980043163,0.002216284648958294,-2729.0547779028084
0.005230423735141676,-0.003629477878008362,0.0010641044717801355,0.019690212946841014,0.03189272471750925,1.7370594951351124,1.2586407508174018,0.966683568888003,1.6023667025660282,0.00734037353384949,0.0022345536998376694,-2730.159966240929
0.004883613644826994,-0.0031483257899199103,0.0008602805662149494,0.020263108823965006,0.02862324223787594,1.734340824470685,1.229259355860902,0.933015834437266,1.5132720630812089,0.00831992935278263,0.0022766916741325987,-2729.4046652026723
0.004883613644826994,-0.0031483257899199103,0.0008602805662149494,0.020263108823965006,0.02862324223787594,1.734340824470685,1.229259355860902,0.933015834437266,1.5132720630812089,0.00831992935278263,0.0022766916741325987,-2729.4046652026723
0.005039646476767497,-0.0027747876291713443,0.0008667265042641394,0.020700992156331775,0.02935341359900273,1.753978520246922,1.215521028189436,0.9481952857760314,1.5049079951886837,0.008660191079107038,0.002079131553827174,-2729.9477997485205
0.004991341371407394,-0.002339904005073199,0.000772337854168905,0.0210710924783237,0.0321679021479265,1.7821240872513018,1.189444394604351,0.9646486376294505,1.5168377267482789,0.008056135651133525,0.0020073174190290027,-2732.774607050503
0.004991341371407394,-0.002339904005073199,0.000772337854168905,0.0210710924783237,0.0321679021479265,1.7821240872513018,1.189444394604351,0.9646486376294505,1.5168377267482789,0.008056135651133525,0.0020073174190290027,-2732.774607050503
0.005285318726066244,-0.0026051406280296315,0.0009320358991944976,0.020822675065783842,0.03227671145313189,1.7496377398895684,1.188365082698061,0.9621578250540014,1.5215521506752139,0.009285102060535661,0.0021532803988321184,-2731.241081286951
0.0055305724283809775,-0.0030997959277734403,0.0010331013617852884,0.020756915258439406,0.03153288118129992,1.717485443476788,1.1746631926597426,0.9539888944121668,1.504632639368917,0.009513197092291717,0.0023648293353439173,-2730.100331487295
0.006057638501888566,-0.0035242913691755336,0.001443197969845516,0.02026216726258903,0.03612663784650693,1.717152587513148,1.183573418287215,0.9760972354679361,1.5365453483729166,0.009051457149877649,0.0022921152543096887,-2730.812713927344
0.006057638501888566,-0.0035242913691755336,0.001443197969845516,0.02026216726258903,0.03612663784650693,1.717152587513148,1.183573418287215,0.9760972354679361,1.5365453483729166,0.009051457149877649,0.0022921152543096887,-2730.812713927344
0.006057638501888566,-0.0035242913691755336,0.001443197969845516,0.02026216726258903,0.03612663784650693,1.717152587513148,1.183573418287215,0.9760972354679361,1.5365453483729166,0.009051457149877649,0.0022921152543096887,-2730.812713927344
0.006057638501888566,-0.0035242913691755336,0.001443197969845516,0.02026216726258903,0.03612663784650693,1.717152587513148,1.183573418287215,0.9760972354679361,1.5365453483729166,0.009051457149877649,0.0022921152543096887,-2730.812713927344
0.005982089981581763,-0.003359704508102141,0.0014964551852026595,0.020267437713388705,0.04111710080618654,1.7180534791295092,1.1840343202259818,1.0135537398810168,1.5447885870533344,0.008257847473471512,0.0021755874429166024,-2730.599831952839
0.005982089981581763,-0.003359704508102141,0.0014964551852026595,0.020267437713388705,0.04111710080618654,1.7180534791295092,1.1840343202259818,1.0135537398810168,1.5447885870533344,0.008257847473471512,0.0021755874429166024,-2730.599831952839
0.005982089981581763,-0.003359704508102141,0.0014964551852026595,0.020267437713388705,0.04111710080618654,1.7180534791295092,1.1840343202259818,1.0135537398810168,1.5447885870533344,0.008257847473471512,0.0021755874429166024,-2730.599831952839
0.005982089981581763,-0.003359704508102141,0.0014964551852026595,0.020267437713388705,0.04111710080618654,1.7180534791295092,1.1840343202259818,1.0135537398810168,1.5447885870533344,0.008257847473471512,0.0021755874429166024,-2730.599831952839
0.005982089981581763,-0.003359704508102141,0.0014964551852026595,0.020267437713388705,0.04111710080618654,1.7180534791295092,1.1840343202259818,1.0135537398810168,1.5447885870533344,0.008257847473471512,0.0021755874429166024,-2730.599831952839
0.005982089981581763,-0.003359704508102141,0.0014964551852026595,0.020267437713388705,0.04111710080618654,1.7180534791295092,1.1840343202259818,1.0135537398810168,1.5447885870533344,0.008257847473471512,0.0021755874429166024,-2730.599831952839
0.005629878049142261,-0.002867411921479722,0.0010137942214805162,0.020994681854775724,0.0334738309745181,1.7078446158037894,1.1630947918492573,0.9614504976518486,1.4832185327415075,0.008426976225195821,0.002317432387023947,-2729.8459735265515
0.005629878049142261,-0.002867411921479722,0.0010137942214805162,0.020994681854775724,0.0334738309745181,1.7078446158037894,1.1630947918492573,0.9614504976518486,1.4832185327415075,0.008426976225195821,0.002317432387023947,-2729.8459735265515
0.005607510438928178,-0.003262837177123423,0.0008349029910134683,0.0206482708189307,0.030209520052318625,1.6852104491892455,1.191464155847799,0.9318652689328172,1.529304714197141,0.007193607460150756,0.0025116445364925504,-2730.221112712053
0.005046379746281776,-0.002814165494085386,0.0006907345247978007,0.02100759624235869,0.030773466370491206,1.7156604854015955,1.1834308133480351,0.9649918957635163,1.5072499750715629,0.006356881756839457,0.002386337759238115,-2729.3473519169625
0.005005426614217181,-0.0033275837474580697,0.000742396289661143,0.02025679058560732,0.029393682412961378,1.6717334756524562,1.216350802080085,0.9532612436980055,1.590845404238829,0.005840431212551386,0.002330077513198309,-2732.781692647095
0.005005426614217181,-0.0033275837474580697,0.000742396289661143,0.02025679058560732,0.029393682412961378,1.6717334756524562,1.216350802080085,0.9532612436980055,1.590845404238829,0.005840431212551386,0.002330077513198309,-2732.781692647095
0.005195945197354118,-0.0034698316817135273,0.0006857084598433937,0.02068545348991474,0.02463979282071192,1.623529652392551,1.1956895308568676,0.8690113575132405,1.5424337377744517,0.006930442288867661,0.002509088451562585,-2734.4171912716806
0.004966686440533406,-0.0029963656019927577,0.0007145524589708718,0.020395920922216,0.026039206589975585,1.7011588312916943,1.1930532130340015,0.892598748518209,1.537881522512909,0.007385548164037516,0.002316696977014516,-2734.5203260240614
0.005194918949209981,-0.003007146607257024,0.0009683092159972759,0.020279737061625443,0.029971388349637525,1.7167586589353232,1.1851166243087166,0.9411348857022922,1.5354164003628679,0.007262351037287174,0.002219701019628403,-2733.58502747576
0.005300007004176386,-0.002897165856408461,0.0008237396202041669,0.021329458886067878,0.025995072406611405,1.660287746246028,1.1578084008740772,0.880900983459542,1.4421711245425293,0.008060994881998499,0.002299083145985575,-2729.991633322862
0.005482145464164685,-0.0030054177052587696,0.001150976897081852,0.020642182510847307,0.030901859243656515,1.6750133191417818,1.1757503552172606,0.9413666145813295,1.495025429095467,0.007930394209558019,0.0022335638231195374,-2728.4918140193963
0.005482145464164685,-0.0030054177052587696,0.001150976897081852,0.020642182510847307,0.030901859243656515,1.6750133191417818,1.1757503552172606,0.9413666145813295,1.495025429095467,0.007930394209558019,0.0022335638231195374,-2728.4918140193963
0.005194685165853296,-0.0026361470844250513,0.0008509421981813645,0.021477472504673682,0.026863555337175063,1.662663357003015,1.154957756571664,0.8939616622496165,1.4172450859534425,0.0078000054836716935,0.0022268764012175818,-2730.535829059412
0.005194685165853296,-0.0026361470844250513,0.0008509421981813645,0.021477472504673682,0.026863555337175063,1.662663357003015,1.154957756571664,0.8939616622496165,1.4172450859534425,0.0078000054836716935,0.0022268764012175818,-2730.535829059412
0.005089349501452376,-0.002708246211493264,0.0009625573536324433,0.02134768748955942,0.027183186234844465,1.6645477557851396,1.1926250914982495,0.9074065079107051,1.4376232097369686,0.008332838700492222,0.002038221411432034,-2730.585609559963
0.005054756692744812,-0.0027681660246534944,0.001242664434194777,0.020816207987598832,0.03160247081873038,1.682925807684308,1.232191344172018,0.9638513145739658,1.4858920072129522,0.008257640277491022,0.001917916881828976,-2729.89278307344
0.005054756692744812,-0.0027681660246534944,0.001242664434194777,0.020816207987598832,0.03160247081873038,1.682925807684308,1.232191344172018,0.9638513145739658,1.4858920072129522,0.008257640277491022,0.001917916881828976,-2729.89278307344
0.005229193135559501,-0.0029822168566802478,0.001317916405936573,0.02031369257461017,0.03174369254960449,1.6834651233184097,1.2560432355326179,0.9534258222679495,1.5534955763826872,0.007674755832299838,0.0018601674104915427,-2733.5130414857726
0.005229193135559501,-0.0029822168566802478,0.001317916405936573,0.02031369257461017,0.03174369254960449,1.6834651233184097,1.2560432355326179,0.9534258222679495,1.5534955763826872,0.007674755832299838,0.0018601674104915427,-2733.5130414857726
0.005373550684053697,-0.002739612829115035,0.0018355155917479144,0.020212880240815894,0.04090086447566163,1.7435314298151,1.280443751587789,1.008392464658697,1.5415395076147926,0.00875716111545903,0.0016307801876179692,-2735.1184904954075
0.005016826079184213,-0.0029184972915896595,0.0018678987699048781,0.019300992476516968,0.04310907944679244,1.79248502758032,1.2976232756793533,1.0325086058853121,1.5637088117627602,0.009067498496043965,0.0017060203608618215,-2732.2801994113224
0.005016826079184213,-0.0029184972915896595,0.0018678987699048781,0.019300992476516968,0.04310907944679244,1.79248502758032,1.2976232756793533,1.0325086058853121,1.5637088117627602,0.009067498496043965,0.0017060203608618215,-2732.2801994113224
0.00535691183415888,-0.0032190427314250647,0.0013742365715805759,0.019997388322674923,0.03005551844531195,1.6994193487382474,1.260895839000193,0.9394850478859693,1.5282880430304187,0.009509267167204764,0.0020962825257915306,-2732.2399314113045
0.00535691183415888,-0.0032190427314250647,0.0013742365715805759,0.019997388322674923,0.03005551844531195,1.6994193487382474,1.260895839000193,0.9394850478859693,1.5282880430304187,0.009509267167204764,0.0020962825257915306,-2732.2399314113045
0.005326646721553601,-0.0036186767918705547,0.0018816000349956075,0.01892839795860314,0.03450970376300811,1.6791182356972967,1.269057195214513,0.9813108411993399,1.5808623517669105,0.009014124547895961,0.0021907035023214024,-2733.011745628466
0.005190076450813881,-0.003036905542752341,0.0020966064893802087,0.019021272899163402,0.045751928139107945,1.75769009568912,1.261932777050852,1.0359804328208164,1.5504632279969888,0.009189330705266664,0.0019958230878798088,-2731.2059064644127
0.005190076450813881,-0.003036905542752341,0.0020966064893802087,0.019021272899163402,0.045751928139107945,1.75769009568912,1.261932777050852,1.0359804328208164,1.5504632279969888,0.009189330705266664,0.0019958230878798088,-2731.2059064644127
0.005190076450813881,-0.003036905542752341,0.0020966064893802087,0.019021272899163402,0.045751928139107945,1.75769009568912,1.261932777050852,1.0359804328208164,1.5504632279969888,0.009189330705266664,0.0019958230878798088,-2731.2059064644127
0.005190076450813881,-0.003036905542752341,0.0020966064893802087,0.019021272899163402,0.045751928139107945,1.75769009568912,1.261932777050852,1.0359804328208164,1.5504632279969888,0.009189330705266664,0.0019958230878798088,-2731.2059064644127
0.005275634094913722,-0.0028510399598853575,0.0015638730386898423,0.020120986100730678,0.03566094110998172,1.7087285981655933,1.20476937654812,0.9887020851825169,1.4851673196793804,0.009136062991714603,0.002225142371044292,-2730.893757981532
0.005253455801041756,-0.0032311929201472023,0.0016427009746599797,0.01955664675263274,0.033809193455434275,1.6699547439298323,1.2098067704077602,0.9671367170038272,1.5393531749611493,0.008778916667857652,0.002381527375471459,-2730.6661113554596
0.005608734043046694,-0.0031625136691986284,0.002780088719616432,0.01914454408667768,0.039804774684576216,1.6683825435005402,1.2390943991675822,0.9980352154160599,1.5266477665191727,0.00944580975266867,0.0019031050223145072,-2733.5376875098814
0.005220958966632553,-0.0030322586495138155,0.0026578255879134284,0.019427270565439147,0.045138407648735175,1.6734066521062934,1.2050224411914057,1.0243368228132455,1.4938274440020434,0.008287958483536402,0.0019743906259589495,-2731.353756779765
0.00556589016717882,-0.0036065141854690038,0.0019292378614521842,0.019811616760835916,0.028839553468879345,1.5776075534502507,1.1800891153162292,0.9054109643670617,1.4678564488076247,0.008440029963335845,0.0024347998111371194,-2731.076967156395
0.00556589016717882,-0.0036065141854690038,0.0019292378614521842,0.019811616760835916,0.028839553468879345,1.5776075534502507,1.1800891153162292,0.9054109643670617,1.4678564488076247,0.008440029963335845,0.0024347998111371194,-2731.076967156395
0.00556589016717882,-0.0036065141854690038,0.0019292378614521842,0.019811616760835916,0.028839553468879345,1.5776075534502507,1.1800891153162292,0.9054109643670617,1.4678564488076247,0.008440029963335845,0.0024347998111371194,-2731.076967156395
0.00531241837747173,-0.003376452875262465,0.0016535492755069166,0.020000082879891273,0.02858274771983028,1.591960464369039,1.1792861130499928,0.9054183116902748,1.4388088443545515,0.007763742394122309,0.0024400175324933346,-2731.493951665275
0.00550825681738084,-0.0034002836570504397,0.0019548076493341032,0.019595651445010947,0.03339899934650371,1.6585048443693355,1.1746433394035458,0.9511320126423964,1.4418291522681392,0.007423375950211911,0.002363097679377461,-2727.7759567332905
0.00550825681738084,-0.0034002836570504397,0.0019548076493341032,0.019595651445010947,0.03339899934650371,1.6585048443693355,1.1746433394035458,0.9511320126423964,1.4418291522681392,0.007423375950211911,0.002363097679377461,-2727.7759567332905
0.00550825681738084,-0.0034002836570504397,0.0019548076493341032,0.019595651445010947,0.03339899934650371,1.6585048443693355,1.1746433394035458,0.9511320126423964,1.4418291522681392,0.007423375950211911,0.002363097679377461,-2727.7759567332905
0.00550825681738084,-0.0034002836570504397,0.0019548076493341032,0.019595651445010947,0.03339899934650371,1.6585048443693355,1.1746433394035458,0.9511320126423964,1.4418291522681392,0.007423375950211911,0.002363097679377461,-2727.7759567332905
0.0056664581334034,-0.003545201595567567,0.001820693768529035,0.019871334378016515,0.02913982416892682,1.6281101903224855,1.1883234432554504,0.909534904810308,1.4602956736841866,0.007512334203378636,0.0023082146102970857,-2728.410953892752
0.005843243950333258,-0.0038980490827969566,0.0025154489340193475,0.018713757986394262,0.030697960336392306,1.6498161916377783,1.1952954054432339,0.9217627933065277,1.516085886716281,0.00828671058713645,0.002249544850245876,-2732.6891387483165
0.005456489083900177,-0.0038045081061690803,0.0022734851495578136,0.01906826466105299,0.03782655752564343,1.7336538566820334,1.2235977697653504,0.9783607297688743,1.5117114962133895,0.008620458954122898,0.0021792629316909873,-2729.016688705248
0.005523253935091016,-0.0039204167907677095,0.001829990269855347,0.01926432876851376,0.03158947728605014,1.686498295061134,1.2232781901129557,0.9374034758701602,1.5190091401237131,0.008736155304462147,0.002374045498611346,-2728.912846610414
0.005523253935091016,-0.0039204167907677095,0.001829990269855347,0.01926432876851376,0.03158947728605014,1.686498295061134,1.2232781901129557,0.9374034758701602,1.5190091401237131,0.008736155304462147,0.002374045498611346,-2728.912846610414
0.005523253935091016,-0.0039204167907677095,0.001829990269855347,0.01926432876851376,0.03158947728605014,1.686498295061134,1.2232781901129557,0.9374034758701602,1.5190091401237131,0.008736155304462147,0.002374045498611346,-2728.912846610414
0.005523253935091016,-0.0039204167907677095,0.001829990269855347,0.01926432876851376,0.03158947728605014,1.686498295061134,1.2232781901129557,0.9374034758701602,1.5190091401237131,0.008736155304462147,0.002374045498611346,-2728.912846610414
0.005523253935091016,-0.0039204167907677095,0.001829990269855347,0.01926432876851376,0.03158947728605014,1.686498295061134,1.2232781901129557,0.9374034758701602,1.5190091401237131,0.008736155304462147,0.002374045498611346,-2728.912846610414
0.005138660345680775,-0.0028209778866321936,0.0015247318716218859,0.020456476869859627,0.037750158858845924,1.7359823834407884,1.199811672988434,0.9927186114993297,1.4564798686135803,0.00828917515954776,0.0020445563899372525,-2728.708391463396
0.005507575941459498,-0.0033501569851052395,0.0018704883059175604,0.019671743664733586,0.038078118559340283,1.6833371571443858,1.191898610225656,0.9987123305453759,1.5419878592042227,0.00786491026139522,0.002137892635705697,-2729.0220243940153
0.005507575941459498,-0.0033501569851052395,0.0018704883059175604,0.019671743664733586,0.038078118559340283,1.6833371571443858,1.191898610225656,0.9987123305453759,1.5419878592042227,0.00786491026139522,0.002137892635705697,-2729.0220243940153
0.005528130710846849,-0.003329502272690234,0.0018371359708042971,0.020335297987073522,0.04168956579203885,1.7179808477048635,1.161423249202876,1.02337505157946,1.4943522520044772,0.0076126778649653806,0.0021461425535992643,-2729.10906579407
0.005528130710846849,-0.003329502272690234,0.0018371359708042971,0.020335297987073522,0.04168956579203885,1.7179808477048635,1.161423249202876,1.02337505157946,1.4943522520044772,0.0076126778649653806,0.0021461425535992643,-2729.10906579407
0.0058318816269416224,-0.003969579910378457,0.0018251911529254283,0.0199874402810253,0.03397086967289767,1.678120269065896,1.1713046892294607,0.9712900225150769,1.516421292303336,0.008851574322207949,0.0024256857814917493,-2730.1609810665013
0.005612129117425306,-0.003600509757897926,0.0016064209604694975,0.020368459013332597,0.03204692142276906,1.7068944103816581,1.1758855923911153,0.9501162152832089,1.4694364634215358,0.009498164685567204,0.0022608280682289562,-2728.9850461865685
0.005442792633571083,-0.003449152039706288,0.0012928789043338792,0.020988415793378255,0.028067778467799002,1.6583288650191643,1.1512195340017852,0.9110366854889872,1.4077418307393739,0.009626130647606831,0.0024717171131119066,-2730.7468533191254
0.005220366206454706,-0.003370690375162219,0.0015781775479398231,0.020462004153909776,0.030968696561296537,1.67758037851761,1.1722330660223417,0.94793454159567,1.4606667687124117,0.009972455712468492,0.0022790688921361445,-2727.869912703648
0.005607141251463282,-0.0037066038205278776,0.0018933135429788858,0.019914887230048046,0.03232748053286215,1.6699312278897058,1.168785237659253,0.9640028932209967,1.4809220180545397,0.00978554959750615,0.0023230471523156553,-2727.4756560397213
0.005607141251463282,-0.0037066038205278776,0.0018933135429788858,0.019914887230048046,0.03232748053286215,1.6699312278897058,1.168785237659253,0.9640028932209967,1.4809220180545397,0.00978554959750615,0.0023230471523156553,-2727.4756560397213
0.005607141251463282,-0.0037066038205278776,0.0018933135429788858,0.019914887230048046,0.03232748053286215,1.6699312278897058,1.168785237659253,0.9640028932209967,1.4809220180545397,0.00978554959750615,0.0023230471523156553,-2727.4756560397213
0.005607141251463282,-0.0037066038205278776,0.0018933135429788858,0.019914887230048046,0.03232748053286215,1.6699312278897058,1.168785237659253,0.9640028932209967,1.4809220180545397,0.00978554959750615,0.0023230471523156553,-2727.4756560397213
0.005607141251463282,-0.0037066038205278776,0.0018933135429788858,0.019914887230048046,0.03232748053286215,1.6699312278897058,1.168785237659253,0.9640028932209967,1.4809220180545397,0.00978554959750615,0.0023230471523156553,-2727.4756560397213
0.005379014115164622,-0.00352745950428525,0.0015204348344936517,0.020143300442933724,0.03136603267356111,1.635035902714157,1.1833781349025645,0.9629286009134239,1.511066919342166,0.009190312044477717,0.002377615536494661,-2728.578152953466
0.005379014115164622,-0.00352745950428525,0.0015204348344936517,0.020143300442933724,0.03136603267356111,1.635035902714157,1.1833781349025645,0.9629286009134239,1.511066919342166,0.009190312044477717,0.002377615536494661,-2728.578152953466
0.00578301170132799,-0.003450221418615915,0.0016697588709765373,0.020227693126480067,0.03389244884837801,1.703600112576039,1.1590994157029488,0.9874226031628832,1.4860203927161506,0.009935991169540024,0.00233418982944551,-2729.1819434968274
0.00578301170132799,-0.003450221418615915,0.0016697588709765373,0.020227693126480067,0.03389244884837801,1.703600112576039,1.1590994157029488,0.9874226031628832,1.4860203927161506,0.009935991169540024,0.00233418982944551,-2729.1819434968274
0.0053201388004738715,-0.003189393630563228,0.0012690051663684322,0.020406432661743787,0.034137571598492934,1.708213987785443,1.2125233634731756,0.9950338694488036,1.5580379231480528,0.00946903034156832,0.0021880765756069694,-2730.5938759584906
0.005250267629237641,-0.00292879755695672,0.0011667761301550053,0.020567562792142276,0.035985712729201855,1.76612676744786,1.187117252365156,1.0130656148428847,1.5398981041498243,0.00928613894335882,0.002090960253248435,-2729.9040911294087
0.005250267629237641,-0.00292879755695672,0.0011667761301550053,0.020567562792142276,0.035985712729201855,1.76612676744786,1.187117252365156,1.0130656148428847,1.5398981041498243,0.00928613894335882,0.002090960253248435,-2729.9040911294087
0.005250267629237641,-0.00292879755695672,0.0011667761301550053,0.020567562792142276,0.035985712729201855,1.76612676744786,1.187117252365156,1.0130656148428847,1.5398981041498243,0.00928613894335882,0.002090960253248435,-2729.9040911294087
0.005210722229000077,-0.0034061366750948487,0.0015530897046492152,0.019803151283305134,0.03888215592695361,1.7342671205249178,1.2382921120640693,1.016735511370689,1.5919877963818392,0.009329523614442496,0.0020994952452572787,-2730.110651849696
0.005210722229000077,-0.0034061366750948487,0.0015530897046492152,0.019803151283305134,0.03888215592695361,1.7342671205249178,1.2382921120640693,1.016735511370689,1.5919877963818392,0.009329523614442496,0.0020994952452572787,-2730.110651849696
0.004928830070911673,-0.0030654268086620865,0.001452916830467537,0.02031928211609743,0.04070775245815994,1.7581969256059558,1.2374209747763514,1.0324255393516453,1.542067767621151,0.008686409057686967,0.0019160286863524262,-2728.764759290289
0.004928830070911673,-0.0030654268086620865,0.001452916830467537,0.02031928211609743,0.04070775245815994,1.7581969256059558,1.2374209747763514,1.0324255393516453,1.542067767621151,0.008686409057686967,0.0019160286863524262,-2728.764759290289
0.0051300747730786776,-0.00329941648856943,0.001644052624251106,0.01992991192438193,0.04103255788314422,1.7690425361208428,1.2166139768564923,1.0232532204667548,1.5293234453535214,0.009360505413435055,0.002069091785271864,-2729.3733662115055
0.0051300747730786776,-0.00329941648856943,0.001644052624251106,0.01992991192438193,0.04103255788314422,1.7690425361208428,1.2166139768564923,1.0232532204667548,1.5293234453535214,0.009360505413435055,0.002069091785271864,-2729.3733662115055
0.0051300747730786776,-0.00329941648856943,0.001644052624251106,0.01992991192438193,0.04103255788314422,1.7690425361208428,1.2166139768564923,1.0232532204667548,1.5293234453535214,0.009360505413435055,0.002069091785271864,-2729.3733662115055
0.004869960339635325,-0.003522576695847112,0.0017198179372875846,0.019398462691173284,0.04005852562156177,1.7294543912057891,1.2480681095001898,1.0197445337907234,1.5846746629638222,0.008823562839254312,0.0020753850493160156,-2729.41043692892
0.004680226705139319,-0.003455121031580786,0.0011324442920095212,0.01983634422110425,0.030112087071842833,1.7111760568776222,1.2634250479737115,0.9488059453387252,1.5740681710587912,0.00914126732457913,0.0021601359570880196,-2730.775158468052
0.004607102409218737,-0.003413487231845905,0.0014311046315729937,0.01921408397224115,0.04275588932434374,1.763381419157363,1.2721861460830763,1.045125627573637,1.62741919964036,0.008156391915009675,0.002121313352148165,-2730.5722490733897
