"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.006360574282744461,-0.006433829689012294,0.00525119861973631,0.016401367916261084,0.014703437841762097,2.167018077962802,1.7133194807646484,0.4086046190256104,0.845720710654916,0.00034912106323360946,0.00031695228406648665,0.036869467754894907,0.000012860427865552401
0.011971613269664463,-0.007664895954300577,0.014266362727860556,0.0023138004652004944,0.013691449819991385,2.0681972039087433,1.1641635791824223,1.1557401472933422,0.862943592894008,0.010161724062010175,0.00007513458426723353,0.046019498978266064,0.000011020693031524281
0.002646474850105742,-0.006598421383306369,0.01429012113914406,0.0017358643785102743,0.009921986129962665,2.1754890193028755,1.791803517407534,0.4327660184509884,0.8071249673320363,0.0005884971480940915,0.001144078015086781,0.04345380964172014,0.000002115724833286998
0.009377679955497646,-0.007975989384160987,0.014745011729783167,0.0058569518262430375,0.014825953519341515,1.8121529302763921,0.6213691618943018,0.47928344087704544,1.0359019192812164,0.009230968530941684,0.0006212086210307189,0.04439808770222282,0.000021362859342862928
-0.005774700571423593,-0.004847394716906288,0.0035441502707982647,0.01766591628577106,0.014976653587624738,1.8102022688326962,0.6073517660405865,0.7600413129973048,1.1320744375494667,0.019924844804607395,0.0005638033928224371,0.05007178317733788,0.0002868427745748294
-0.000024805231557723656,-0.007724405275411634,0.006622192504063033,0.009045691850918093,0.006517660820729341,0.9591877495843277,1.795705967180428,0.5190348818742737,2.20986020704711,0.003954258502397557,0.003611419476543608,0.04733966396944385,0.0004750778404588485
-0.007906470534349218,-0.0057476462475955815,0.00019348922030797805,0.010826112499249554,0.003012470977214535,1.78538242841624,1.100216345735672,0.4275590728711995,2.228677394635823,0.002679192860605683,0.02634499511455338,0.044915603875211964,0.00013632278671550624
0.011033964784186678,-0.005537005378939447,0.006999033087209347,0.013958277871068637,0.013546852352222577,1.195432454160005,1.7850004177995689,0.5291924371044243,1.918651492607885,0.019983584812513274,0.00012839717868507643,0.030962130872429827,0.00016013171292910002
0.010930670947037275,-0.0023440434464782577,0.014489200339083217,0.0009906456291937967,0.010264540512396766,0.8022626817618761,1.4293429497122228,1.3198027068758196,2.0913293149894208,0.015465753884957356,0.00023907358662948996,0.04966510140318882,0.00036271163323074235
0.011856219662652347,0.003518159121500407,0.0004640261826673924,0.007927569484132015,0.00954754954360813,2.1750212197835976,1.597977623956616,0.42670535801572085,1.7421293199474452,0.005098215724562263,0.021883835781334317,0.04739639023488428,0.00012640732117496736
0.008329928727334745,-0.002270867021937153,0.010039309371329725,0.0023879950143759505,0.013755752579544532,2.150131467616459,0.6202407321112074,0.951268301415083,0.8527830124393998,0.0020388824937343235,0.004299409259059073,0.04711916197472234,0.0008307251715107049
0.011335680213084013,0.0012995407977275907,0.014296832256867006,0.002451330865788102,0.01387945621274078,2.116883160877917,1.698639400437362,0.40127740240631576,2.317597701553293,0.014871610531333726,0.00013003258614014036,0.04509459720003429,0.000004631539377040693
0.006695432373221729,-0.007478427834272274,0.011299322835223623,0.019381200778836698,0.0011023335064404107,1.3871652150158575,0.946295539979437,0.7734812874015244,2.2172056510311524,0.0014865909549507243,0.00020945755851275617,0.04826848428501882,0.015697468222721906
-0.0007775382998542971,-0.006722592592820545,0.011248364043605368,0.013853810288447531,0.014246746801617898,0.9009379397048132,0.8448737390487966,0.5296183623051578,2.2719710567326676,0.01291365296417456,0.0020594328315306945,0.03967506565653371,0.009090943334595335
-0.0013536607121586606,-0.00548153984788409,0.014252450728875364,0.005104488560018175,0.0002839278482790125,1.5300170157904878,0.9866988325202319,0.4787260232064862,1.916330887027388,0.010475529890516944,0.00017533785062811256,0.04812970913216873,0.0028382160936296793
0.005120403577642619,-0.007805973957774365,0.014149875069009247,0.013403764933918249,0.014882815350000033,0.8756190730768603,0.810016837223027,1.3784715315779947,0.9555407317412713,0.019700259054771362,0.0001766016962483394,0.04598260302435022,0.000011486734321332861
0.006934898412179306,-0.005023819893609102,0.013656559256429685,0.010652250600364076,0.010387266275659812,1.5319558325065357,1.2315989382989816,0.6491914402695083,0.8119867946477808,0.009712232904310465,0.0013355984326223873,0.04213684565301053,0.018705381169475187
0.009640134509303403,-0.007314862064839676,0.00961133581223431,0.007715206436689572,0.013897238046766604,1.4804492073347473,0.7364362667174518,0.8025925274194237,0.8352511469499082,0.0036296176240624956,0.00010560784345702212,0.049170755804719024,0.0009021189576516712
0.0022683575892610917,-0.005456768633321609,0.012197475816062257,0.006999090950535863,0.0002733648865968124,2.120411128075044,1.039190419798303,0.46320229537824514,1.5944571617304328,0.0012423822116804744,0.0004879512621382482,0.0404949990534429,0.001285915522233991
0.011466713471649424,0.00770503858647199,0.011918352793695793,0.013173092610146242,0.003358465442357628,2.195355319706529,0.7205048187737788,0.5004281570744482,1.8728450008371735,0.0013848462099931359,0.00009096488188856828,0.05070597275028435,0.00007194639508435648
-0.0022424484347119506,-0.006744918911817462,0.000028596233083112647,0.031269871294335824,0.014764018660623048,1.4209800767718823,0.7836308052237672,0.4483284035808516,1.5108285617367285,0.01979276351469669,0.0000639653425996594,0.042086193995958913,0.00003262117261872671
0.008640736926698672,-0.0003774474408112889,0.00022189483748620467,0.0199233301763565,0.0000349209814319922,2.0921087463774337,1.7609513969670765,1.3230940124458677,1.1822969441859255,0.017634041756434616,0.00006686580169314132,0.030989607284922387,0.000020033771306823247
-0.007539099001332778,-0.004695675799875003,0.008191461282025117,0.011895689623570002,0.014645368205878443,2.074463234587,1.3440127179371668,0.5525666934245895,0.8588207716001084,0.00012226993228777526,0.0011004953230083592,0.03884757332231684,0.00008449422200523041
-0.001906028159250353,-0.007876065451469318,0.012102156088864507,0.010191444615095116,0.005496330436723985,0.9718345895187173,1.5161679602004794,0.8804978907878286,1.1915468793355828,0.005067569612515163,0.00007974568219730551,0.045335985924943666,0.001305179786738906
0.011917236591594462,-0.007984771798756368,0.012043444877432193,0.01878908267385321,0.009404446454032562,0.953374643168766,0.8265116629918894,1.218239170711465,1.022485732341946,0.010977065638941746,0.00007832967364229658,0.03557895480316688,0.00006317425211306433
0.010860736323572612,-0.006755576752371033,0.01499176740489153,0.0033696680243310343,0.005226455803401543,2.163367902044999,1.5793571341743449,0.7972945543491224,0.8148258748903315,0.015400439123700156,0.00009383352459832017,0.04427742747034283,0.00001671013211832135
0.0077598463608884866,-0.004672176119676384,0.014515971697196461,0.000002215697955078372,0.00004350991036370574,1.424565239233734,1.780601286258579,0.9812238758102328,2.397925075468354,0.002890428528722269,0.0011200466039887234,0.048171031482608796,0.000010997754717621006
0.009534263433620412,-0.007552035198677536,0.01349044283128903,0.0003250982331958685,0.004647144691261309,2.183172298392175,0.6461554840448204,0.5569118717309134,2.3464022157899205,0.019940424437055817,0.0020626869374370505,0.051202772904345405,0.000002014787780808217
0.011939749014649118,0.0033386567323767814,0.014259955293631563,0.01059321596854346,0.001149225793848958,2.0637223894948,0.6014230378472575,0.7238138356277407,2.3210200446773173,0.01992785952547936,0.00010783493437901518,0.05035264081323619,0.0000011441846732661953
0.011646084969346066,-0.0010291650213216808,0.0017453354856551437,0.031932101477799575,0.0059947216582521695,1.8493523485714425,0.6556958318386911,1.0886410898011722,0.8171807198259652,0.019759320286066577,0.0000648354938899877,0.049852288219041876,0.00010695316277932325
-0.0018017513534426327,-0.006516122939343956,0.014997713817022237,0.0052786307016439,0.01463855586022532,2.0697804618015336,1.7985445729138907,0.6867409000068601,1.1355081183993614,0.011371747419550602,0.00011692579239119211,0.04455110972966275,0.000006341918334888093
0.011983496399615379,0.0026583906290963914,0.014769265904546575,0.004422935780081205,0.0007015710190055307,0.8041235255330109,0.7364200867734951,0.9499344325985442,1.0357082639575166,0.000040288214792837526,0.0018982926398338224,0.03905037973935048,0.000002692407519810573
0.011272079669587893,-0.007681671433451858,0.013123989570812072,0.00823541041359869,0.012910047436122766,1.0181495339116635,0.6793589319212674,1.1006024039680147,0.9050628889610595,0.0008128200843989575,0.0016919789035476254,0.03453077616729149,0.00028679193479802235
0.009240487546346196,-0.0043648566341951784,0.002474371825847733,0.015884105497620392,0.014077726280110926,2.0298997654351982,0.9335160213252833,0.9488897993444402,1.007424734441851,0.01591149299234619,0.00014611627001194063,0.04588488207190952,0.018920686575828346
0.011821511838435727,0.0025363144709751474,0.0015904633867834508,0.03165821414862023,0.0006213044297516888,0.8462677558186357,1.2476633454641086,0.6144149356492826,0.9865660657207981,0.012125733650474113,0.00018282015080017737,0.049793148397677595,0.0016044097202958898
0.011982938135096283,-0.007954302366237342,0.014871099311874253,0.00001335604603195702,0.0040127820784595005,0.800029767760774,0.6455931577352699,0.4029153444217828,1.7236129653892704,0.00925817073547763,0.00031257918422479466,0.05036907955910939,1.8697325617698998e-8
0.0018830298392098748,-0.007609157075087333,0.012547723172275847,0.014888469557904238,0.014788643658728015,1.1482162182659479,0.6525872299770584,1.2307627804605015,1.7654518448706207,0.01853146694651123,0.00012590530842557267,0.04967373960779518,0.0009810496816738128
0.009361943697435579,-0.0004453183711369442,0.014064997276043125,0.010491958872996568,0.0017303081985948414,1.8243306235061243,1.2119568468494157,1.3887406514205352,0.8927457868987018,0.009314661091420508,0.00008196230715971563,0.030577654233954442,0.0021153352423939585
0.011910257879141288,-0.0024258565263457184,0.0006110745949148279,0.0359319718512425,0.0010935764572270333,1.1095542705877608,0.8828846562898451,0.47689023339307657,1.5225280439652504,0.007132792707281668,0.00022062444428502378,0.03818122108406343,0.0051372496948185594
0.010830441761447169,-0.007638518273949891,0.0003436529166806842,0.03244796731054096,0.014667830563646967,1.7269041151442233,0.8746348707345425,0.7875935218365828,1.9976631744403126,0.007123944069868247,0.00006408287907150572,0.0498599008532411,0.000437126295142906
-0.001204720424356204,-0.0073387660359458,0.0023817070624335065,0.018052241932228673,0.012324583689306078,2.1120765057027535,1.5763841056919312,0.5167613511843149,1.7726880215835492,0.01427249406323563,0.00012290953573363862,0.03777242358352449,0.005638526484282451
0.005773103497236046,-0.005216974315615481,0.014484714809326078,0.015439163676066585,0.0005679064118676742,0.8889811770260536,1.7877782812277934,1.020695555316731,2.1869073095757097,0.0012029825753982308,0.00016987034511143002,0.05027701353685156,0.00023327857503838527
-0.007604635649745519,-0.007583615238380955,0.0014782374733640835,0.028639307475788817,0.0037638347855598305,0.9783029333075404,0.6016876841321115,0.44710845273354344,1.8533323969552038,0.0003023994543117512,0.0000714474133065011,0.0454823726233824,0.000019689392341820993
0.002668812738890877,-0.007584037911405921,0.013455017559508115,0.00823709050636177,0.000028740482344251572,1.5923933753135358,1.7709761098644332,1.3722758399106063,2.307777411804155,0.019757723011826857,0.00007745265945495378,0.04144466135402102,0.000003987381529046595
0.011681791450685673,-0.005373510637585747,0.014563092563205402,0.005247884600400189,0.00104563659544714,2.1835595000162233,1.164978063706557,1.3960336427516817,1.4165862394535695,0.019961837005942024,0.0001005297817323875,0.04570067351155263,0.0000029407240601152317
0.004495075105312203,-0.0079929233776338,0.005415446902145761,0.01731850216008372,0.0009212902244547659,2.182275325558459,1.696708929827269,1.3936141199936547,1.3586694654155556,0.016366353624864757,0.00007530751478881179,0.04478547844958453,0.00003177819221967087
0.009606794461574253,0.0074198901195931515,0.0035541949614603476,0.024912079452591527,0.000926302150391838,2.1279333913484653,1.2477697789595963,0.6327750680178335,0.8187858876334904,0.0003543557802097222,0.00016617790916941466,0.04970449994284008,0.0012643564010492497
0.009391641651936702,-0.0049318442092999085,0.014680326676216993,0.004071936665538076,0.012638088283699292,1.7730739082931883,1.7450741230277398,1.3680020180421548,2.3956284036120383,0.019923133984624114,0.00008060828761579404,0.03846691873023169,0.000008374069997659758
0.011219739579264233,-0.0070619490438455935,0.013190636371972198,0.006001325298079795,0.014935380731347857,2.014018005435146,1.439745394903459,1.2404965710988756,1.0673299349608873,0.013751030188803467,0.00228962260898363,0.04340531214506465,0.0003443799943612133
-0.004636970740635493,-0.007692760299549548,0.003977738741415336,0.018871189682459925,0.005996491220369228,2.155289075267987,1.0142590460531482,0.4614360806694118,2.347455132471473,0.014504700126276224,0.0005024650523941168,0.04226320091316692,0.001094758444626577
0.011987581123761751,-0.0050123906325396685,0.014828176297080185,0.005313081633684764,0.0013057340406421,0.9899372556179119,0.8299845382399547,1.177462270371649,1.8615887496608312,0.016438733519877607,0.0004607225940421369,0.04294061734033555,0.00030436749811291294
0.002389494053117487,-0.0020825722907018077,0.014685530968284942,0.011047430131178647,0.004626971558094756,1.8977566072870695,0.9056603364968725,0.8968243212920044,1.1830517201828625,0.0003229346732753439,0.00009866965165377127,0.037810274399729796,0.007866522953518314
0.01197084268069408,0.003997278520991529,0.007187962848196816,0.005507142517371963,0.013361787483469336,2.187726849869432,1.6902532827962142,1.0485145856891005,1.1667140855648352,0.007965366468280981,0.005870031928733657,0.043378747376377126,0.00040443602402303474
0.008087764527620094,-0.006622874228277596,0.014957642891094889,0.009885441691032155,0.01270802532249502,1.5092634527586024,0.7525746091668347,1.3491505083439261,1.006383793978586,0.01584478233737695,0.00007193076364571942,0.04389863479105157,0.00016308603825265834
0.008612697925948057,-0.007350307717148547,0.014772941439516471,0.007459522600281856,0.009457571415460065,1.9634005269046761,1.798729546463714,0.42825502361294665,0.9190358553182306,0.017961160913084112,0.00006623761513591692,0.04420723604751151,0.0000016290096183281153
0.010499658841688353,-0.0062195428464006785,0.012004793760197616,0.010563124372172977,0.009852352945782827,2.071968614245769,1.2068030358507116,0.7551139966529372,0.9944020889731656,0.006412152272381484,0.001391539863856618,0.04344910260881369,0.03338269238096443
0.011890178810934404,0.0026221553512063168,0.002564476840317931,0.018441506430079333,0.007697957242677935,2.1818696547548218,1.7709877189991898,0.8208814204572643,2.004875453593808,0.012006373002875038,0.00008538081921651525,0.03566738628759117,0.0009003985728854678
0.011942699327006145,-0.00786273238305317,0.0040813508686494086,0.013357274630082122,0.014020363489488156,1.7798560695386114,1.6510600024404418,0.8668813520973127,0.8562056850998861,0.008969524553591958,0.0013539447506689646,0.0328258915259935,0.00042626767659841437
0.01132288525992443,-0.0072372254784611924,0.003882967909765668,0.007713558849035581,0.0008156943389792467,1.719741640532614,1.7887695409468947,1.3936192684655748,1.039605912266254,0.0054414687135175685,0.002381047990928216,0.05096231318185806,0.00017777961331993315
0.010660078651812212,-0.007886529419667568,0.014778875290253353,0.00437132093548843,0.004843831301814908,0.8294980329086804,1.7800713967322617,0.6877975641512082,0.9007550479613567,0.0198491298213125,0.00008436105569877647,0.04395540275276848,2.2351867496674407e-7
0.005335376028538168,0.0010763975477003362,0.01391885928332271,0.004280376364903766,0.01383995883778194,1.1377277284536218,1.356524721497503,0.40546822376827485,2.3904468116172435,0.003854128374115291,0.0012626086025043616,0.039910021683952225,0.00021962784594466145
0.011620018147358913,-0.0016246178707523201,0.0010536792907768656,0.0223537246750849,0.005413286703930591,1.38585892190657,1.4114934274709519,1.3869299597282043,0.8389646860358879,0.0007105443186009968,0.00020486337879554873,0.03184881384841518,0.001836590415643025
-0.005858895424133944,-0.007669343375682623,0.004994696407168864,0.021386670656890427,0.012553088689650306,0.8343667230886748,0.616547900831439,0.5848855255596684,0.8436865778095719,0.0005657600667745731,0.0016038506127992016,0.05065098510342861,0.00020536790530509123
0.008441960349896853,-0.006994008365745437,0.000019155626359299976,0.043569757758125216,0.005173950587369909,0.8004901107502778,0.625487600397003,0.769755007744384,1.7585866798441327,0.013423489858654094,0.00009243853931510673,0.03660372731896979,0.00009510988772591207
0.01125324091026338,-0.00559219695750998,0.012640213761193423,0.0022683876190258668,0.014636432508651997,1.7850198151905523,0.7503991333876716,0.5605453572172446,1.3704047352956306,0.009294573552481712,0.0001252304322826974,0.05040262358588082,0.001719157262517759
-0.007253493843520266,-0.007227671552708999,0.011153778644720369,0.009668641556687046,0.012214743615576056,1.9128756418432342,1.7385234510615772,0.40799264333070207,0.8666120701397104,0.006411281209501378,0.00014107320315731914,0.04214395354703973,0.00006637032204907452
0.010527628751209904,-0.005167581115360876,0.012200477184087016,0.009236600434600709,0.013919625184723583,0.8585694955080229,0.9635665285711841,1.078957006895327,1.7284575876696042,0.013497718937153763,0.002725008872026169,0.04113547455734139,0.018619309132531237
0.011992180511059592,-0.0008242195440134907,0.001955833826751714,0.018672300447596105,0.00442889990805243,2.0473523960474083,0.6029241068300254,1.1948195506857946,1.9996076858572345,0.019716108032805768,0.003148781518145894,0.04539978902356222,0.00012884092440160764
0.011498476191217528,-0.003899253961130485,0.014315013646277247,0.00691949804458528,0.012055847223960529,1.0004674622351641,1.275189701533234,0.5719953658002873,2.394713723370094,0.008935238509573918,0.0003208960062809668,0.03501180821849286,0.0009548661270047986
0.006631656175473292,-0.0021373212195052735,0.013669412728069477,0.002292249898914205,0.00373044120215005,2.033984294753915,1.730465354673366,0.6321102756798018,0.9608971248329425,0.006932129947418577,0.0002689381970378271,0.04924832352325458,0.005704409609294092
0.010084730929969237,-0.004751759401926585,0.0040908432660714845,0.027817587914118907,0.01197384475410412,0.9571414070358826,1.0150795222154145,0.5949442266085241,0.9829221437450067,0.010607947307041139,0.0005275449704306333,0.020761869367300387,0.07683316047864162
0.010254251537718393,-0.00669966316391232,0.001993524398082336,0.031042778342766895,0.012635666345758714,1.0393380759205357,1.1164819105723813,1.2740144674966705,0.8679986254652964,0.01989381361221973,0.000868624530345335,0.041180656040901924,0.0021064233311465655
0.011987009164965565,-0.006786742749750944,0.011922446062767711,0.006109234338860098,0.01483923193388647,1.0204024490236594,0.6230590591484207,1.3878647613007724,1.0009619248447905,0.018904890835582246,0.00007612044711139997,0.04878069184432709,7.467503862959991e-7
-0.007580890558030735,-0.007146218202639651,0.00528669068088168,0.010569269746833093,0.014988898573124911,2.195779768107104,1.4902152113680245,0.93842900245362,1.1807688991162748,0.0006926455840988296,0.00397807243296461,0.044207279863605974,0.00001645920968099353
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198,0.02465758764078424
0.01008966235274249,0.007937730541901632,0.0009269446903164333,0.017608167401901884,0.0025247378638266213,2.1901903925962896,0.662101381679908,1.1118420873736703,2.344108811495521,0.00947825214385221,0.006451909854204371,0.040893784872691075,0.00010627774101368081
-0.00735243183264475,-0.007078471032281071,0.0073008525078855765,0.012481105505992941,0.0003480452269029493,2.1992375286136427,0.6036939392786159,0.40494305874945524,1.8104029464427744,0.014756548425466559,0.0003381538342424855,0.04843190151352181,4.6757116720235034e-7
0.0007155631792558018,-0.0019564208708179997,0.006181917408923329,0.02430351084906779,0.011581201586474804,2.1999599263682987,0.6516097773418725,0.4248871648748862,2.3780647532424117,0.01882421443114789,0.00009967407086884292,0.04821564921091029,0.000003992775949957305
-0.0025375761430487054,0.005031283082117005,0.0011661578023875194,0.018752970614037152,0.005285576906445424,2.110301070243005,0.6039279281887266,0.7075842149669715,1.7157705227080715,0.002602602096958125,0.013460640756142369,0.04749496651323522,0.01079207591253698
-0.004212611062320359,-0.0038569882611781707,0.00010021343283537777,0.025190344122610266,0.0038119503165182276,1.619309176645265,0.7369207215879903,0.4066059096786801,0.8000974873424499,0.01926573727936884,0.0052355637317024264,0.039526507146827386,0.000029169381325721882
0.008744149467895,-0.005149210405110765,0.012881659768735353,0.004513601109688612,0.0019977481815126492,0.803394475554881,1.4048281591625218,0.5610422747609873,0.9816168257739332,0.00953023748671948,0.000648738940857418,0.04485229810045088,0.0009843319786023172
0.011951240728669911,-0.003926865292868319,0.013612518577362091,0.010097148431899393,0.000022088768787724774,0.8249192398577458,1.2442376549079017,1.36880456831132,2.04806525205138,0.0003237234230508774,0.000760107180154936,0.03889754505005616,0.00001842431537473151
0.0014747097370674967,-0.005540533709504242,0.000002369440532043276,0.022387247124284564,0.008398508744202528,1.9637799140393954,1.6930041895614845,1.337893549207918,2.0494235667107814,0.00015150066271992548,0.00012010989892106066,0.029350333399504526,0.0002981836056740012
-0.0076820269292839135,-0.005743718716354892,0.0024185817592439636,0.021166642454132866,0.010540859419920348,2.0047857350635456,0.6091043458536158,0.4296992564338219,2.3973890976444374,0.004013324374436557,0.00020856652117068157,0.03971294368274189,0.00003558891340150529
-0.004449373877529186,-0.006757766184165222,0.0010715202077951614,0.018324176783512943,0.007975453258234587,2.1926790222483836,1.4744191276445284,0.5911297875481804,2.395842471185996,0.01916566579070027,0.0015732475883398103,0.03495277107928083,0.00022268449979051647
0.0026431398124771317,-0.006422530475240095,0.0010249174936082428,0.021034927229368092,0.0015254636872337412,1.2397571113751054,1.7461591056898018,0.4475383891143096,0.8010835314266745,0.003953540011958847,0.00007990184240722574,0.040993058390286614,0.00008568132135579077
0.010637519465627385,0.00720719966182066,0.006296249871681946,0.028433162096111412,0.012446888856722802,2.1999531248657203,0.6629742122238002,0.42995103059394807,1.1657810619972124,0.001861583653772609,0.0008815257964452111,0.03804632316458876,0.00013185615488472312
-0.004697904269952608,-0.00796042973002055,0.014903362217667028,0.0034149634067365407,0.014990076767695157,1.888398333550681,1.6741439357770358,0.49646379252751416,2.32417529139646,0.01399971648809006,0.00007556909358918952,0.04978802557807334,4.845023393903893e-7
0.011981731005731942,-0.006640185031866792,0.0018170942262067907,0.02610293470858806,0.014591533208777785,0.9270585886122005,1.31027790601119,0.45811219694546557,1.9155228277267482,0.00021115678237270137,0.00009971512998666752,0.03626604241029589,0.000009850607071735763
-0.004034881315102672,-0.007992576444693079,0.003077351584222033,0.012464865840281178,0.00575541774059423,2.1692270216537857,1.7319210896998603,0.46465322961985495,1.3115219526661546,0.019159865932732924,0.00010231459891332323,0.04527404793070234,0.0000292570206922187
0.0014653874900790505,-0.007026564205762131,0.0140474464621176,0.010805591985243846,0.009184503737822631,0.8437206079560048,0.600302369942795,1.2771912650482062,1.8517223958105153,0.0008716278767932494,0.00008770671116340227,0.044641833818706116,0.00003393890927003319
0.003575162986872117,-0.0035733545522863945,0.014987088155128832,0.000025473316955456887,0.0028232091405107846,0.8102434495341257,0.7873525910142889,1.2006477819196104,1.848895860033915,0.012688514758191995,0.0012350945827288653,0.04849785601173967,0.00021377953537338263
-0.000591503119386062,-0.00799052942164226,0.01431915097816173,0.0054727960517281515,0.0002675290260925212,1.2440514941426155,0.8798098504222078,0.5017153396873123,1.1238056295126515,0.016561428638389476,0.0000843106363839222,0.04990904545017015,0.00001947904934572504
-0.007966056558694146,-0.007728055310036046,0.000006481322922536338,0.010038071751912837,0.014127898071792787,2.103358438267345,1.5130799241124098,0.7962188671059622,1.8591290067195134,0.0022047673019777903,0.014710137219649361,0.04051001188329271,0.000014300794362388192
0.010032193977715358,-0.00689017389796698,0.01023930696252214,0.015357283234010612,0.008582212253236849,1.0083670917302405,0.6385447080655231,1.386010643276183,0.8332435558791801,0.0008987468127827676,0.0003039168253842903,0.03636261144209035,0.0004168952448772171
-0.004835972740388768,0.0028119042667338716,0.001300048218438371,0.04291981228197364,0.0005572355489786796,1.7787247047255794,0.6011364595060935,0.48243090657908316,0.8126870484350226,0.019281069438658507,0.00010885030411593276,0.0459198905277079,0.00015476642252142247
0.011071667485835632,-0.005869674153236984,0.0034735841035600256,0.016568558014366293,0.00034366481949082615,0.8780101706460482,1.460620900642733,1.306824639002665,1.8531253531528582,0.002424066958043257,0.00009754093194678398,0.04427347524290103,0.0009577107520742588
0.0027275610110681844,-0.00372723255668677,0.012177041271685044,0.011175822950422305,0.012309169669395988,0.8245642374281108,1.1970399504420002,0.5186414687595856,0.893359074528238,0.018711359246285406,0.00015361010988970526,0.04460169577734796,0.0013572239630762668
0.009554438744013592,-0.007886330233926559,0.013884207166604686,0.007747444531502454,0.0013199200063819094,0.9550400132507029,0.8308144979305342,1.3612850264518008,0.8555554738813017,0.001879488379920613,0.0003845619266663046,0.040084231678586865,0.000056033430203693636
0.006788018413867305,-0.006706002492540391,0.0134244769775808,0.0059867115090104514,0.0005362284731436545,0.8020642885681313,1.7993373045912002,0.6168661660636087,0.8141970273470965,0.018390911410124857,0.0000659439884858708,0.044707138111401375,8.59291948895176e-8
0.011923338531959073,-0.007873121184762083,0.013908782899730824,0.00227698993760488,0.011899957637875467,2.041711985119747,1.7846376395014887,1.1079397571064407,1.1063482091287766,0.00045266216704786566,0.00021448127817952402,0.04429155451238213,0.00000631695755091859
-0.00419678316906281,-0.007995127545187558,0.005863495638328411,0.014185939492367254,0.014366883898765477,0.8119915238313646,1.7948846379001506,0.4417363125242018,1.1265000456001402,0.01995089470807318,0.00009637287012551861,0.05091675506902903,1.436662364066817e-7
-0.007900738272085638,-0.006895278269762459,0.0028475058981590703,0.02642176983269185,0.0012676470449321808,2.130584408985137,0.7856397398667198,0.4318429428253809,2.1902184703714687,0.0005793018805684564,0.0001253874370369674,0.04392956472251703,0.00003674837968663439
0.009368143953390893,-0.00785205941861208,0.011916902508388099,0.007275137705743137,0.000825678999438802,1.186386914613788,0.8184781625636226,0.7985451924468008,1.1434221433936695,0.0007700692749286529,0.00018506339802023164,0.04382012993274527,0.0007513109940178054
0.0023562459820710945,-0.005122893709161261,0.014716195344621819,0.0062565408745707445,0.001985617185869262,1.8088317691440903,0.6730746774852684,1.3151672413619395,2.3052505465296527,0.0029509196522041394,0.0004165725785928183,0.038357951896568765,0.003296190766851276
-0.000916891891519913,-0.004013239848894496,0.0012516014367787674,0.019028814351657417,0.014618625211912227,1.424640737850732,0.8676025819089075,0.7507621952358657,0.8143740049594299,0.019150498498632484,0.0030675757339043985,0.045457027946828446,0.0031567758936901524
0.007604412480211296,-0.007933417687741088,0.014981184967569162,0.00475282510915274,0.013040532726230583,1.714578734613474,0.6154873663776536,1.3313614861271432,0.8746298125498039,0.017836175890640096,0.00012082833176936845,0.04672040609398997,0.0000047915423719263485
0.005551677845537289,-0.007290657322151908,0.009748802274041367,0.008315848423528125,0.007755805074236458,2.1718435558073965,0.6851023303965006,1.2237210911603569,1.2383683708896678,0.002750740184323584,0.000067391804968474,0.04560772528714262,0.0011210542417288266
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309,0.21073092865573842
0.010134814430439416,-0.007171211320814412,0.009335492783783596,0.01876711070939768,0.008325587143500901,0.8279776728762002,1.419927346660422,1.3307351936090352,1.3799201418941967,0.0185062367923199,0.0006911340348796042,0.04786009101071851,0.0029188592716277734
0.011332476920907619,-0.007533800150961823,0.013410716489032262,0.007122274069311232,0.013710786015782066,2.1957208140626596,1.5896566607584424,0.8410520531150993,1.0974672334804625,0.011139023660325358,0.00008115784126215054,0.03995865613783825,0.0000678424715601714
0.008348248316994933,-0.005015357516729241,0.0005347376959233867,0.016547446751917785,0.014395348489617082,1.4672715873246989,1.7388461968100777,0.40047106464851917,1.692340421586908,0.0145193055859589,0.0000960902255520742,0.04442649300165814,0.0001534386040010534
0.011169784857408837,0.006040387961828948,0.0017134657035366996,0.019956285455786735,0.014496468781335366,1.9443481962777294,1.006262982791234,1.3995723490227405,2.314535342328679,0.019872817278603672,0.00009453548742315905,0.046918096248687265,0.000010637215601522024
0.011512310247020117,-0.005529747475445143,0.001651447266736226,0.023307031438653814,0.014263876563852522,0.802675021037173,0.7588544870584848,1.1891080440347737,2.375395150155577,0.014377338959892896,0.00006584465547920733,0.04844906725383129,0.000010860757889395708
0.011256581836210481,-0.004640875781702915,0.014544045480203667,0.00382985317471701,0.013654220443702765,1.8478214433032476,0.6017721851623894,0.6068614851036435,0.8763687882345077,0.0004300726103769568,0.0001839861545970704,0.04105050198730257,0.00002790370353359745
