"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.007385834699734655,-0.0038444155561879693,0.010953750214548459,0.0008022989695982706,0.0019349917198089896,0.9282541172608021,1.578495830164172,1.335239544586496,1.014025149925304,0.007449750873707317,0.03777917472529127,0.00036439994657974195
0.011939814585816198,0.004836384868739241,0.003730362039858933,0.016450634672271605,0.009323080954959975,1.102136791611529,1.7681833001015619,1.399857226432355,2.1228439494116564,0.00010200747950747698,0.0443683357477971,0.000020998326093786872
-0.007982900675714362,-0.007998640738194406,0.008217867657917025,0.0038968133414122473,0.013503448189018582,1.4408281130285743,1.7106944229088197,0.5017535832693908,2.153867057450487,0.0000663733319250057,0.04713418773627724,0.00000617741470379034
-0.0029405859571681224,-0.007085020828172963,0.000761451978331902,0.015731455785780033,0.0030862777841031883,1.1304326390306203,1.7317002058836204,0.5557327805983747,2.2138283477114835,0.0023739306888492834,0.04509919592586502,0.0016142065807595977
0.004436161294900612,-0.0002966221844764409,0.0008951871922570974,0.016691509868960397,0.0007330161683961826,1.5332848451239487,1.2503563811919296,0.886833589916348,0.9844341827772315,0.004760426464324833,0.03352007620239204,0.03826399551202849
-0.00037636956513376757,-0.002223212483716994,0.00039181214647614004,0.030784968421439192,0.013915455740323024,0.9890060415006497,1.7682396213309293,0.40246742506513905,0.9333790918546588,0.00009250790698798008,0.04708605814688147,0.00001155659994658329
0.011684710342250552,0.005323608929505954,0.003325274513765629,0.0018393367441940924,0.005061126834712353,1.467053129761418,0.9943266041843087,1.0097751136905186,0.953269956744885,0.01692168271445944,0.045029256879290755,0.0024744694561826893
0.00449920367025889,0.007951078334105636,0.01400840665542856,0.004226733017065463,0.014429969962912305,1.7374141768868343,0.7619158773256509,0.8908748250773999,1.1039606408563392,0.00012377790083635556,0.046070229107625836,0.0007512679126382354
0.010975025009143522,-0.007313932916422924,0.011510324417018008,0.01165140186067402,0.014924842233566696,0.9461666214792475,0.8580322508005547,1.3856037391676053,2.3706482331030863,0.00010734684890108659,0.03512506185950577,0.000027189244106648124
0.009077757665536017,-0.0014036653334984044,0.014315265141990281,0.0004561855183988113,0.013130179265141904,2.191092030475576,0.6397795348290922,0.400365302503561,1.901311112819578,0.002066358162312768,0.046619210247069276,0.000017688113805500902
-0.0005049394095758726,0.0043237086526331705,0.014604002914880397,0.0019399980511472957,0.009737040130851516,2.1654928125025648,1.7572152492184046,0.7670548374852206,1.3779076205707148,0.00023383356265869687,0.04783585590434319,0.0011336929007346836
-0.00024305651828374596,0.0004404515208843388,0.014467379179006359,0.007743996027945044,0.005599083410075634,0.8808767495346036,1.767828377432426,1.214200709667503,2.3232285600630247,0.00010349852243934847,0.04457429209091727,0.00022223294159831152
0.0058199893411182545,-0.0013430197251132203,0.0009657923392682343,0.020257055414859254,0.01159957911576301,2.050201436977436,1.7833304120744908,1.288283171974902,1.044938949138709,0.00008583111699411268,0.0469884005633423,0.0005260052982300988
-0.006605594716886019,-0.0077339959961876285,0.00008831590525434327,0.006903648875106079,0.014599704462072914,0.8127897623054919,1.2025063199400452,0.9221998181914586,1.5481457862328543,0.02048137761547653,0.044335182722290103,0.00009243222775156923
-0.007938621059020054,0.007645944042365196,0.001176368407893329,0.005522436550807741,0.001302810074787584,1.8123781657946396,1.7003624777202262,1.0368890669865254,1.9617308878145663,0.019925791195602425,0.04665368924893875,0.00016430099047250334
-0.007044560334232933,-0.0067512100229624155,0.007747597068874011,0.00024363558409701015,0.012095562006692203,1.047215015515413,1.7998576152684267,1.2789227402344459,1.0109718682658486,0.0025550360607033955,0.04750646054377029,0.00000903140300152421
0.01103362445362039,-0.0012424759988195946,0.012837610942358465,0.00781993356564381,0.012892952744355608,1.700100267624644,0.6587492654557873,1.3987107111861459,1.878914452795417,0.0006711454102576597,0.047621252370446635,0.0002150828560913819
-0.0007048412572048723,-0.0005766737368568644,0.0006160352315846354,0.015650353298678022,0.013292772877183721,1.2321036040137612,1.798770866482366,0.42324217523335855,2.3924578006615134,0.003172511264587468,0.043971796564801886,0.000012149651135496221
-0.007840400825245645,-0.006957098324729738,0.006465938027113563,0.0007042409493165056,0.008190283706994938,1.6480461371669362,0.6062570290482724,0.45312937195547587,1.3265114384180134,0.00862064473344244,0.04363272780278469,0.00005289715772725926
0.006199638837517554,0.006801743698678064,0.0021352470796095016,0.018586459529465294,0.0041527677672787535,1.8896631959847987,1.7693528114619128,1.3994914997879493,0.9100565484659813,0.00009531754587777169,0.044248580897347976,0.00003259403450987291
-0.007595531680224667,-0.007945772922197645,0.0005975293931720554,0.005986100015083357,0.002701549082005795,0.96464887296386,1.16458536963943,0.49504599496565005,1.909124002787641,0.018132200654011124,0.045571691597503454,0.00020215870526955475
0.011538239306933307,-0.0067772289895269965,0.0032326960758945777,0.0017786896717614427,0.007685095551717792,1.4197273787150368,0.7348140681363202,1.3111880012522092,2.13318495847259,0.025218958139171407,0.044552382630007555,0.00034665434623849437
0.010310003618686083,-0.006596212415954907,0.00018980133196221918,0.025993261792733518,0.014265514556052157,0.8212939151260247,0.8151058922347394,1.0092541011411769,2.3861823727136136,0.00044589046965457456,0.041744551336759174,0.000097469438625141
-0.00788923524544676,-0.007879000335610942,0.006243715332537151,0.01119375343909936,0.014598392185969521,0.8074911971822285,0.6090422412810755,0.6217834726002429,2.395943182524676,0.0012492595030221792,0.04610104306068488,0.000001374904356311101
-0.005040771343483546,-0.003663188075786944,0.0030352041052470256,0.021429502940577303,0.014885299345858409,1.6671796014645914,1.795323226903625,0.40286375340679403,2.3294152569538142,0.00007513838734715198,0.03953285117016733,0.000001921605287752382
0.008503328207547695,0.006719121086326689,0.00003932987224686165,0.007785836286179088,0.0008838397305513312,1.5155161749299986,0.9029971499935385,0.4434427569611088,2.345122767056354,0.01934124196815638,0.04466831565386674,0.00018273517747916115
0.011477723970394576,0.005663220670236899,0.014552686537531424,0.005052215613649239,0.014990554855746113,2.1946828475513103,0.8796794172374917,0.8335975764714785,2.019783197311745,0.00010648524259693348,0.04365498464842939,0.000008036149101266534
0.007096828025382557,-0.0023445903265882544,0.0019646237367151745,0.017012812793948694,0.0004484320420392235,1.0880930797592292,1.4351850521579954,1.2147794943592678,2.3910595308544,0.00363270357448439,0.029054763530146913,0.004560919418179433
-0.0010427135084240986,0.0004664070824923743,0.006282360934295935,0.003110234387203379,0.014789892910768857,1.110108619643671,1.760357618655132,0.7910197687499483,1.4097969587117387,0.010143837541233398,0.04045926036535676,0.002806148307026876
0.010678471630237312,0.004821382639017158,0.013456755042776283,0.0037519524363879807,0.010064609548474582,0.8471041735290792,1.3510065786830516,1.3991506696023635,2.245227813440533,0.00233732275431095,0.04137300204133676,0.0001286102380442106
0.007928071600919281,-0.0019591520100988805,0.0009966728793002941,0.025712599046695424,0.014344153058793552,1.2823848678327114,1.7975322183436253,0.40460283527193264,1.6486271840670397,0.00015178046724057285,0.045588312467618186,0.000009008289249762718
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126,0.037894778004172375
-0.005144150318283219,-0.003025213796384505,0.00046261656670952875,0.03274410312158341,0.014864243083342051,1.0163394931943428,1.7129306532529278,0.4379664331882209,2.0967872360896145,0.00007337233545980718,0.045925819546004935,0.00002177657617160831
-0.007441934176064212,0.0028809599199288577,0.00524109680938682,0.0007082431477422265,0.00009205312470933256,1.8562925830912633,1.6888829194610135,0.4139650408835954,1.1750598749005154,0.009735970103612266,0.045789834500572564,0.00002077917196970351
0.004224621187477918,0.004156944667607385,0.008021841590701198,0.0024337750582751685,0.005465157960597036,1.2338589434091836,1.3574541474391364,1.158392988082767,1.2484378801181826,0.00435045866750639,0.04382456176309285,0.044736282479203714
0.011706856722400953,-0.007264834832824609,0.006916951665155706,0.00024817320161255095,0.01475041655312511,0.8199358536305809,1.005186000538687,0.40004814070964606,2.338513948992731,0.01756356026338751,0.04425948320857119,5.361980970157498e-7
0.01197347615356887,-0.005675431603325768,0.0066817839411406526,0.010048035294768227,0.009972561827657258,1.9673039009771793,0.6094738358329295,1.3538471529585638,1.2368632439688791,0.004193046801580975,0.041699161416933715,0.00032986352087356564
0.0046734536598472855,-0.0037877223234061798,0.003121184149648432,0.013052243015789106,0.013743136467398987,1.9886788276285743,1.06435731669339,1.179273155116404,0.9613128577931348,0.0028553139790159204,0.03628293510922041,0.0339181967171829
-0.0036298968046209286,0.0027608867127481736,0.0036270930975777415,0.0019610442250037343,0.008561995988153492,1.1967063966819305,1.3804229521897464,0.5277291498392302,2.167783875280179,0.02137749892935347,0.04551760830713497,0.008518130880185108
-0.0028478326919391134,0.004808419519748345,0.0025563841832686703,0.0008395523885029847,0.009975165760056243,0.8170035399851555,1.205444875021802,1.0409162268860834,0.8455956102538433,0.025320144066550383,0.047652636801381675,0.00033149199821267436
-0.0034354590825313395,0.00013879854678294778,0.0005271054956935031,0.016946614582587363,0.01441459769406774,1.7066300395167788,1.1806063878702742,1.0856698260088544,2.3373024933667987,0.00010994204517332157,0.04608361507902621,0.0030026027977415517
0.011419852733118258,0.004621800118626958,0.010478264704476268,0.006888815429769732,0.013449847609042118,1.6586007409102148,1.7974559446364355,1.3982165194153549,1.5902486590546192,0.00329016471623372,0.037088581048794006,0.000037843437885284256
0.0028302202053772096,0.00029346251562686367,0.00003133109555807833,0.006620749342830602,0.0028098327057002495,1.1298257891078167,1.792164791249931,1.0454771676762489,2.1530555122595754,0.010014337683065415,0.04549292933072733,0.00026125903554227346
-0.00793304963344783,-0.0015739792115232534,0.003001194187647538,0.001990251116973483,0.013482522471055584,1.2440521216720062,1.5464709556886636,0.9650001586271,2.372348682748002,0.02423390469613917,0.047692703312879045,0.00013114794615351946
-0.0020934951322488203,-0.0018746197191791747,0.01093491514359937,0.0008947942114012141,0.012352599583876476,2.032974697453418,1.6744301082151813,1.2318057488102836,0.8190879374719817,0.005235185247298181,0.04536036931019239,0.0006152497876534572
0.010778173939109872,0.007949963219056565,0.000036480369368751686,0.01230652736945326,0.013993790355141597,1.8174700716158636,0.7088936257068378,1.304415442107449,2.39470149637261,0.010365176232517216,0.03649385819540843,0.000003888683038173519
0.011443522014351292,-0.005918313210031662,0.0004548103848925352,0.02376026314181259,0.011353159688880392,1.3942715669400356,1.543400503602765,1.3814185356768973,0.8396044569335719,0.00006393917485447786,0.032655832904645646,0.000054198356920660655
0.009544241800010737,-0.004195677761151222,0.014668844872227074,0.002494917950584609,0.014991016937879026,1.107372887170376,1.267618209412416,0.871007042221952,1.7365742281451308,0.0006833120769649919,0.04780893826139968,0.00031299719942574846
0.010165106470893859,0.005235642934752309,0.0062271749061304305,0.0015278587992667426,0.011191800306284288,1.935012616730176,1.3413821640838364,1.3694999752104509,0.987565474661932,0.012709293487225076,0.039694648077748994,0.001374907668087408
0.0054075796331594286,0.006830489764129161,0.01050073799172466,0.003076415697397031,0.0006072274947879249,1.3004312379080942,0.8013325041093432,1.3003645733458553,1.0406136833309834,0.00479926266884882,0.03839753465823752,0.0022754542435016465
-0.006114990890325544,0.007981593911565055,0.0005464762330680453,0.007022603392428,0.011462473085241303,2.1113848462136415,0.6135085695263671,0.41013791829871404,1.1366414868500883,0.031415719736208006,0.046361247459427275,0.0000035841526673800186
0.0006523421585617507,-0.006103720447241716,0.005182455821891183,0.015297465634787915,0.011507064279810438,2.077561908903359,1.3698518563767648,1.1694879941047054,1.055037111439998,0.00016099972138419443,0.04077807776278269,0.031044873207377355
0.008177850585336002,0.007762077842273701,0.0076186316483668895,0.015198120025282353,0.0031753808967427523,1.5593715250166538,0.6025956341532192,1.3107023189076374,1.0653759106035956,0.00007761179902382626,0.043821902702116854,0.00022153786995655282
0.00856820709890525,0.007995474984423285,0.002335880911560858,0.0029026774501563976,0.012430689497904499,2.198313670986468,0.6178804663185714,0.5981493435685682,1.853491146083782,0.02266576645482489,0.044552187354617655,0.0000347893456629373
0.004402429705780904,-0.005914483364897876,0.006670180710466843,0.001820033924659352,0.00014542910118817468,1.3095510605198988,0.7030174236164229,1.062578154655131,1.9488917583580578,0.01298034517240995,0.040308506147789004,0.0013767427056709045
0.00825192105485292,0.007264972627095259,0.013103688077878133,0.0027042573756979244,0.01246405622693751,1.4075895444262434,1.0822813734763463,1.3616650482212527,0.8213307130335742,0.00038378180031459376,0.047838495363904866,0.0005997934297567491
0.007663615067161966,-0.005167841865118614,0.0026411027863363578,0.008221272998171058,0.014812295512115785,1.5356373580643337,1.693897239395815,1.3925653635614546,0.8395412951210119,0.0036185049300654255,0.04628433143802775,0.00016563350192294206
0.011735453362091378,0.0028016432434708523,0.014828414144596612,0.0055750554807726645,0.010979532695884366,1.8855432989378453,0.7298733827334392,1.0929055031469184,1.8614169670478256,0.00007757943722939574,0.047439589957010746,0.00011888808974576178
0.009750620490330791,-0.0005483500099647222,0.011300747757919482,0.01251732284873433,0.011072118004256592,1.1879826007013163,0.6698543448321638,1.0596164779148611,1.1412357123526033,0.0004067089249296625,0.045092262133615196,0.02910036193034636
0.00902307621999655,-0.002308726296414906,0.00006427494653518685,0.04090626011781495,0.013452754728219428,1.2630338190811212,1.0258043567854398,0.5209039586438676,1.15326937230824,0.00013629239959892368,0.046110926493873036,0.001477367554297377
-0.005777404329979312,-0.007856606979590964,0.0005218818711451358,0.017683099578633222,0.000025843322438723684,1.5678126628577314,1.794671010033091,0.44989535665549774,2.283041297043985,0.0024476555718370174,0.04449011672990117,0.000011846710001440371
0.008432159573456336,0.006492205368133035,0.0063520757090803825,0.0068567748161210895,0.00012369093814930315,1.4667154837267677,1.5574587995360787,0.44489607868363285,2.2613528279945294,0.005124383376984086,0.04691507087579414,0.0039223511393640205
-0.007679122185165816,-0.003790746838273115,0.0009139482968014658,0.0019287245139628696,0.004026411237693784,0.814530993496804,1.775268901541021,1.2192500439761642,2.37786729527469,0.019384636578212534,0.047748108498173576,0.000007068474709958053
0.0011006164467570502,-0.00794548980954319,0.01499829003733857,0.00022691226585344268,0.011177931117954034,0.8038007870085351,1.7984391349402085,1.3669180536488927,0.890151282831658,0.0010924435735323989,0.04134606399949272,2.6839030296347125e-8
0.004219238901268548,-0.0005741113393930063,0.014899852090542384,0.015570948843453175,0.011036091999307891,1.4439844235256112,1.0075718255486419,1.3996564571710364,1.1901322752027519,0.00023073913838656516,0.03501729436320008,0.00044064506097810547
-0.0039839105095676435,-0.0043235170089201,0.012340457453269863,0.0032818940121345386,0.00907972569864415,0.8770750339719539,1.154169082841262,0.48248384326272553,1.2473630293371198,0.0009110304519338911,0.04480689874414296,0.007659567720363816
0.0035877324763326467,0.007201185607271121,0.010519768256524533,0.008897578818348446,0.01185087431048079,1.0454535468872004,0.9125222141271943,1.2304408117267216,1.3300838728601563,0.00013315681755892006,0.04483287412987309,0.025670837554815567
0.011527377791821867,-0.0014940504495592312,0.0005045120461911882,0.00745400336525452,0.013271188197576987,2.1888938640618396,1.7951030193803685,1.3996328194667504,1.4514496094241989,0.0073967717354114495,0.04526599599732951,4.3827695763063054e-7
-0.006545347031626079,0.0032763462627826458,0.00033195988997180946,0.019246526587109115,0.014262860604025283,2.1144763980280312,0.7879524387736426,0.48827084547044813,1.090959401852053,0.0029297785232487877,0.045286563073050956,0.002394253803753776
0.00020249227335946036,-0.0053593720304404135,0.010686594032092298,0.00445521653250502,0.0017123024419012356,0.8943688868080422,1.7992563388516332,1.2504297903063692,1.769044693918106,0.00013825516587339986,0.044911602160315846,0.00013018585841055125
0.010077270102343563,-0.0071537094928442214,0.0006744888535882049,0.021728714233631576,0.013116970979132246,1.3862830572889133,1.7422049089874294,0.575186404657889,1.3542586207851874,0.0000731860135205209,0.04677130460456208,0.00011621191808247997
0.002046687253864322,-0.006726605570273036,0.014507342806059642,0.0013222741549622657,0.0009596269969911423,1.0830470504917828,1.7989912763003586,1.2512599869200798,1.3111946385929378,0.0000858567095989446,0.04425349862633049,0.000006838803500549722
0.006912591686749412,0.0052506874480990375,0.014917758457242414,0.006935006560525146,0.0022589983929021396,1.6792747585420273,0.8619671152244732,1.395402700395123,1.6305922720113029,0.0019132637711896379,0.04709373544739453,0.00026462247764648503
-0.002269062329600836,0.006982530656992256,0.0008288566790548267,0.009050961057051785,0.009172012548738154,1.664159610199117,1.7898862382961274,0.6507993981470072,1.9658817380085412,0.017907413625094758,0.0453982757955396,0.0014368806540344585
0.001089993847788977,-0.007645393376481156,0.006509050949620655,0.009445854400268489,0.01083026786645618,1.3765156326464156,1.722737353656508,1.3846052766936747,1.542728970694378,0.00018540624957055971,0.040880165823663356,0.0018163204672738658
0.011333920371495842,-0.007629168182977492,0.00006230253339589896,0.0287277321159922,0.003411290788952979,0.8039472590031606,0.6068811804557991,1.324335084537611,1.5956629913289766,0.00010867152389867714,0.03358361632927322,0.000002556177147939732
-0.0027724222750457883,-0.0035245076049281576,0.014932400007956741,0.00022062925680025553,0.014806895685423238,1.3796945404837224,1.7520212502122998,1.3501772751958683,1.716222931050911,0.001041077580158348,0.04631472338459783,0.00003519779089774151
-0.007825495665220523,-0.005584694851803405,0.00007194098025120216,0.01057892845896062,0.0010739014095040467,1.1824099453353822,1.7738671403261321,1.2626306964514589,2.0993710105143704,0.0018886082127567956,0.04647662845963229,0.00009617308880683563
-0.007157740998463864,-0.007960567296625972,0.003983122474444043,0.000045290761016806404,0.010671802979793366,1.2931263130230513,0.6356825380753632,1.3669961584069474,1.1615642313387642,0.01081179588739588,0.04784317858842082,0.000024431666848656437
0.01100141938577591,-0.0010135936962170598,0.0018647064856904861,0.0073713103790713766,0.002875622069708851,1.0959760707036434,0.6395722946685302,0.4091570227824482,2.3647682726508696,0.01908347100249141,0.0416780818857207,0.00015960002157815582
-0.007369561629633998,-0.007971434176619718,0.009426252161929008,0.0007899845591724613,0.006312961495316842,1.4626245163039053,1.6968151079071085,0.42996444234955206,1.1893123418225733,0.0016616282768052593,0.04550878260565479,0.00007178128212378757
0.011146795933871176,0.006511757836954377,0.003245770910424967,0.002739076011716575,0.012854914862015829,1.61611337265388,0.6002449244695017,1.3594600160222758,0.8602179180061696,0.017665218004384236,0.042235050247974686,0.000010735506382786346
-0.007995691339034258,-0.0005062374162657949,0.006116520765339633,0.01740446575776204,0.014462585986632664,1.4198036532667055,1.501512839419648,0.45124951611065484,1.807849741156221,0.0004782343683871946,0.044035048538749025,0.0026333640449978084
0.0061050365945224585,0.007631944096391893,0.008593132664693451,0.00764974480819155,0.0035221678949267574,1.3163222096349279,1.7869759697148968,1.3425619563052886,2.293816015235575,0.003273410007806349,0.044281055774070856,0.0007200012525958229
0.008843961771982576,0.003075078829744414,0.005888730499969518,0.010320388299819027,0.013844551293849696,0.9214848251390673,1.7543914889780887,1.3990921298689263,0.8647873163128563,0.0020746378763173705,0.042776436149631294,0.00017418009726950917
-0.006038106575060173,-0.007909218708055284,0.010963853216912189,0.00032610917341432515,0.0005219260912462373,2.182017398641048,0.8960956339568045,0.8996591858087803,1.9851862858254377,0.00007823976924054307,0.04669528247290091,0.00004660824394410751
0.009971587443721504,0.007941992133817993,0.014051585721214052,0.0013261369342377918,0.010716002418963252,1.324823048473216,0.6040545640008228,1.1977388977176435,2.1296293215451803,0.0006407642718768401,0.0474119043856744,0.00009339862005966285
0.010163840124736492,0.006913203150181279,0.0017755988404715784,0.018191940629388975,0.00412536764025174,2.197485470302658,0.7162046475335366,1.3971117459539346,0.9064658171413995,0.00382829587175616,0.039308815318108876,0.0000426359638302898
-0.007543955592717701,-0.002385042418563279,0.002079224259287445,0.02027616783181694,0.009161325700374206,1.3001336302324091,0.6015431423951612,0.591826158221913,0.8021630504967303,0.00006669964957266522,0.04701976355561721,0.000022267173747599033
0.011556396801883861,0.005912927405265318,0.012913622781821926,0.0006234644479950592,0.007208960999785203,1.618711614229813,0.681256405004097,1.3122563410670636,2.154433483013624,0.0033700468041962415,0.04512836730098224,0.0004486433474236894
0.00569237049227656,0.006613226738794732,0.007882264174817473,0.021023286404286943,0.01380179350892751,1.9067947070649682,1.102368065204311,0.6646643931393151,0.8222835374647884,0.00008653266393972239,0.04342629894855375,0.005611990151332579
-0.0007427531584754269,0.003950282565741784,0.007800101149292336,0.010511067467541777,0.009076390561499644,1.764583345971047,1.7813070817032681,1.0532703144562807,1.4368104123610337,0.00009187209333013991,0.0467036965293754,0.008572158135368796
0.0039034089448360867,-0.007614318654957689,0.0012492279750641404,0.01831675505091892,0.0018630714660507718,1.030872111596521,1.7474792486832573,0.9219359066052362,1.7275273340405375,0.001766256120551498,0.0373369058648957,0.0033893125281827708
0.0019667618056620918,-0.0078582575640564,0.01240522519824731,0.0005548442611440796,0.009925321152414117,1.016212144601432,1.2567369734261264,1.383214558242932,0.9096593228221147,0.004210948288580108,0.04075281710300282,0.0000738259934159888
0.00028868773235742225,-0.007922466367905738,0.013607984415927789,0.005009366948189065,0.0010176106558572394,0.8372775572955957,0.8314519450135813,0.5393361269804436,1.0368070444206252,0.001796414172935413,0.04715648985173906,0.0001951637951132522
-0.0005833659508167671,0.005972840066668322,0.009210354080340136,0.004586652765891672,0.010559609404668789,0.9598475066673762,1.76161013204695,0.5158880844679248,2.3589215104683126,0.0017457246072882055,0.046706510477465026,0.001743906105743457
-0.007493952452022894,-0.007743885282411437,0.0000910813792206729,0.01398349032356667,0.0016034376658515563,1.6107049422406368,1.789035256742475,0.7417738932460884,2.348512881710474,0.0014710373115852933,0.04563327001978818,0.00002699565661666018
0.004899591365981795,-0.0077007035186590755,0.01067888428952811,0.003954089265129211,0.00005152105823057498,1.2600973383122631,0.7089314379064031,0.7447807461125411,1.3969510765948254,0.0015186229467033334,0.046822936187151845,0.0007237353324684323
0.011763232513260748,0.0015527952312228976,0.014905073289975285,0.0008383831502798513,0.014964911000968154,2.009928405279017,0.8829363303295847,1.2257248047697429,2.1108733162343247,0.00006387523926960618,0.04774208602176931,6.76845140185283e-7
0.011594689035516668,-0.0076732178584867985,0.007797328925991068,0.0035253907450187227,0.0071536298347932735,0.8093180166949587,0.6305405299797834,0.4119734556784451,2.391113361119574,0.004905956878552551,0.047774902381447736,0.000012430414413138142
0.0018047153504857447,-0.006050700803330714,0.000716828340060691,0.01914425246869336,0.006211507762183779,1.1869153080433121,1.7951879665327937,0.9746563492362098,2.317342695930659,0.0001279060765147465,0.044781992849489485,0.00018291215881739532
-0.002911616293164487,-0.0009127981275291863,0.005316888943416666,0.003302022364707056,0.012212650692513176,1.8690577567989337,1.0168727057103868,1.098995986333632,0.9604443028349732,0.003670348973181827,0.04687921501818541,0.02588485084393059
0.0030092877584695973,-0.006752487256684449,0.012134052786976789,0.003105905285527578,0.003855667840347097,1.6683919376766398,1.4788612422829934,0.8672114479413059,0.835125625689327,0.001035067818904156,0.043681557580796636,0.002857542221985976
0.002945788739603463,0.0005026139049352282,0.014968455153309539,0.0097366965842146,0.00024063015687076153,1.7828832843267963,1.7922889395391732,1.3952290687403304,2.29295760364105,0.00014775934476161717,0.04573084747479294,0.0000010175682840758505
-0.007452393584451546,-0.006800706390180793,0.005786364154655845,0.006546419938713076,0.01498148340168516,1.2769953058052272,1.3825040901275119,0.5447716076397081,0.8033764556215024,0.0022819710909253673,0.044949685244801474,0.00014093041657294145
0.011944503059725286,0.003509324667102529,0.013979592825906747,0.002019300461732958,0.013766315296982983,1.133053395351144,1.7550812939500497,0.4670807486094768,0.8023859633490256,0.0013438452060047126,0.045147065191573216,0.000012352577545076348
-0.004811014529687354,0.00007608766035925238,0.006189041185630137,0.0007930274082140763,0.0080208847600394,1.6375254578354774,0.8412087502693759,0.6326472838354976,0.8425521969772862,0.005986885136429164,0.046243504304167564,0.0026397725471395
-0.007289567617456242,0.006247982212427811,0.0002853345486607103,0.004280204787851361,0.013107401331024072,1.7389625278346674,1.7086218948258223,0.46316021176068795,0.8688277443367761,0.028310116575772516,0.047716612550169825,0.000016156421047494683
0.009981050256141419,0.004688533012463454,0.0009532261954188071,0.0047732419128563445,0.006805174753925527,2.185052189626596,1.6234734890851414,1.155439583284145,1.053297494617694,0.02184869356872149,0.041923473385512576,0.001465511666732833
0.0020715857949595226,-0.006610368363851605,0.006556048242176265,0.0017434899969058606,0.0037059225387485275,0.8091578347730916,0.7714227530546584,1.369947253715523,0.8180980132341223,0.008127654956065678,0.040134303465610574,0.00004839694114690412
0.011791388555279884,-0.005291397804742393,0.0006734031026348387,0.026568845904359244,0.014957722091445259,1.3167790508163437,1.7474540569093246,1.2063527626936876,1.3615794331774655,0.00007784406300884904,0.032035112846370443,0.000025073904890870597
-0.004213511518420187,-0.0024960334290669278,0.012187865392181812,0.0019451534883323733,0.0015511793960577458,1.7531983687971766,1.1920057120510328,0.8740023350620454,0.8108765362803684,0.00014285202501723558,0.04742239386066114,0.001308647499186566
0.007493857344464035,-0.006499029623559938,0.0006864314838323107,0.02310923788705983,0.0016913518880624467,1.4530283438139036,1.0381961709680492,1.370985590793357,2.361694989978707,0.0001750872567895219,0.03662780869667252,0.0008117229196822077
-0.000053530374802093425,-0.0022866221717311357,0.0002248579772852377,0.008100801574385155,0.012209577401358572,1.2929218495913144,1.7558269423000006,0.4258375133891884,1.5930028316622988,0.02434633653178318,0.046704570154055346,0.0003631398495525395
0.002808796504125839,-0.005217536540622113,0.0032563108043634106,0.002738365967106612,0.004865013695164107,0.9152131474768193,1.7858588130498432,0.7473631465857649,0.8560994507941165,0.017608667535761582,0.043475666175006464,0.00025291588168757694
-0.0010112889678885037,-0.006552562059639706,0.004166309988422697,0.012743669412576318,0.0022956754031691106,0.8158874122839139,1.684808168732967,1.1161955302393167,1.0826427771507632,0.0011744209516539382,0.04431265889493798,0.0053803850880651104
0.007890564664056448,0.004496656453984674,0.01218792848947596,0.008594579697558745,0.012851865781772996,0.9235312908183547,1.7822917794017883,1.21718991486701,1.6319024076315696,0.0008009044630100519,0.04001734318198395,0.0022556631751168544
-0.007818275508034067,-0.0032305085664863535,0.009446154988350141,0.0024930154420429586,0.014668066912831755,0.9109752927098145,1.6517907698393648,0.82856253449483,1.9322721312078626,0.00007649656534636321,0.04740430764154065,0.0002457719979172112
-0.005055108972617959,-0.005989099634361911,0.007075401105386513,0.014024453480275964,0.011429323458546,0.8878261087011701,1.7830081138830258,0.405326565220035,1.4128054993323023,0.00009954099947585291,0.041958799724717735,0.00007758527050495769
0.009251493532009759,0.005412860826953461,0.013644975253378286,0.00296134762430685,0.0084801464491602,2.025875243924717,1.608229408940597,1.3590472576019503,1.9184296326574533,0.0015299361586154257,0.04357780357560353,0.0014760096776145633
-0.0061692966426143605,-0.006284215096493215,0.0035209444732427816,0.02323308133130412,0.014819244180493543,1.8862670829364778,1.77404081817784,0.42370293766537825,1.056226412200352,0.00008998039555499322,0.03347104536704052,0.000044926826488918384
0.008626050164696777,-0.006683048210788375,0.013924358320678999,0.0009474744858657577,0.014771718827802916,1.089277606820818,0.6136948482600414,0.42151019865606143,0.920894977410919,0.002583266722048753,0.04546421303030547,0.000013955240877018453
0.010780577123828395,0.0020826659009406667,0.012223141922189144,0.00434629547133324,0.011570212934072273,1.6429298222907285,1.4545937499163053,0.7061610996036416,2.3263295958750625,0.0020203942693682807,0.04514154523516227,0.012332734960484993
-0.0003336164769965925,-0.007607822914705519,0.005801785085181189,0.010365235731417548,0.011379666941459218,1.5858604457294145,1.7828684264082395,0.7460949200628817,1.0498420047117025,0.00010801729763156671,0.046593576128310936,0.0011158061108116181
0.00010788544280572639,-0.001987461801486825,0.013661805980803778,0.0018260234850917914,0.002238423813149201,2.0119331518012413,1.7682449002040577,0.7626212329426594,1.3159042744617448,0.001367413427029823,0.036746921077673696,0.0019751291248889516
