"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
-0.0007754141824169291,-0.005044117576919378,0.004770332530567027,0.01370436389788755,0.0016627976968773695,1.7892326571762172,1.7573945583852275,0.6129036664662637,1.7880410363490913,0.00022663678143783737,0.0009180054087661573,0.03374985998496082,0.005276401340804001
-0.0036493026129102643,-0.004936686829300501,0.00011323737359381546,0.03171133368473878,0.014908705399695762,1.7412375206678208,1.0176233735469775,0.4412335229087003,1.1343159894285368,0.016594932686788567,0.00009421935115754719,0.042141145414649146,0.0001400952827944327
0.011448448085898236,-0.007078654351721187,0.013675348091655456,0.0052678430177080125,0.014525132036170238,1.024745178172092,0.9278123379707658,0.4700513699746922,2.3965033203398622,0.001878033986658933,0.00008984519973036964,0.038620142317563944,0.000005153588169941858
0.010633742077725543,-0.006666366085266893,0.014514367161788442,0.009341759761372045,0.000041951870754312884,0.8486984071728523,1.512465603649228,0.67091509153581,1.8105681038858976,0.00007130203214316109,0.00011063117827598518,0.03503302965478191,0.000004469375663716744
0.011803122060116175,-0.007087301934682071,0.0024815978547100956,0.016530532245604978,0.012974987403617558,2.196375968728077,1.788611002556948,0.6241945099919294,2.0172090849060824,0.01994814862270559,0.00036127796823442543,0.0295096267353175,0.0000024382863325488405
0.01095998485758556,-0.0040145334264523455,0.0024655112663617283,0.013146881769239439,0.0007969814077323268,2.194493513391515,1.1248890290882436,0.4772176137846285,2.3956225035385543,0.0047972490710617,0.000210731408644124,0.03911496459288104,0.00001616509431273222
0.01012543837159716,0.0012104373180514428,0.01499731894621007,0.0039919462599946045,0.010471659856312458,0.970770569308992,0.8489608451326802,1.3945073939498296,0.8937041382801726,0.01930245093678429,0.0012690309415719326,0.04255433711151754,0.000011880950732603638
0.01195856279027066,-0.0014591194330671594,0.01426143340419081,0.00404486275137475,0.0000011021106495006263,1.7665037907686552,0.8155621112439224,1.2621413188876494,2.221966127677393,0.018999529916030298,0.0014653853724599557,0.04286969747204298,0.00000169686104562498
-0.004848232969794139,-0.007617580074757784,0.0000129676165166412,0.016430581027292276,0.01244598407888865,1.8791707591095614,1.6940465719438258,0.4895127674617563,2.366800065544825,0.014468831434644693,0.0001253717305595495,0.042534423133269016,0.00002259184222173994
0.011913412717177902,0.00402910533402729,0.00029346125630386676,0.01977134231596994,0.012958067923703949,1.8950622659381768,1.2640757483399607,0.43547171259051753,0.8079137012347984,0.019918495198165586,0.003656845566811274,0.03606591411712891,0.0000016563390820906423
0.011945477179682362,-0.0032277095968955413,0.006583230392929393,0.016154874761301397,0.00025793326404873216,1.8668354497927913,1.4018419956485597,0.5623786062877305,1.202990611596556,0.0003368930793597032,0.00238405475125576,0.04433423082822246,0.00041455367289147964
0.009609279308703114,-0.0002156767704982604,0.01005336191142375,0.02100320551050534,0.0002098854838843354,0.8530264685189493,0.9394110877463437,0.9753608120668004,0.9466352655429344,0.01985429602066778,0.00011489911028455965,0.03298338304426226,0.00019664132045666755
0.00919043862279395,-0.007534080254697266,0.00004059525959857156,0.02072844678852119,0.010470450332553708,1.7843389883118026,1.5643132659264287,0.4189367586662019,1.2665106739361127,0.015494150651901508,0.00008051379517526889,0.03186781183336358,0.00009178972033984514
0.005333099109304049,0.00040591049150895744,0.00014176876286212944,0.02456962581786716,0.0075774400227154575,1.3770536879530355,1.3978523220219055,0.45208937658612924,2.375772787422222,0.0001446725142007024,0.00009754186185390898,0.04347026147883821,0.00011436602532820628
-0.0006681682519486696,-0.006888585458146673,0.0027516449597321524,0.029120801112558645,0.004419918662495319,0.9481910373498729,0.7069812796773398,0.7964746966081493,2.3975642727676263,0.019461919635896927,0.0010956236302949336,0.03654533302203788,0.0004942616638179451
0.01152598450311574,-0.001516401354744447,0.004776584421721003,0.016543479144199454,0.01199339809603659,1.7424592104897896,0.7479913613348497,1.0262009924564384,1.0289838908219537,0.018728296493669198,0.00006731977852427345,0.041535377661712725,0.0009293882126808032
0.011106799302284708,-0.007935336606717176,0.0022269389101542097,0.016822226482815242,0.004837349084651826,1.2737519656751402,1.5346040788916469,1.3493589418533323,0.8908224974917736,0.0025312083585136546,0.00008968227064622495,0.045320855709601135,0.00012695905022698785
-0.0008463685811411709,-0.007375617577182076,0.000029543620952658218,0.03117936625761448,0.01398516428406454,1.7448417792853848,0.603765333285436,0.5024841878495655,1.6421638472662954,0.0072849359872609,0.002317916189698381,0.04412483278757666,0.0002519441537806959
0.010238949590386001,-0.005856074242108827,0.0010684963782966747,0.023405546388096908,0.01165596459224511,1.0413067864633012,0.7464325633352249,0.4891496827361757,2.139238082157556,0.019532513130178973,0.004589340039668097,0.04138721512304381,0.0011952849025347217
0.0054803525213265175,-0.002296255854593564,0.01424677912679613,0.008218731203051511,0.01478355245879261,2.1706166407659424,0.6049492032681577,0.4206876502535934,2.394710180569554,0.0007614717561361999,0.00014072145354949113,0.03553128685269363,2.7629049372500947e-7
0.005410938012810236,-0.001894448018443331,0.01487901086021998,0.005515020775152957,0.012195878241546667,1.5530814248296831,1.7341950436814617,0.49724747283172294,0.8000513185586446,0.003723079634207126,0.00032424522829396286,0.03186318154344297,0.000011037937707607719
0.008088120211548169,-0.00782653186914242,0.004683953407568686,0.010703625546599347,0.010760782595555206,0.9182400778612384,0.6387316998187472,0.47706139500871303,2.399526887308469,0.00033694320811211405,0.012320183958452628,0.04362948054038374,0.0000033692452622060576
0.008668115546605702,0.005826944568003934,0.001162572418096764,0.01990223708347309,0.012179048963026354,2.116221865703327,1.1712463867446332,1.035727294937427,0.8236243960881833,0.018362751213606726,0.0024729503824205703,0.03183090832107834,0.000622837728832684
0.011562914636381774,-0.004635025914608822,0.00504907018348454,0.01855940346273292,0.014707317684292254,1.905412895050138,1.6798941442066222,1.0005004365964538,1.1984536665841683,0.018864149122401162,0.00007215415852655741,0.03371445170910097,0.00015476338962710912
-0.004509976993216259,-0.0020644092807638233,0.009354834653329409,0.013960496771877978,0.013699776863205393,2.154868136684474,1.5610787791324916,0.5494242708553139,2.3909147282366154,0.019936217836253507,0.0001370746432763525,0.04362394811216166,0.00008860340418406413
-0.005927622812341221,-0.0073859841597726135,0.0014959342593332285,0.014297502845867671,0.013882825213097258,2.189859180469976,1.7704758204134512,0.5243077987375983,2.3645437754734786,0.019605508666257265,0.002655838977897649,0.04029072157603291,0.000004491516931924688
0.010557512751605911,-0.007987914229883295,0.014355116407723604,0.0050103433542881964,0.013878262854056926,1.8434369606144367,1.6192571626906056,1.0508253284469424,1.1621619545288355,0.0024804171328411183,0.0002182676968205895,0.037672279558513225,0.000157023605819484
-0.00007261045573804178,-0.00719613830555794,0.000027206039092491028,0.02392016066908489,0.00047468276341224627,1.38419710394375,1.6564442831363162,0.42594498485218035,2.3376129319432457,0.0067713938421875485,0.00046232933348289113,0.031474202052692114,0.00007455810521686164
0.011529803836566557,-0.0028193234621795354,0.013352720934005852,0.0029267236762711424,0.011061491116950638,2.0744141433029726,0.6216023659832849,0.46561115623646676,0.8029838069091285,0.00032508351769147686,0.00046860026860181023,0.044551423509131785,0.000001627522853419259
0.004888578062240792,-0.007998229712255129,0.014210110032019586,0.013433362784259807,0.0068123788132338475,1.2548708121776369,1.0416142254639609,0.7787792439281163,1.919772871618955,0.0031684047629270784,0.00006435804137712312,0.03965300087371668,0.0005937565209034355
0.0011130242639706758,-0.006331929313052281,0.0000253838090533039,0.025712965536298964,0.00010329131901060114,1.6346755264933899,0.7882610086207114,0.6807746876235997,2.2390549816044425,0.016636237750123378,0.00007791613564059585,0.040542292274024117,0.00007811268506093382
0.011631932143226852,-0.006901370564055141,0.014764506151292343,0.007653125575871389,0.0007138396568087223,0.8007448964888311,0.8616112262107325,1.1987804293274649,2.3110788006770546,0.013477447128881897,0.00019191305075614957,0.043831653247545545,0.000004352231443769106
0.003148072433564778,0.0001569991943260133,0.010509654756830356,0.0066407088806158185,0.014383938127288253,2.1921745598813454,1.7343097820839244,1.2522408502907796,0.8663311299997516,0.0183516310231001,0.0012209067994055683,0.041041198441702474,0.00013527038440341353
0.011938795854830864,0.0036418916457295076,7.204883654485949e-7,0.03649715214698497,0.0014093495546256473,1.5628077628605102,0.6375555242707825,0.7164152527854268,0.8000278251598684,0.0075040511453264794,0.00008413036006299855,0.034630567919045306,3.941603004527952e-8
0.010326496959656182,-0.0036849626612970882,0.014935639987035112,0.006179792154994823,0.0016003827007083997,2.1896843908593833,1.1734895997124348,0.4380725165510656,1.941739190471725,0.0032779347432225652,0.0000749827755191625,0.041656648362594105,0.000010829047808097509
0.011755943149698057,0.005847600427879098,0.00000312202728490372,0.04459155317911921,0.011206179251320631,1.8078616432341401,0.6043624008434869,0.6534045996925175,0.8698652466541816,0.01950870008505196,0.00008355830258133335,0.03515087385418678,5.24265917076201e-7
0.010561356204756196,-0.007145530248061482,0.012704318685673443,0.012861525817894797,0.008182226850045915,0.8459024024792381,0.6009080047064358,0.46307532739971974,1.8012172952311059,0.009928847712541277,0.00009709711536381058,0.03757523553072001,0.000053343329224739045
0.009765708666904536,-0.004594638628189276,0.005838141576599488,0.01377737509867236,0.00978160809004598,1.3042358027311833,1.4371569658106471,0.9744141461657042,2.3120135413535055,0.0014683893774319525,0.0001897304026453671,0.03448123164387965,0.010140686313153596
-0.007019804783958855,-0.004421147513702105,0.0007181558733910988,0.019777168026757278,0.004777608383189803,2.108546172709918,1.0159902011948392,0.41216419792887105,2.2711269762258093,0.010869738399891464,0.00035843918224319525,0.041724150406775,0.0016381032722823622
0.008939052770381931,-0.00029254461605605214,0.00032221008148197223,0.02264927155226428,0.008931561781155685,2.0066315259247474,1.2908335615473838,0.5438960272687926,1.5265603371253835,0.001455034484442007,0.00044608805489223207,0.02422445283054339,0.009820187038960844
0.0109172725635758,-0.00771619517087702,0.00000834128365847271,0.020680612499653604,0.013793454645223486,1.1212413478035115,1.7771073657241265,1.2231950247007504,1.907722741242826,0.0005019360252801139,0.0011839012045202337,0.04388105742562449,0.000009305454079950786
0.011212050084036983,-0.005099236116379922,0.0010155765032774991,0.022463439283993854,0.007606022557777424,2.122516463577395,0.937018358396414,0.4463776100964757,0.8125973045514057,0.0002122985422189808,0.0029643482961022017,0.04411560612532042,0.00004133085862019199
0.009558912681971926,-0.0020194414343666107,0.014945483209301568,0.008943520542284788,0.007427940299762531,1.889247045776322,1.7427214940465134,0.41208625703908064,0.9384154587005277,0.005394220949119149,0.00018865756643594362,0.032146926303682356,0.00008433263434354483
0.004870118122551651,-0.007789931855388843,0.00654391005176508,0.018302761286130755,0.014773712778790263,0.9380005339460957,1.7973027711020286,1.1649253303372271,1.9479411066426466,0.005751164011709473,0.00008241948023068094,0.0362779287856545,0.00009944241216227718
0.007493786762579634,-0.005607373672711496,0.01479262848467215,0.009880584648384124,0.013069837696370929,1.667742560621662,0.7380213367104118,1.3541632276129527,2.0514368852374663,0.004433998690545087,0.0005731566371546568,0.041544309141852996,0.0010402028922926376
0.011447440697158761,-0.00426774588728851,0.014856563148162014,0.001914708789165954,0.008959241290442439,1.0098846013815739,0.7251627407305428,1.2503744231236915,2.3811869450594862,0.0071940312767853724,0.0005262050658057475,0.0431802701442074,0.0000751967810742986
0.011592891574714215,-0.007467457729235269,0.011729526323295807,0.007478969912414871,0.0032989203670209283,0.9314568741445572,0.6023850688782331,0.5471107578637365,1.8826215367157746,0.0000023944766660474173,0.00046312021283235387,0.041516021877761204,0.000002400009619044002
0.0078285390156855,-0.006261324873487824,0.01280234510925723,0.004393854648654936,0.00035308318665933514,1.394541638771433,1.7525070241673077,0.4501032204829771,2.247273319488304,0.018910425064844277,0.0003954305168549384,0.04290224228613391,0.0001255980358418956
0.011982764203948164,-0.0037771380061318287,0.00042017691758483783,0.043343549483321794,0.012409833988978497,0.8006376312351309,0.6845243115824133,0.6573157899622646,0.9059283652732141,0.0020605644630040413,0.00010954411048179363,0.023483451590859624,0.0000036721164291460947
0.005052115269658177,-0.0005451311284559767,0.011304958098502705,0.012091014305099214,0.014875687642201057,0.9529828791162843,1.7409303661668378,1.2993992048638576,0.9607101112098814,0.01789169645373178,0.00006729506890622377,0.04101438570602889,0.0000633527073795938
0.0051030921282813665,-0.003869800756836266,0.01010697482888252,0.013769076802750475,0.014505870574506918,0.8014558667838273,0.6946209937441611,0.4694314479710259,1.9453038131072518,0.011848404592085054,0.0006861027487684325,0.036775212626586985,0.0011683689607915914
0.011082822091070869,-0.0026697318118945722,0.014896299887180362,0.02171299156695251,0.002007503869575128,0.801639622385384,0.6739158064560674,1.0869188548189197,0.8479300766949354,0.009491570271787939,0.0001869150646784942,0.04367501934219015,0.000033031812584579786
0.0037278559134282276,-0.007449545104949276,0.013673344326550171,0.007149365343163116,0.01445635730146899,1.169826917207893,1.7935350260178429,0.4116035824729067,0.9747159365169163,0.0020128662760778198,0.00008601346383508716,0.03517804172893777,0.000009106311419164382
0.005462183683489739,0.002290378629307926,0.00000389577331167326,0.016520103633232232,0.01105768686553031,1.9132190370684719,1.5603670930107387,0.9866220529804636,1.9615625744590617,0.004098023918981711,0.0014584289756181016,0.03679516901174457,0.005865757450384093
0.009183128495818722,-0.0076637419807216315,0.014737350862962984,0.008688049673746676,0.003954546725226359,1.6713227410115228,1.3102447856228232,0.8001615910931755,0.9666592993903261,0.00013780122731213925,0.0003590973869802982,0.044084509970229634,0.00014024322727918236
0.01073373562601333,0.0008612605346717921,0.0015113372566378236,0.01883373528963172,0.0005374855814970483,2.0608606859023757,1.7656493763430152,0.42516921150536074,2.3650019623471152,0.00822814524121689,0.0000848649480146186,0.03208860337618305,0.000020801610868427537
-0.0004225252099709625,-0.0020139214612819242,0.01392025977501768,0.011340569560183627,0.011256700870625296,1.1663249254042827,1.4611264974314557,1.0153574729405634,2.1661245683681933,0.01854630139236975,0.0002576914166657054,0.041013351840084436,0.02126744883029179
0.01156229511923499,-0.006484126055513055,0.012256747712540542,0.006090808430748409,0.005159584694945278,2.0213561998007403,0.6683951635854617,0.9635941839021891,2.2649556397926407,0.01054669993764492,0.00013498426567526325,0.040926512073282975,0.0005837594754894599
0.0017600229068057555,-0.0071109894165189355,0.014951136735093764,0.004578834923347351,0.002876256879894429,1.32510742066466,1.0529722911898756,1.293237782926985,0.8022748317788483,0.008983724577171642,0.0005156146235758699,0.04562556373687523,0.000035923743892759974
0.0070347303152288754,-0.00788787267773858,0.013107426566154401,0.011026181187491615,0.0006842290621881525,1.0528503764257873,0.6118224418647089,0.4179981081806218,0.802906409551132,0.0018654254347680469,0.00011231606993151963,0.04235747073660298,0.0000013746200873791697
0.011980163372958177,-0.0042738376748450175,0.0006616682794535543,0.015227826375211688,0.014929363027777913,2.197020742649422,1.7660981567215024,1.3716645004718875,2.3655284864304766,0.015087558289782279,0.00006924402290363498,0.028630908580655288,5.65936954541323e-8
0.011624372318186336,-0.007006018587300273,0.014120526079299063,0.004884156964081371,0.00027151922138231717,1.042152699693098,1.0528702844742714,1.0556402813049959,0.8078473201160197,0.005606650450132254,0.0001279740865044928,0.04359573839808918,0.00000857019436841992
0.008926541863423735,-0.0051690447566578885,0.01474840608061359,0.008225298030100985,0.003565192571151741,1.936955334547275,1.5388430482155362,0.7509224849127294,0.9494132496863184,0.0009128506762867876,0.00006848644359214839,0.038878722482314755,0.000124443290944228
0.006610280026207628,-0.002694763763948365,0.001024832319974164,0.03709180512466117,0.0026862814219046948,0.9198525485748711,0.600120372888145,1.0176378572496945,0.8019583990899317,0.004120952122188085,0.00010911827876780979,0.03861245455998429,0.000034174591765943276
0.01190962260561777,-0.0047052965157128954,0.014999358797469631,0.007294618045619005,0.014614457113610495,1.6315319271381465,0.9340390876837299,0.7404532159487937,2.3749185099388646,0.0039048905055215056,0.00019013919875911342,0.03928638623621957,0.0000036424764863150737
0.002564558779975022,0.0007556082159529947,0.009581475525582517,0.020241405130327357,0.014792494204270352,1.2428513700617134,0.6976057578150376,0.40017441453839825,1.956429899646148,0.010396070512663487,0.00008342209542290925,0.044250228768975046,0.0007467058582901402
0.004958912393624266,-0.007893287732595688,0.0005130026487393891,0.015986712151419565,0.0002465979929200245,2.1860959977646583,1.7029490516578627,0.4047512427119536,1.5392055958387454,0.019773957274353417,0.0005317574702414369,0.03873307436503154,0.0000025403455421485707
0.01138378624833266,-0.006313347300927856,0.011251071200148696,0.010068556410179981,0.013883691574008896,0.9336726913491732,1.7776119441620266,0.5179040372254308,0.8637857541368246,0.00038621116383931724,0.00024695761021842143,0.02854056519681093,0.000016684377308060692
0.011982100901313665,-0.006971297855708601,0.01469346864521233,0.0019037753387508671,0.004222139027892541,1.2760630345564035,1.6904266454711308,1.050227090072661,1.9987235736306455,0.012283589628019469,0.00008084425872548627,0.045765917605551446,0.0000627143954600426
0.011711441058834864,-0.006130450168560293,0.014699395821795018,0.004574805490633639,0.006527450661473039,0.8112629699240809,0.6970293781460903,1.3379825938613634,0.8258502871267928,0.013191556405837381,0.00008071570810894095,0.044569933180306914,0.0000027380843585652788
0.006339392717648549,0.0008115513793155622,0.00022549755646136043,0.020313459434200886,0.01207082025429958,1.0893006841149488,1.173836617269802,1.169999843414074,1.6583009570725593,0.015726414800636707,0.0025964546952735095,0.04596836173044734,0.037875407636434655
0.005232936226581575,-0.006711567351755803,0.01004665418430369,0.010073487632341878,0.0007520314782798345,1.4531089952260183,0.621200543714838,1.1876723107398297,1.9318067167027568,0.0025958015451468127,0.0019804057147189014,0.032759986501588255,0.004453488972326161
0.011094015506987503,-0.005834604098264347,0.0015968263100716565,0.021991827221229936,0.014981479749393652,1.319553788080403,1.7090208096275719,0.4054767807250769,0.8887109717415644,0.0005338791389408842,0.00030190794779410136,0.037077818022997554,0.000004843162682063522
0.004834339672086789,-0.0009628104927009397,0.013089684367902149,0.00903784053670987,0.011009754509557547,0.9924588911303166,1.7066886721161318,1.20602515422957,0.8847038153326824,0.0004053174454966517,0.00006439157582834311,0.03872529016370307,0.00016269769115103902
0.007129784804516922,-0.007073990821988124,0.00019497779387393703,0.01663296265014885,0.006994270536646766,1.4967559375462531,1.7919660338660024,0.5213038951434673,1.482543428759923,0.0038429581955807426,0.00011618967701543178,0.044758889684868686,0.00037844804969203947
0.011916886856599845,-0.002418029567130519,0.0006457715266624462,0.011976086999010524,0.014975546945141187,2.0047219366766926,1.6799322246891224,0.41814362761520524,2.3994996858283244,0.018230726948359723,0.001553945495699058,0.041762527180635625,4.2570530034120183e-7
0.011303612135967749,-0.0009303400331462557,0.01204489920408775,0.0032102838414991867,0.0005409919493022554,2.1419305054170814,1.207719436407201,0.5437357879978613,1.888444155209773,0.003727317593390557,0.0008259984271208407,0.043563561701536094,0.0009549516308607815
0.011576260122431872,-0.006441780518178593,0.0001422782615076387,0.019137078911751496,0.00020513704858366147,1.8824817981526378,1.7301519148072693,1.2278045823338517,0.8028661122439821,0.01935940409967543,0.00009868319021901935,0.038970264927825994,3.8753957762047296e-7
0.007390729263805984,-0.006521873938773789,0.005101973413178616,0.021456670524091663,0.003915577711197997,1.0585420177335731,0.7589478523841442,0.8388441809106046,0.8068600241175171,0.012185397890911718,0.0034393643945680647,0.029324497358356003,0.005061725330453837
-0.00156806216263004,-0.002939806424612037,0.010857113685820348,0.009001350241301848,0.00018122292787388984,2.1817237858613554,1.5443660088300604,0.46689254544972014,0.8040079149712123,0.019389801280092128,0.0000632827607278453,0.045403034026240144,0.0000011105939157651738
-0.006188940587837909,-0.005542587276490558,0.00018564132599776538,0.046638000437746824,0.004869111090216321,0.8193110659475717,0.6042643350688574,0.4295289631720913,0.929358373606281,0.011602641050087625,0.00007901962346958432,0.04086637799807457,0.000009288227593969155
0.0035010993997599427,-0.00483530047539274,0.014983815484501723,0.007062902862479015,0.007360055764361838,1.5285485562776273,1.79385835593115,0.8378630708308045,1.3932338075510877,0.018912483025409554,0.0003390900265816735,0.034567011907642275,0.00021996195681738085
0.0008280898019033464,-0.0076648324845285,0.014522605444346135,0.008351031326278777,0.010782372040712553,1.1742254299304795,1.3939989968740418,0.437373465515569,1.0699456537515177,0.009097435061672095,0.0004328835722110031,0.0409286603444455,0.0022444591427711914
0.011680025771302442,-0.006008193188748021,0.014979594504564571,0.0039798361672931095,0.0003894802444883426,1.6447193026428581,1.716214999474571,0.5394276330358124,0.8016101203614598,0.0056495709901741254,0.00006922827154449789,0.0413403282997996,1.6366142902529203e-7
0.010309915767241034,-0.004683012550055356,0.006083999015157049,0.010455797647492639,0.0041999189376288,2.0494972459862533,0.6019737988231658,0.9822767378481916,1.4283929833773223,0.0061710630728771,0.0011346577767157807,0.04189208974371575,0.004218398402055445
0.004565724139624213,-0.004335494685496615,0.011378726605367375,0.010957284419999129,0.006851817660190106,0.8107326824521984,1.4763111379497091,0.5432032459325729,0.8904863758929462,0.013923458115227721,0.0013483638197584282,0.03878046609551208,0.006481857262151371
0.0030200509681912995,-0.005329683955131153,0.0005049222495488804,0.033376768308597884,0.01373507403962116,0.9877528635755941,1.1694059188911854,0.9471151596083747,1.0249955084243483,0.01607862385316835,0.00008108278061019948,0.031896967096549995,0.0020969740190335934
0.003178606879251835,-0.006327627572723264,0.008223061226443734,0.020422899226989283,0.0015114474618600135,0.8064261549010246,0.6228501897099697,0.9928811155065084,1.9935587426711432,4.1880069202766017e-7,0.00033047730975611857,0.03387019215744095,0.000027379613217392375
0.00751099188478851,0.0009646653030191393,0.014591891762587093,0.013398785377939752,0.014915131954710111,1.9969692833390098,0.6149920755593383,0.4247557196792214,1.9813490932406055,0.017557796505717992,0.00006645427791736973,0.0422545540887071,0.000012205935034432128
0.008947920402668265,-0.005091466993570531,0.0011888624379024467,0.015067597008504198,0.014264736940460135,2.0613180950831325,1.7976386311793204,0.8423786815452906,1.1971515819907843,0.0194139495212009,0.0022012795209786096,0.03341657808299903,0.0001579775654109212
0.011643771807894204,-0.0015008410617383958,0.004338295457599401,0.015008116581466516,0.007849845331672536,1.910531285389802,0.9025996332613868,1.357501953079113,2.3946500636848143,0.0024297316066765663,0.00010594920852728637,0.038239699500109026,0.00015312851434378505
0.011948064116365075,-0.005506853255320132,0.010702442734784028,0.010369543207590086,0.01476131860024084,0.8292143419444056,0.6603767054071721,0.49726705171010155,0.8141507443516134,0.0037300896292609617,0.0001590895753005505,0.04491026923921248,0.0000029067468478867447
0.011028606404545904,-0.004721928340208837,0.00021869213548910928,0.02090083736867645,0.000879382199340675,1.828005453720067,0.6741867684830757,1.2830511973264087,1.8894244422340716,0.015963254904572084,0.00021263197113511863,0.040915767064277686,0.0005251374063180514
0.007294409696498104,-0.007144724793039169,0.012791974568996058,0.004572420693707795,0.011067444548092461,2.1559049244352497,1.1501634754114844,0.7153443563613682,2.3997359481758327,0.01885411022005195,0.000066695795883971,0.04371024514909933,0.000008103886115811463
0.011713429268930355,-0.0035404479031800763,0.01110692313841897,0.011206661873547042,0.007044025026288622,0.9394755898213327,1.4334010117296194,1.05096617861114,0.8049461335862486,0.0070827464606220475,0.0018033848390054251,0.037910512776420234,0.0004961294212178827
0.011891030480236639,-0.006766201344621805,0.0012099021661797107,0.027046599690691925,0.0044487803342595925,0.9768071455377523,1.2706165464637447,0.43379739657277666,1.263522942490648,0.01987351681900016,0.0001376060679582413,0.027726472152283587,0.000041610666146237994
0.011169897850271181,-0.007784045754765041,0.00911277069139078,0.006185691245097183,0.00033498813088954496,1.3817492952009869,1.6361120152665523,0.4009100286233167,2.386686338756961,0.007756139596240414,0.0015425751893724685,0.03791980611716091,0.000013497439731669944
0.009490762213916436,-0.007615570981583244,0.01383416655878635,0.011192285734475173,0.014615863473458978,1.158434101531061,0.8530468443912695,1.389426191232395,2.370261046837463,0.018090394482747435,0.0003060823661484535,0.04080319077375192,0.000029277782616915614
0.011004362642757577,0.000814812908782471,0.007282980848673009,0.01149035452267539,0.014690910306245138,1.7594942755402765,0.770172812142371,0.49896697457444095,2.3914462184551786,0.017964852754450464,0.0004331320176006828,0.04164331793011492,0.00026206364782051174
0.0016335781958827025,-0.00730407421446525,0.0013035197185283765,0.01419408465834185,0.0020716678265376588,1.9461696424251718,0.8135637019932084,0.5300896502029993,2.0224704514516194,0.005630686399428693,0.0013823805621723017,0.04507864032935308,0.012599061841687749
0.010183590300530069,-0.0040622966011469985,0.01488136288458928,0.003571500826035862,0.006893664570104558,1.0938507301539648,0.6234952536763707,0.9986689597271121,0.8050215532095458,0.009963951323189935,0.00012420238718409695,0.044275590077195365,0.00001817522934132167
0.011951848003985247,-0.004877285312056526,0.014965585373031763,0.0007807637902257778,0.014916363928935562,0.8945990546359992,0.7083017768996867,0.7624710367550291,1.5749133955315195,0.0016232728680513218,0.0015719872216010335,0.042179788739112586,0.0000027794118032368424
0.009696754078002353,-0.003239626816894275,0.000009801366478406392,0.020275297319885775,0.014613267633125067,2.092407382054711,1.56205531054032,0.4579700702330514,0.8196136279225354,0.0002458643037510819,0.00006915224742032933,0.03558811087221313,4.1821792120700413e-7
-0.0013804547591367271,-0.007995287155534804,0.012754025476372555,0.01028479607828742,0.0005233869115669968,1.7030313244289992,1.713428764899883,0.6260796038673136,2.37726552053038,0.0008708692840301005,0.00008450396478980503,0.04209814899105742,0.000038838288689487344
0.008767319782532035,-0.005688660434921533,0.00931885992478455,0.023051139761228055,0.00335037837480369,0.9626835130117145,0.6761923558354105,0.8036453746242482,1.5374085050187296,0.0005043291369687739,0.00006469320696906612,0.03669082633448865,0.0013367187113900237
0.011342620078781944,0.0000319932577379934,0.00897083544684073,0.008065515866514378,0.011826980062205391,1.3140361393231523,0.8558858421426211,0.7203784668165292,1.8403183976341932,0.0000010276331585056352,0.0006890554095212807,0.046004904580648216,0.000433805068387289
0.011567520281119636,-0.0068186250610595646,0.014944848229421607,0.008144567148967191,0.00021464147363037172,0.8476239111014793,1.2717863392782807,0.5360998049963182,0.9289605178192173,0.01845787803985014,0.0004610421210034655,0.04165841472877039,0.0000031612776192584585
0.011989692970423974,-0.0037532549412160185,0.0002755793904071121,0.018180931547384573,0.0075660910173345934,1.8130506747355966,1.5084142319541611,0.5603217333973122,1.329230225681008,0.0009205978992114977,0.0014798272924173618,0.02292754602133471,0.0008602394496847071
0.004363885819416376,0.0034144955220457122,0.0000014152947227152168,0.045382422204145664,0.00026044491433908505,2.012511638989861,0.6294261389465036,0.4029923443875507,1.2077401471979456,0.01975878576879508,0.00020908714867535133,0.043168353302316866,6.557974533661346e-7
0.011614983799092947,-0.007981635100892559,0.014381634260244587,0.004117680238706091,0.011047703356698803,2.015046914570404,1.620187572763287,1.0444542168853537,0.8000021813931444,0.016624199754461968,0.00009553723126971195,0.043905133299054544,1.9552585843197882e-7
0.011856083708794884,0.0017683827725536415,0.014892790531870627,0.012065989143803614,0.011692919096255111,1.189942300553628,0.8290495437046778,1.3203879933188736,0.8730939324576598,0.01677266829128605,0.0003272501052908389,0.035714357366802514,0.00006376675769370304
0.011224510424700102,-0.0038232854593472183,0.014539349407262684,0.003455870767967643,0.011613609206490464,2.0829111448434956,1.3605427757992379,1.3898294837333183,2.3737883369048793,0.019099874943469985,0.00011211889260503329,0.040249181889707775,0.000014108251705126076
0.00975893341061191,-0.0068236519945809055,0.0019983168529118943,0.00987094102887908,0.0011089048109328976,2.1824867096619927,0.9999883518908261,0.4083287633631878,0.9200386034261343,0.0023732865476736907,0.015308084527648253,0.04011091424745088,0.00005518830645736426
0.0113354770321249,-0.007381033601478892,0.014660469859734005,0.005166883144618052,0.011020593200198844,2.032193129931481,1.7835367875797061,1.2529115448762014,2.0664578766115795,0.003552695106462533,0.00012073584723093157,0.036657627281889295,0.0000266128045086395
