"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.000846106035906076,-0.0011540204597690461,0.013282065570178025,0.009927628494909973,0.0024352518773092966,0.8728055874795049,1.797458404436584,1.3796851335838078,1.3598949124780286,0.00019656871056122766,0.042716747150209414,0.00025750295997775284
-0.006188900589615439,-0.0037292093945320934,0.0000039876620955545374,0.008413468151941817,0.000018173621652413185,0.8033219584650866,1.188053029974399,0.961657444164032,1.0320172060618882,0.01100008198922,0.04418013119685466,0.000008207356801673374
-0.005413535090653794,-0.007832037051762716,0.006163630975513581,0.018769724183587893,0.014564911915456003,1.93027188780211,1.663672531654441,0.44563796936630345,2.28515519511809,0.00009104928468194989,0.04094715350938805,0.0007180401812717215
0.003463976558404627,-0.004921466166698224,0.0008906872502022125,0.02185838918644496,0.0029414959765616407,0.8102673357650692,0.611331444300435,1.399325126257399,1.1239837824350543,0.00009847029753288959,0.04600731183737624,0.000010481012426354364
0.011701312063174013,0.00031523251156638336,0.002335870451863334,0.0021316713727189667,0.008097215571046928,1.396480974087603,0.9917233081206938,0.40064369502580405,2.367932920367036,0.02278261878982668,0.04586333471952654,0.000044307234668912504
0.011923825895533664,-0.003989418033312834,0.000008453157440635634,0.0037232734017420784,0.011429334439277896,1.1144525786360324,1.1917913042659887,1.0498423692769105,0.906089149958266,0.02770590472376249,0.04612648273791681,0.00001918221278529945
-0.00690819157944655,-0.007993601645254072,0.0079208955997591,0.0009687777002870727,0.007092284054849348,1.6890412969293558,1.7997345651456031,1.2265946442193536,2.3383991096922347,0.003140015993209219,0.04409216928107854,0.00000807759792206818
-0.0008356286117270012,-0.002288894356478865,0.0001382162390644943,0.003666540774670987,0.01487754294943598,2.171292464317341,1.1351151798285941,0.4172695063241957,0.8280356767072733,0.03128600755737832,0.04799928082621076,4.878653898585605e-7
-0.004517401493967668,-0.006856575677945935,0.0018079534748717194,0.0027352207210742706,0.014466548187107627,0.8886057444244443,1.7388768773433068,0.6695552323259921,2.0800021602387466,0.029776963830302716,0.04786414057920697,0.00008422270689306194
-0.0017943234312182595,-0.005823768347181464,0.01388697261884673,0.003626288239788933,0.012825418451434775,1.8045871252829577,0.6408565431420588,1.1880130312182788,2.035155165977148,0.0001548748149429136,0.044267255116378405,0.01094821113162607
-0.0022249266006381637,-0.0021340195876118923,0.013864426199853891,0.003861682947168871,0.009758241567287705,1.1499359342662656,1.7935688747036496,0.7732003235987944,1.9849561879221362,0.00009629804883095533,0.04404934523705205,0.002646469010526825
0.010611327697906573,-0.005817909757619015,0.009563460131913313,0.003242149838307658,0.014662675028113449,1.8996283725719485,1.7961269363353436,1.3863197182140872,1.3853681872861323,0.005394494386014043,0.039644425851259456,0.00007485155743578066
-0.007012841398472353,0.007872868492110052,0.00016389892865310824,0.023068442053943414,0.011672342336935104,2.1453700646208875,0.6200028934052901,0.5813001268441578,1.288353423575115,0.007318238627583636,0.04686242625330071,0.0002634318198551715
-0.0005487644176768456,-0.006357595666818695,0.0038902652824980523,0.0014510300256543394,0.0013031756708791922,2.178916768007713,1.7994079977288253,0.44539638336922993,1.8369617323458738,0.02584146666667535,0.048168766100090826,0.000004908264750679867
-0.007597446139475431,-0.006756823140044894,0.008350293413659114,0.0005315326478772522,0.00013939780439395995,1.262568491666573,0.912845473301746,0.44121168266871114,1.6953045318738267,0.004894798850598134,0.04337300088435179,0.00035380079042361424
0.0045102317728298365,-0.005882474276568649,0.005256387180048247,0.026973015975214554,0.004342993433777868,0.8279766379248159,1.7864184418181863,0.946226906815568,2.1242630196481658,0.00006309867789750088,0.03301110591628352,0.00003128083202177772
-0.0019583056413370265,-0.007636919910389239,0.007756770690526973,0.000896784091679629,0.00040709609504216627,1.112039034469972,1.79478540783334,1.1677801515597745,2.39793769751273,0.0045011007062344816,0.043293915891341433,0.000006733356106658564
-0.005935499633616975,-0.006365992868603151,0.0006172388355024358,0.014859865960983017,0.0017542687539838363,2.199602298501757,0.6053618724333197,0.7481294904309755,0.8760135296914701,0.005688531087660072,0.03924578885506842,0.000025132991955347638
0.002725130140216553,-0.0012270222858173346,0.004763867430440504,0.005995082472540151,0.0003866156142420814,1.9842338152702537,0.6629183130398836,0.4013123601357577,2.393340983520855,0.012773636537252988,0.037586231069816504,0.00006710781927244823
-0.0021971272112564066,-0.007205203291114513,0.0004168667136854442,0.009262362112740561,0.005016327238213498,2.1723058266561797,1.0337813028755793,1.376251453650479,1.5279919564509656,0.004853401549585218,0.040635182484356,0.0027290595595028753
0.003838199245516004,-0.00745025651325113,0.011250429325063087,0.0073247184359282085,0.012975851060394785,0.8074708938714911,1.7807930496945348,0.9732750053224669,0.8684366178013194,0.00006619320789342628,0.04515453537365759,0.00003763599448162815
-0.00430852613689811,-0.0074114239692802866,0.0039016971126111864,0.007065021146410748,0.001905408913833468,1.540826001278881,0.672915469427366,0.5176693019404986,2.0845307160426376,0.011432967974752026,0.037590257921065094,0.0125061304744891
0.011052082910189533,0.005784589121170618,0.014912501186126643,0.0002170219808929691,0.006564116787319248,1.6300591911151856,1.713648284741573,1.1913713177518046,2.3526583362588216,0.004302224190828295,0.04371841673437796,0.000238901177167049
0.009958681762972304,0.006473593092026341,0.005482990064621592,0.0024991061911044535,0.010959234296214076,2.1825645179627218,0.6008050526444387,0.8664056219553725,0.8204958685041859,0.007976977193565604,0.04687642538936902,0.00008205731330559149
0.011208906266898556,-0.007774993596237734,0.00631188949560027,0.003843622300822135,0.001223358978533912,0.9167527179219174,1.0747335183014979,1.3968992206456756,1.032160640617561,0.011260517936868017,0.03627980547831212,0.00004786107908945894
0.011975567862945475,-0.003664143206094086,0.0019248710953106455,0.0017665805425991312,0.013314482125035575,1.1791103794392095,1.7036328860791787,1.3410106992822521,2.0986886488286793,0.03162267000004456,0.046602231547891844,9.788649337149166e-7
0.006818885159919482,0.00787768299536875,0.014667914386898868,0.0004205204786474916,0.007339275482529178,1.4390494258915143,0.9937965872229901,1.38676536476315,0.8676938343258952,0.001200244585564469,0.04733587131593731,0.00005229307617556607
0.009323776659630675,0.007731678309554721,0.00006188610330166011,0.015055931592780803,0.00005240855059299848,0.8276343014127475,1.5088135600250943,1.039674388056425,2.362422405760686,0.009275062354131225,0.045390329651024366,0.00002664022970627941
-0.0039909011884515806,0.0040790779547890815,0.0013890658869152568,0.001673326223436637,0.014642791895724759,2.0588173383933275,0.6053524302763194,1.3902631466141129,2.3460880420238626,0.0305399433666727,0.04779731792373643,4.0089656621482924e-7
-0.007991836697306114,0.007854453802700598,0.0005950699645143077,0.009638574381665212,0.0007215439948459832,2.170111340033981,0.6072567926664152,0.6330753653805264,0.8013164607142296,0.011659438498316129,0.043066224237629666,1.0268196997272885e-7
0.004144858054677195,0.007270292976659079,0.0009622462374157237,0.006299505168487264,0.013899187307553908,1.4904033237513428,1.3693285199468865,0.8072191242687234,0.8869424768040934,0.029334525359914883,0.04782118808162679,0.00046842255340337247
-0.00771754072548207,0.006350886393312135,0.005895545896851316,0.001475443689145748,0.007533423699722325,0.8447888240576985,1.7621527168533215,1.2576675905603327,1.595267050148867,0.013239184108531482,0.04831053888411565,0.0007475637805635814
0.008960591895267902,0.007964339934872822,0.009706832820503018,0.007794018162382777,0.001761651434546797,0.8701018789773082,1.0393894694616255,1.3978841250386513,0.8000120442761453,0.0022785249081018646,0.042075824955452576,8.597605742439101e-7
0.0038947709909733473,0.0048670283253523065,0.014832277304230009,0.005332115855464494,0.0016272120915510426,0.9090707993938608,1.761502472784359,1.2954046924100986,1.9632831429740776,0.00006866076419746637,0.04773909593955841,0.00008863936063306443
0.002935355238895758,0.004920837654331709,0.0008021454357878094,0.0024248028749475066,0.014601309688565064,1.380396321844957,1.7808640671964318,0.45341375290874814,2.383517030381115,0.03101160660265323,0.04783633980638137,0.0000034074158273521147
-0.001175290905689949,-0.007945729463563452,0.014692850526947758,0.00052838162493278,0.006090970843675579,1.3749010406264408,1.1777445478617599,1.0491390715818982,1.6112675427397325,0.0014757396606674069,0.04634754055941188,0.006076224502243556
-0.0072239045739468785,-0.0058100941232627,0.0004128293473902304,0.004100984491208502,0.0004646623912599799,0.8675764646894661,1.236341203108902,0.7191645628071615,2.3194620900001164,0.024442032831365253,0.04596063013284519,0.0001624508652264974
-0.007310886453996195,-0.006695415913257541,0.009154880664093411,0.0038982063894383366,0.00734965617159387,2.0559395553811095,0.8930110959706326,0.4018465479010295,1.2110565105855267,0.00007110328779184454,0.04644143536300763,0.0001016041532526687
0.011163830633331647,0.0014455026625328372,0.0005860530353657017,0.003230092901685778,0.009185869215779997,0.8506852118179796,1.460982844669232,1.1839666574033987,2.3511807612323605,0.031368486110957,0.04525200555097084,0.000019452782210009865
0.010365751030686772,0.001981465737325565,0.0006322000621112195,0.0016575175579609186,0.014027418633559172,0.8111825831536299,1.7414717321766489,1.2120401169593864,1.1128989585800522,0.029158209908832576,0.048001693536993816,0.000007254567126152052
0.01109666185028325,-0.0017603474254064026,0.00032460395422259224,0.0016234147354009588,0.004300161439553901,0.8450010087056696,1.2260738822890551,1.399914211145985,2.3259232023289105,0.03135769904600762,0.04793133340071906,1.2974560787536449e-7
0.003512362102260783,0.0015751190021900917,0.0013731841822380584,0.001072873809425227,0.013631927146502071,0.8448393013310372,0.6168508392067731,1.3974052274942257,2.287831996061943,0.02413595769174176,0.04786421314216264,0.00000165974696388145
-0.007917920012084186,-0.007922595936774232,0.008061295378574553,0.011254124163421043,0.00023114439979907456,0.8074185342064303,0.6097810850565472,0.4074932458664343,2.3990517783225913,0.0013184427908997977,0.04410219986376098,1.0029236242962044e-7
0.005141456561923994,0.006091921172704594,0.007247091891208505,0.017151745016237306,0.013832955573030128,0.8393047421386954,1.651615072098552,1.3934514287280864,1.4346676690565348,0.00006808701631282024,0.046871251773877784,0.00013418113936069335
0.005938244148592946,-0.0014097524162304705,0.00031374307530383864,0.0019076035055705421,0.007411670186374806,0.8203101770544605,1.7836382130867543,0.9606582918623611,2.183003791267925,0.025851121451376993,0.04837229998516657,0.00010474292096913416
0.0039600845442307,-0.007341494941351827,0.01366174999206858,0.0038803013169838503,0.005432288690823408,1.7668814543371156,1.1812164789487407,1.0670092076363407,0.9160628935141226,0.0001589545144536834,0.04818259092049819,0.03244591234995272
0.01018290320177094,0.006234159983010272,0.0005619439076473286,0.009984331468292364,0.011421350682912453,1.84069571987702,0.6344943014130948,0.7126534384192276,1.859183271880552,0.02645538721494342,0.04231634834428765,0.000889922975039162
-0.0067479548991172525,-0.007151694095672974,0.007209864599174505,0.0015551069750711502,0.01032923487857872,1.670576163137628,1.7668891642001787,1.0560274803239942,2.206310894305411,0.0020219593878851995,0.04687684532217036,0.0034891967665095836
0.011198547205968943,-0.005319793155111019,0.002091693489483331,0.0027057598824526347,0.010110771925110716,0.8829954041448005,1.2688566562583503,1.3960734328968822,2.3811603012157647,0.02136704382142563,0.042544737775583506,0.000020791965319370565
0.010171171733199567,0.0038586782286549933,0.00124957056193604,0.004398248031525091,0.014861887646931358,1.4536609481920024,1.7606556023917963,0.407267758201612,1.280059045693546,0.019659340589021034,0.04594591247806293,0.00002902865617173558
0.003936952413715656,-0.005928453715583081,0.0027887536940886916,0.0005046314997391293,0.008789822656085333,1.454771922642892,1.6054468904544414,1.2953841023654313,2.3554423441883587,0.019732868030663382,0.04658122095524865,0.0015462187358864855
-0.006850261510725473,-0.0023735829679067373,0.011221155448126794,0.0009753624039955644,0.013136194150008634,2.149438680593294,1.79950496240781,0.9944027193511782,2.3377059461831204,0.0003048446842284543,0.04676237943687708,0.000012020704277564842
0.011527628578884407,0.007792583338267923,0.00004609287019988467,0.005649939693987597,0.006812609524594086,1.4789446728316786,0.7022567348297736,1.1906637844945163,0.9356411946917047,0.02340719559077878,0.04303214399066397,0.00001954394292704195
-0.004121886560643109,-0.0050182831007300035,0.0009641677636604489,0.006383932974100765,0.00022518621949170692,2.1962560227006778,1.6364707834188583,0.6479925067530031,1.824058136935249,0.008137259365114178,0.04668561034361048,0.0011509759131947018
0.0027292772443224898,0.007473031496714286,0.006660800799720148,0.00011984763286456633,0.005360076238127522,1.2586573438868613,0.7952696797737664,1.1269413060897788,0.8464049695394466,0.014308548859509768,0.04291753063027199,0.0017246592475944774
-0.007632235069347596,-0.0015363170776785473,0.0019321181079190106,0.023728917606403138,0.014551970605063842,1.5952131496935384,1.7403296392705254,0.40066313297769673,1.7874391795515732,0.00007194801640190987,0.04513994386780011,0.000020739698429858784
-0.00604445682207279,-0.00788612485779159,0.011268018290278565,0.00020986020060150237,0.012331103524223326,0.859780203395881,1.4835500251846496,0.40717767238541636,2.3231268307076314,0.0010878844858824388,0.04389755538414581,0.000057875221263346286
-0.0044557416295970854,-0.003662641068226437,0.00004537124229065026,0.002726157852164457,0.009053781279794476,1.6797187297038199,1.2000372013027558,1.275422135173518,1.3455966206965742,0.03125140743164842,0.047422073168681446,0.00023632035686717905
-0.0036665878607000067,-0.007832520575029622,0.0002675145800266685,0.01400901407609431,0.0022418829368424553,0.8082727639103016,1.6252071241082566,1.3921894900620577,1.9147655349629409,0.0000633711292477393,0.04607813379087773,2.202401941032174e-7
-0.0029615491381022136,-0.004933328733783544,0.002852124371702481,0.0012501710182786492,0.006691433372094335,0.8111324571149714,0.652259361922187,1.161240136891947,2.2385575312681,0.014765557057232355,0.04650874081815325,0.0004859247756480921
-0.006162436235232997,0.0007863877301890875,0.008719616146991224,0.0018830477380662033,0.0038323939946613254,0.8258845897160791,1.798155349878611,1.164672122717136,2.3881516738872266,0.0022308529086302264,0.04587146259828999,0.00006345949518214638
0.010690949830983568,0.00037456203479720174,0.0011416946245363868,0.0025693499575494124,0.007785135703834058,0.9402625018212496,1.6492741351107294,1.3990534401416674,2.0835569861950622,0.029116402656586094,0.0451058267291965,0.00001358978819707888
-0.007770846913391428,0.007105038210626491,0.0001535390758206848,0.003881234537335779,0.014630193504410038,1.466570768703511,1.6746761140634132,0.4202486115371654,1.7217884380130237,0.02945451828212976,0.04800075498887654,0.000006141591530903918
-0.007839319710256872,-0.0056570813144962906,0.000040485552592200096,0.017137022460558003,0.014335976324118135,0.8903995825673071,1.488322744181501,1.0885170435425235,2.3317454960713997,0.00008143894988222643,0.04825015445818092,0.000045425947669668073
0.01094867123319274,0.0025607375728490395,0.0005173746210020309,0.005089505348471557,0.0018522472694370682,1.1432358453517981,1.7820752627446432,1.3998980502886496,1.3863407339214828,0.02958954811785781,0.047320051772774624,0.0000017811732875820361
0.00036452424802347477,0.0015209273686601233,0.0004753297333309664,0.02434807602318974,0.013921436228205892,1.3445660947769498,1.7597747244303847,1.3991020264229859,1.6888473606036185,0.00006614142444223596,0.0477597909203895,0.000029604794236478346
0.005119636038755355,0.005945568853739536,0.012545590594409588,0.008874287989346034,0.0011195325379078117,1.9949806497994398,0.8102401414972888,1.3362532360211241,1.6420728985209356,0.0001032684589522632,0.04705969573940051,0.01081877978008696
-0.0007984310524514326,0.0009659831579071597,0.014546069526189637,0.010731650395592488,0.008027213035050397,1.7362863959173631,1.5549076363396641,0.41623488755540755,0.8839012352675636,0.00006406960706409371,0.04799480127457627,0.0008159870757653313
-0.0028377412189456294,-0.003101696393658644,0.00004804907274923842,0.004165527983028828,0.00019274988705197298,0.8076243686916186,1.1701203511955764,1.3465354868545703,0.8122323654602976,0.016717500966472065,0.04635182670834461,0.00000902453622993681
0.001791014907479396,0.007200643362406176,0.01195068245831112,0.000015360537573933944,0.014625909171088974,0.9525362250811604,0.8922870653322009,0.5783814828302691,1.370016175635103,0.002224146225848724,0.04691242182674574,0.0021594770485421984
0.010573355828635462,0.0009623283622930169,0.0018792806439343066,0.002097607371091656,0.001769999086705639,1.1744508963571432,1.22505903433593,1.3743076831244516,2.3147137753250457,0.024861671353082395,0.044326958349656796,0.00037621533360440213
0.011100173586509651,-0.00519291563063542,0.0009609103024105412,0.003683957714857798,0.014847423254764857,0.8007606498209558,1.759388432609862,1.0761239653028527,2.2431399895591193,0.03155810788776208,0.04532292296035258,8.512492284871355e-8
-0.0000378181022304136,-0.006451144503354256,0.006500411573099079,0.008131276873755715,0.0029866501042020667,1.527233814953116,1.7358618920221178,1.3985178031007988,2.36218832242695,0.0013875326902328597,0.03933479063505287,0.00032022923083396083
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848,0.05418592509330915
0.00574544649551954,0.005452475848017698,0.010732740687855465,0.0013707628599112563,0.005231734445354909,1.1503142598299474,0.7026203086169169,1.1878134777917497,1.2955434259301468,0.0043412116706185175,0.040302627516705256,0.02598464390077594
0.011922996249027824,-0.00788821462889775,0.0077061257890310535,0.00009482376958795877,0.0014704627194748084,0.9368257537399555,1.783344981334594,0.9448188983897954,1.9811861572866112,0.018224975093397322,0.04766241471105406,0.000014637172425197412
0.01184343904753871,0.007598488316395957,0.0012248992826856368,0.0014248122671042427,0.00013644148975635082,1.180933649703272,1.6934335663314197,1.3961341348813092,2.0749731168876355,0.030161721696660326,0.047209958244676185,2.5641622610466965e-7
-0.002931084936513126,-0.0038317622505129574,0.0029882782419366947,0.0040043816508471405,0.0116586933175956,1.7009107207982244,0.6212362571924329,1.285862712078043,0.9016589836585936,0.020377039794641713,0.04773914621245832,0.0017981183660240132
0.003376283536861405,-0.007791890739766919,0.0006960329865404349,0.02025273191687497,0.014842009200566839,1.0425097852861902,1.0222491746865792,0.936788650620663,1.4588994824418946,0.0047138332561483896,0.03690870665703054,0.017164203750749982
0.00199459583423044,0.00030604933481163943,0.005130822055071021,0.00008701819090274407,0.004573729790214545,0.803893519879978,1.6027481909518926,1.3842316888434398,1.4305741383740658,0.016559096954305037,0.04381065803909415,0.0003187096879279441
0.011938718089589424,-0.007103481585743793,0.000815003867038229,0.02189739289147988,0.014123611884143959,1.4093114322415552,0.6381373344140918,1.1074251841883336,0.8371884096954306,0.005314169371162115,0.03925812808821251,0.00029235966399479405
-0.0011398399456469515,0.003367511383782924,0.004952218277706715,0.0024402438335296623,0.012883755760909813,0.8125324435205761,1.0156195390493057,1.3916080268246445,1.1973103336291049,0.008548148732167903,0.043058726732638636,0.0005322567522759692
-0.007650190650330947,0.0052789201108138905,0.0013308754120885077,0.006534042773258087,0.014071401187657135,1.1181061787026314,0.6164615813291425,0.5832984889080668,2.373356402830577,0.01284373857701074,0.044766143310118606,0.00016090698189433802
0.010756295881741519,0.003540712546248541,0.00009806401848182173,0.009591827272256085,0.014643649116461826,1.4257404706068146,0.6265974597289343,0.7345338075690272,0.9487597287024369,0.0177672550029114,0.04144456025495081,0.0000768850566738996
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392,0.0304907774233774
0.002037631117629597,0.00795560234214408,0.0029357572138553603,0.013550847651514595,0.01391899761427158,0.8171279683948961,1.2656581043784012,0.8628012028818033,1.1897963609786693,0.0045514935561055715,0.04403609065706616,0.004325133034034872
0.011501438932053121,0.0015659405668651451,0.014692527144786586,0.019808479689914997,0.0020982410302011027,1.0581748228579873,0.6518126040344674,1.211214687241033,0.8442350269972567,0.00016186947448474143,0.048221162586957085,0.0004864478037684739
0.0020287452029143106,-0.007462666118680791,0.0012251284786328595,0.014238416386793592,0.00031008204288806326,1.1744102701462422,1.5739410117748607,0.5362053973651917,2.1103245145345664,0.007130790901797778,0.039965569514049136,0.0075032709960785714
0.0005709917218984627,0.002241316968249342,0.00425182678471924,0.0002158772999048779,0.0004327138448954894,1.187709554285087,0.6026377640456555,1.3991140433228155,1.8175699726183532,0.023466638877796677,0.046699259292273566,0.000003868647389283836
-0.002009906709851685,-0.003074580867315933,0.0010880894275529895,0.009798008218680567,0.0007245118295827205,0.8172924610164818,1.7612170681161272,1.3866020535928514,2.1126564890545128,0.001593969032668552,0.04731539912624376,0.00010820696717588403
-0.007947092085998305,-0.007654705815062296,0.0007598476578768667,0.017499301098361543,0.0013181054574130586,1.725418881275023,1.628988362874241,0.41068182840534456,1.6620513441386273,0.001416829908049159,0.04514277974350111,0.00021524607323499366
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917,0.03167024432335092
0.0014558146773359874,-0.007922629037704607,0.001512379930221314,0.01277083334403114,0.014743124583004317,2.18918091261639,1.7197848470253518,0.9637850711916528,0.8008221718791297,0.001357746867889042,0.046058416330939475,0.00008169780948678716
-0.004074391438730735,-0.004456429857218409,0.0010065199153992245,0.009034012406280262,0.00924300336547571,1.1924534619102851,0.6050880215318444,0.5856261302548516,2.1166018144038077,0.013332681723229347,0.040628132509492876,0.005211867687663096
-0.0017792905720081702,-0.006994587514262368,0.014333275236086308,0.002267553953034947,0.009445985043346596,1.8218946441043509,1.7033895327146502,0.6888923217196592,2.3997504144908195,0.00021578939199821907,0.041763520138272225,0.00024064228468636604
0.0003616853567817869,-0.0030804508904811916,0.014813414714725134,0.005329577005212858,0.0019814223493542023,0.8171872413914624,1.7908303199437872,1.3491957731730322,2.1785470103691202,0.0002239483969613004,0.039558615256575086,0.00003892300368331601
-0.007792935915394263,-0.005811337699703281,0.007654498430154481,0.007073275921797812,0.001534647752935229,0.9225299799822497,1.6603559918203694,0.48294915446515313,0.817009341952659,0.0040061237481472545,0.04295821519876428,0.0013496500816168508
0.0028866117304121794,0.004350067353518823,0.014279638189005057,0.007429225410814225,0.0025877670896375317,0.8225333835050062,1.7628847516547093,1.3878799566501914,1.3624281402480674,0.00009076297731014774,0.044042160369135996,0.00005129984381402556
0.0012053242196480574,0.007848744944199168,0.009117590370547504,0.0029858287709597312,0.014582269049599928,2.1988999981019184,1.0969731757826582,1.3996348165344357,1.1156576908099747,0.0019911461602012087,0.047197158784807645,0.00000915225666303551
0.001307274204228253,-0.007010569126436175,0.008344508001913673,0.012848162130253114,0.005910387568255316,0.861342460534704,1.7973770668631555,0.8660712232703672,1.1387455924300056,0.00010787279416747497,0.03973684498844995,0.0017772564650283288
-0.006378601150291534,-0.002780894602798704,0.0006020536523275499,0.01164734935503657,0.0002745700937007626,1.1127066477295973,0.6050831801572024,0.4372107396249488,1.3561602352009965,0.031109824579711492,0.048420769478692595,0.00001737093637015482
0.009884271049203808,0.0072382873483979975,0.009435921444596363,0.0031485343271216103,0.014960571580211862,0.8391131960867917,1.7992909483365378,0.9730758351263261,1.1025459052758637,0.003668418288177368,0.04491691001843486,0.00001364459550459669
0.010108448828641592,-0.007449920430652176,5.262946313159407e-7,0.00904200805057399,0.01465858113876816,2.119455088823867,1.4444179678656568,1.3862583902695385,1.7749810413326637,0.005349078388205474,0.04778890494449298,0.000018745409411872616
0.010141422156365796,0.004556472655076584,0.0005265801349508113,0.0030414337801293267,0.012813786658397934,0.8001678657499056,1.7949662377480493,1.0954315231076934,0.904648048941112,0.02046709637635668,0.047422202373374966,0.0000032841515695920034
0.011915147069969396,0.00782263853254439,0.005951901352565428,0.0028064551798271573,0.003902845308573596,1.0120176635267342,1.6411154658828755,1.3822336952458696,2.376123425284966,0.012528496982750756,0.03819029454963551,0.00001609301282384448
0.007870442121253849,-0.007946605520987587,0.00024245347969540908,0.018983758874127142,0.00528521341993048,1.0586053809353568,0.7371788818562293,0.8530425778840085,0.9282892371968026,0.008158907450818665,0.03352976338129677,0.0040546801414381274
-0.006344215864302459,0.0031235205118924306,0.00029902368859594484,0.008466108658414578,0.01419822144176941,1.1334561422805622,0.7462679740389643,0.4388326578783914,0.9129979132306525,0.031593503997811356,0.04732914078975449,0.000005824687863287804
0.006946979800154943,0.007429811264302677,0.00031568321199705227,0.004448626339058018,0.0148837342917918,1.9733023085622983,1.1964710863191808,1.2733573279442902,0.9694195601099878,0.027486213665077416,0.0439731142454117,0.000018260890989994225
0.001504772161088106,0.006359217075333505,0.0013053507240474228,0.003875530787451663,0.01478919962817286,2.019778336171555,1.3239920718183458,0.6184435294172222,0.9762520695820831,0.016825848452858564,0.04628070850217397,0.0009696797739272404
-0.006498421467375137,-0.007726322128645172,0.0026377554693034076,0.007648183518276176,0.014085447863142614,1.1377492745753264,1.7982062968056844,1.3997028692308593,0.8348637231111959,0.00007700761926978635,0.04825807059269048,2.4169889543730094e-7
0.011291487301054004,0.005457949006192991,0.0005227047653768968,0.006020745933382196,0.001489060730969027,1.2055611328257156,1.1143733554368274,1.385509081224421,2.1439249536784244,0.012292594860407416,0.043450802087817465,0.0004506729615577887
-0.006211630907317566,0.0027403394955466866,0.0005774221725301376,0.01505770076870593,0.014963940146188917,1.620970914828857,1.7119606398260796,1.0159360579659893,2.399449700790889,0.002739700274370914,0.04580887079794847,0.0007649815366175883
-0.0027871311449333613,0.004734011167933221,0.003326017300106046,0.0013283900132585954,0.014024376185604917,0.9550815411420555,1.7876017409278426,0.4002333468011105,1.2283521756932942,0.02151726069784316,0.04621553165062463,0.000011505202416700745
-0.001625835463500645,-0.00490124348155146,0.010890414042478858,0.0020839723561658446,0.003031300268677658,0.8138652821981979,0.688036246786543,0.8373907914359866,2.103818328457304,0.0003749432140929954,0.04834483568147366,0.004538184453884065
0.011963793503386232,-0.0011749219222852254,0.009530889252116575,0.02199084255943514,0.0030492351778057705,0.9180241479186563,0.6937929955141404,1.391480056525245,0.9467972582915537,0.00007059742426930922,0.03724073316797245,0.0000310950047296784
0.010806467627837588,-0.0054780409562940596,0.000909263629349624,0.014020106293576069,0.014746578603295915,0.818585390860869,1.1845347337450618,0.663839471239374,0.840144204066276,0.014927873488324594,0.038428244496459006,0.00023300780346681898
0.00835986259550851,0.007307728165155864,0.0009972405738492007,0.0027548923166565934,0.005741429244402062,1.2414136524012933,0.8845247586331242,0.5733852532011314,0.9500360789079423,0.031335249239305814,0.047907198890180476,0.00010722153286989098
0.007456447085718592,0.003463505307490608,0.0004101488465971954,0.005003796812866703,0.003340864221796941,1.7962486588260247,1.7862513513805371,0.9523274719005078,2.387621224882711,0.02365835713082581,0.04200556427329069,0.0001940802171725671
0.01069233793510943,0.007481507281418548,0.0007706914096675123,0.014030103866148785,0.011040728723666602,1.1626414925508535,0.7416412710508244,1.277110504394971,0.8874130938479148,0.004781204214536959,0.04352982494449889,0.0014019599261181814
-0.006637377087705785,0.005465309925092655,0.0036130603589533956,0.0031219422341619615,0.005258606495928046,1.5357946831678944,0.7138622681416203,0.7921357179115864,2.0194761594527186,0.019381204262947906,0.04513332512144982,0.021358431379549042
-0.004930805374690546,0.007127011757738165,0.0057603473930162045,0.0026592245848771194,0.0013141837756382858,1.671763972356493,1.346998417892959,1.2897053385799024,0.8227606593227693,0.00868886371625582,0.04477556962256019,0.005573234525794784
-0.007504624119434093,0.0022859501863351853,0.0010960078459620742,0.00308667032822833,0.0038862024170910592,0.8154573419809886,1.1195746644092426,0.46598223959398266,2.328842888978021,0.031551854407274614,0.04835826559651533,0.000010425849604179049
0.008718858819081365,-0.005323363148420232,0.011124156963353376,0.01664438906340084,0.013865987316466967,0.8171368329052777,1.7661268279547362,1.1362657183967548,1.5217821067142587,0.0001477345486246981,0.046617206431029574,0.0019517933715851642
0.011960867695131518,0.00021826424471384914,0.00010315565725374719,0.011047034372292897,0.005191805985564381,1.1534712857491671,1.7561648903075389,0.5630693036232075,2.0322224266797333,0.00865936532089591,0.046448488760614595,0.00043351062839658153
