"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.0049539768973415575,0.006792146935690389,0.0007605855074462724,0.004984968663897233,0.011280888523148572,0.814877093384693,1.198209104838143,0.6413354465792126,2.3767475251495114,0.03144327629651603,0.04039363466429535,0.000033306356000059445
-0.004430627439163446,0.002897184758913011,0.0071872534846395665,0.003192530361845181,0.014925309079519765,0.8110619163456217,0.8127297237522239,0.7714472467123801,2.2162497431833845,0.004881052946085643,0.03742898355605177,0.0005066825908130952
-0.0047462858067645105,-0.003242535664954811,0.0032789907275192903,0.020973171920260044,0.007971758413032604,2.0817618578060095,0.6052983989448818,0.40126561653310994,1.7014038523554509,0.00008393068243200783,0.04047663930804976,0.00016471864179831317
0.005210915915272445,-0.006953664071693387,0.0005699218246042296,0.005902668911705233,0.014882376700142226,0.8381353900480503,1.755883658036507,0.9707635199179513,2.3376742507515718,0.029654210623384282,0.04160398325144695,0.0000033336662645582103
0.007989352731994685,0.0069646508946361665,0.0002765697145433114,0.0043818267414948145,0.00013372158144718996,1.7787251011946106,0.6096781289580642,0.536907738498983,2.3253696125928336,0.029421053189914215,0.040469929772576,0.000006989763159977277
0.00039427361875598275,0.005828492720941757,0.004409215452985962,0.00224484238665663,0.00020843849813228566,1.3987635614953275,1.2583074586095775,0.8759395667450034,2.267059507215218,0.014175341071014749,0.037166311588471154,0.005959196326730482
0.0027374477476909444,0.007994095840579037,0.0015940343142496255,0.004932069953297025,0.005009389669267263,1.0582069592536254,0.613477731350809,0.4621584544332005,1.7259980582782553,0.03007747285499134,0.04080321918842591,0.00005149854775325107
0.00704812871586393,-0.004566667926672922,0.000013698860092238241,0.00256312413226656,0.00038034738713131904,2.193397730715749,1.6054859542328455,1.1910711832550347,2.3790302568026425,0.022819506511709057,0.041807387696190794,0.000008440528408297124
0.008206001288087874,0.007263384872204742,0.01442907704647109,0.002551820912925903,0.01367292188846544,1.9302859095571583,1.77608935405885,0.40157985268481905,0.9549002220768708,0.0006784511516099862,0.04235216245273102,0.00004320377023814492
0.010853916535576293,-0.00798128138689042,0.0005633658628046575,0.014476372764511474,0.00010903588270569271,0.8054621019135094,0.6496895352315502,1.394773625052745,1.1358515575307626,0.0033801803329386463,0.04070736359176254,0.000001165147997784918
0.010998624144917611,0.007531193329562829,0.003264931506511678,0.003372538201419103,0.0007610077272173455,2.165257403575814,0.6065415266740838,0.7510196318918402,0.8175755014125277,0.027651985311288617,0.04181787641351599,0.00000509090835396831
-0.007859942399966093,-0.00674130935248943,0.0036473488149324903,0.01881263867007519,0.013460858565390624,1.0451371827482079,0.7581647910202212,0.47327621886005106,1.9299653708017834,0.0029647694173712664,0.031874513296250864,0.008355527528049148
0.0015355634397554024,0.007304464627150882,0.014754866492087529,0.0017779784469921585,0.01476424303475086,1.5515259958011174,1.7793416304195588,0.43849515818661366,1.944741719550803,0.0003638414603517633,0.04318403525912616,0.000059880665492312586
0.011507903124109632,-0.0015155303537569501,0.003825404987506618,0.002195006251130998,0.0063096876263439355,0.9287516637359466,1.763535641882394,0.5589610339505523,2.3851370529160825,0.025458393509472745,0.04110133629649314,0.00008890002479634833
0.001400891482015729,0.005791517384256839,0.0010892094790331368,0.0004706629924935216,0.0004424889493586541,1.8361036820003618,0.8303696452735898,1.3799143639583318,2.381082631803271,0.03161764197155199,0.0439114629770271,2.3619988352204367e-7
-0.007876392590514734,-0.007600082080240495,0.0018337933684807503,0.007280183861736624,0.0016897135463530052,2.1089325897913005,1.6005133953794837,0.40017331168688386,0.8481749400567055,0.00420262545894726,0.04355516016195286,0.00002407638896973591
-0.004221321269194984,0.007908239451622372,0.007261037237801928,0.0031193879242361897,0.012067797531262957,2.197438865606261,1.7095537617212955,0.4171332007626066,2.39088599980209,0.010210681691766636,0.04110495807009603,0.000004830798849252156
-0.007755894155666506,-0.002817429226778802,0.001602288518024245,0.001308118488510112,0.000008270148101246184,1.5040713737304023,1.5071904965080205,0.4619476159873863,1.9343278592045687,0.025243144887842902,0.042817488450307264,0.00006408138858949367
0.0006971032941577929,0.005844442545753127,0.013708590098496794,0.0030211125454851565,0.009746066190196053,2.0411746435370217,1.0364566737968692,1.2088372830232268,2.352278399386754,0.0000639527037466299,0.04160576476027878,0.0003636718280140819
0.002866432352375969,-0.0078042501167634145,0.0019547649744546666,0.003953487915878134,0.014197892385113202,0.8393543307426106,0.7207897579951529,0.8830790292027939,1.0974685313518127,0.025070648722897316,0.039969505763512096,0.0002296975683567076
0.0068101496903266775,-0.003847038184521651,0.000475440816529225,0.02931236156264494,0.009155347822366917,0.8074260204087202,1.286119416870779,0.9938120536211775,0.9021500456670153,0.0004391591148804208,0.03933270172643814,0.015194713283714984
-0.0014001297274224365,0.007773259304672733,0.00004234142614842715,0.01371395099803834,0.004409586929698194,2.1209819757581996,1.593521575514514,1.335802316972433,1.6698676175354703,0.00010553655664161735,0.0410105226665685,0.0006716514650031536
-0.007581087395270178,0.00769532343985764,0.0022251066357000335,0.013826474692137656,0.014403626688595187,0.8059277520513284,1.7915850653071148,0.47977944963365843,2.211743007118148,0.0000634752567549884,0.04310626320641684,3.511870926344489e-7
0.0023384857362975606,-0.007700735000710646,0.00036082806844111285,0.00387474211738545,0.014991038804494362,0.8053109507500273,0.8166751943196111,1.362312731118207,1.6671251900202475,0.031168107062587984,0.041450510191111,1.894604771128656e-7
-0.00652826673408143,-0.007828225721805929,0.00008406190793350204,0.019933770886989905,0.0019976388468823,2.1995624482984883,1.4778571116173833,0.6188845562082896,1.221242333545906,0.0002890120405631162,0.039884921073216235,0.000018281635106402954
0.009482904717654634,0.002243618968048101,0.012300816314440258,0.008920478722709086,0.010943568038508168,1.2361766332311364,1.7257484793134816,1.0163708677495324,1.2088671281587637,0.00007487999362952451,0.042085100329360664,0.011197743997858951
0.010853901868199352,0.005926558481137725,0.011923214385462372,0.0017286046643784833,0.007423917636657384,1.106638198078202,1.793953332782762,0.7226916850147125,2.00625565142309,0.0039178846282808995,0.037577440818492944,0.003588217394733449
-0.0075207939288685485,-0.007885980745505665,0.00004658488712075643,0.012966792302778597,0.012585853901243465,1.739545063436379,1.6302304320374255,1.3066148820391885,0.8248344955710494,0.00014306267277529054,0.03973586890008665,0.000042594993313866855
-0.004336786529791642,-0.007358654813302414,0.0007229501751045964,0.025765212446223956,0.006565625965389788,0.8435617836187066,0.8487665294587615,0.6349955543268903,1.571873592777616,0.0001306919838722393,0.03824780953651839,0.01001997851833426
0.0025698483476813173,-0.00797804345090281,0.010758496584375292,0.0035866874619168033,0.00003272237223320496,0.9669906934989292,0.915837351059636,1.3132077848253156,2.24538384957404,0.001093898979890804,0.03794984947254338,0.00018665825488908163
0.008210158161087045,-0.0027110012318516995,0.011893310315943834,0.0015253842520398708,0.013174650140237533,2.1906421455794236,0.6723663040865118,0.6603669134179984,2.39451937781679,0.002943151090559801,0.04297819623839295,0.00020645934710518017
0.008471896362232154,-0.0032854504875809674,0.008999917451926546,0.002215750800518091,0.014821499046990113,2.078251254768098,0.7357876188707583,1.1393501463972653,1.0007904074270622,0.004718283251509894,0.038939584838092706,0.001765762538258831
0.004117172122018009,0.005846673006033103,0.0008871520512823642,0.004384678753580513,0.000017664077272321858,0.8611116902356168,1.6996927936659656,1.3240188891011182,1.927061008735293,0.009892969704416877,0.04235557281195451,0.00011347145839606839
0.001411486483747306,-0.001737735904319011,0.00985534739003408,0.006924375004682242,0.01345551961531844,2.103977452000647,0.6135607094871435,0.42458630198967356,1.998913712486116,0.000931335142354845,0.04326633895942509,0.0004839184587993849
-0.0037214748412945304,-0.0019864906550925623,0.011039648659588704,0.006403493569835429,0.014869088811093998,1.44371712739872,1.6269541061412265,0.4854040618886616,1.8833811804345768,0.0004931023980439385,0.03696195192760824,0.006850428339621865
-0.0019775473707211826,0.007904068247664087,0.000181816527760652,0.00529398473765669,0.008131374726105589,2.158281579061354,0.642241473502841,1.0739902579685665,2.2721863450893425,0.010644185972212067,0.042126629585269214,0.00015081696607506162
0.011711814889475983,0.007120040349509376,0.009548415365693959,0.0051106501073243755,0.014818765123680563,2.1924392311626955,0.6800427182203443,0.6492614349820861,2.33730751780182,0.0032554114590761384,0.039013080503810374,0.000011730999968245834
0.01120028322184458,0.007954926830228089,0.0031477765095451198,0.007902366417476813,0.014520367592222281,1.9675100350126646,0.6104904834806832,0.5277792485555441,2.38947799165573,0.02098853631660235,0.04148247883263011,0.000002020553953044634
-0.003409961252121377,0.0034480438851163583,0.00044112037355119847,0.013756332895980182,0.01224903513999846,2.1433405017842495,1.6691969080679852,1.3664068783131196,1.849844039376235,0.00007110697432413622,0.041150083492502265,0.0006761759272564896
-0.007236621349529002,0.0005180183023279859,0.007287676029830588,0.007730904710781202,0.0003217399343488719,1.7359583911761445,1.6791126463493184,0.40587946456265817,1.4191419693849294,0.00008203665550089866,0.04357087965665725,0.0012491323006383684
-0.0030652366360869043,0.006932667377420541,0.0012459747405645183,0.0007699730887606524,0.012764831609285732,1.6105422520781145,1.6285337494564285,0.5205195099520652,2.3932809797680434,0.027219686815872623,0.04362384996551113,0.00038138269950868425
0.0061870618065473625,0.005947164683537063,0.0027735447122521737,0.000442783893473139,0.0037266808319361714,1.7051312909743874,0.6011439480571834,1.1697114488638896,0.8471205050080495,0.0294022595258163,0.042607426232262366,0.00008707092412407097
-0.0026759446391153782,-0.006891047162457586,0.00031983804712233085,0.011082272528304958,0.0015609853145208419,2.1970468435486374,1.0995564520403696,1.2824998136699088,1.8517720322934148,0.00007737664544625828,0.043329818574238475,0.00011577998828237731
0.010784425727089528,0.002209575318282718,0.007614434549283992,0.020432912343629005,0.002685869598881877,1.5268942209935084,1.4828465518812037,1.300725994238519,1.274810666873238,0.00006452031484803816,0.035865785340938115,0.007259508522632056
-0.0050283940606686145,-0.007711763861098145,0.01066860233682549,0.0033399267716910565,0.008173777716476267,1.3471639396125457,0.7564781581715372,0.4015123035468656,2.3918777571527627,0.0006130590108602502,0.03875508027356846,0.00009023569428198064
0.006624082034178148,-0.0072564916066350715,0.004567134583052152,0.005207693982374982,0.008909299060868865,2.1251441224071477,1.7296371348446669,0.4004036503330205,1.8622209296051075,0.010746157918084379,0.037148243189530805,0.0007149575539419447
0.004220882442723997,-0.003096950150005655,0.00025885059179773276,0.009070498638805899,0.0008884199621849013,2.158074338656597,1.5569228055497715,0.45527272683784714,2.399756000318333,0.01569679551002093,0.039317553757042885,0.00009207128120554962
-0.0038593999029487595,0.003930436581136051,1.975118523106626e-7,0.017260478866598778,0.01486611032482057,0.8866517208742098,1.0051338718490195,1.0356300931381541,1.9722356511317327,0.00006798316502797711,0.04120526534315799,0.00017236430221570002
0.009713085494332922,0.007419611181249472,0.014329086163287949,0.004725333643762794,0.012103353433039518,2.1487209880907034,1.1101907578049943,1.3614825523712422,0.8011708456180718,0.00035099751252299667,0.04084428186030986,0.0001146645122757291
0.009590644873223187,-0.0006992254090082695,0.000026357028017855897,0.006207274127282486,0.007200765358009096,2.0513600402746963,1.7787879862564648,0.40446972074857257,0.8080200683245861,0.015517963534068695,0.0420637635308956,0.0000057385096091415475
0.0062663529763726245,-0.005687505415158298,0.000046021357714309446,0.008975758479810603,3.8047530082831535e-7,1.031348183590425,1.5618699345077331,1.0951134072872315,0.8831393662250391,0.011969448042196618,0.035463998843942704,0.00006226397134366087
-0.0017568221669373094,-0.006047471442493487,0.00453427648881638,0.013671470450821817,0.014147918611848753,2.1077442748360378,1.7685612309614491,0.5245885140967107,1.4077377617844637,0.0001821830648702632,0.03953082860164874,0.0036610541214101345
0.006053649988750898,0.007979849570644921,0.002992695372456364,0.0030409957475100377,0.013025956091944797,1.085970966739431,1.7996496768365282,0.9347126054298571,1.910419917418478,0.009232137366029278,0.042317901138027206,0.00007964218109416277
-0.0034389774488501204,-0.0025030171997117876,0.012897283700043598,0.0001831305186637082,0.013485868392930185,0.8054970356602051,1.7985373220883472,0.4103365074088378,2.2960971882352,0.00016191556194824466,0.04089193150572145,0.000006564513639313284
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131,0.11557512198075086
0.0045473759818445755,-0.004710036512073785,0.0002489494468374638,0.005817144507249099,0.011411373749423453,1.1542958684894735,1.4547126601389233,1.3760073154773038,0.84551970467004,0.022239183612472322,0.03897019936014848,0.0014003070955503196
-0.006349959860018484,-0.0079882918865822,0.008769811507200487,0.003987719044905562,0.00034419173332350667,2.0059684700020215,1.1197406391551348,0.4068532756534731,1.538752627503937,0.003222648894226172,0.037161220251984664,0.00004736911540852952
-0.00212047125332888,0.00232021420463969,0.011315514726571914,0.007178493077275413,0.01351205121083752,1.9868669484365244,1.3514536816630134,0.42986170762198844,1.2341627064591476,0.0011541045318239449,0.04061866612397693,0.01879429695945758
0.002306430106797302,0.00577888463118178,0.00011966489226130674,0.01994293334388831,0.012717328109178137,2.155974381090581,0.6508433758238099,0.8871869144914863,2.239259210687835,0.0015128575506795747,0.04169484022026704,0.0025480631213511745
0.01144962077441317,-0.007997628559346784,0.0006005274884870396,0.021894378230936824,0.011384198925778646,0.814156928052972,1.7498206109553651,1.3395536010263984,2.1962585275229083,0.00006768340821371951,0.03529318697604444,0.0000010584836695244064
0.011964937399614097,0.007761125883648041,0.00035307842847312856,0.006945527255354878,0.012098863025376324,2.1128849297018153,0.6423366753843756,1.01736595222958,2.298853584575663,0.03054705981169496,0.038298975229771846,0.000003980698027421172
0.011689666488525544,0.007386455002370415,0.013260824543738548,0.006694305068004503,0.014504604849425765,2.0203676529461942,1.7412324371332333,1.2284074869351795,0.9261671106843399,0.0009215054346392184,0.03836865172026825,0.00016359914957953103
-0.006143796263659076,0.005918480756727533,0.0023230827116004307,0.0016053558007144446,0.007667949843876115,0.8751830721748691,1.7915709111828324,0.7742247141162808,1.5201070307473215,0.025518443471272655,0.042384400633533194,0.0007485514950641089
-0.000055079212182692835,0.005759902979519272,0.009050771798422787,0.005174932011601761,0.004682129294259765,0.8004447343795111,0.9946508985809175,1.3980578875476015,2.170222088022616,0.000695465836819371,0.04087177470821569,0.00022116525565966147
-0.005309388142757349,-0.00777300368373221,0.0010848760056798527,0.00966016597980625,0.014667971561411532,0.87440837810929,1.798896235333272,0.740285769664128,2.385988852312547,0.016577507735148007,0.04341950635720701,0.0000024113492201904743
0.0006813892406656776,-0.0068351522038292605,0.0009423830730975303,0.010448471019059713,0.014811011272594734,2.0372902687772534,0.9978262334939403,0.7097378146714157,2.047525453757939,0.01935830553833718,0.041001925995348146,0.00310292217097199
-0.007652022931576891,0.006839135823135159,0.00014658770787030713,0.01523384383559004,0.010428552543765752,1.4703100160017377,1.7577843501156436,0.6447123959284855,1.9616437894304102,0.0037179969957777254,0.04142071791011816,0.005917391117982757
-0.002008321530690499,0.0029856731595675565,0.005804888301886082,0.0020949568407830246,0.014634571677600735,0.8140600631217263,1.300926023926182,0.643115083457894,2.3883079297546352,0.008027223918589435,0.037480005601923425,0.00040746010014937626
-0.005278834442861256,0.006138875857367431,0.0013465171164946013,0.002780886593061598,0.0003110574977141264,1.7141346475380104,1.7284932819412333,0.7835369962513055,1.6362080254810105,0.021203690864497443,0.04111643857817212,0.0017099673763560314
0.006196034426929294,0.006984635568395776,0.0009785526252825058,0.0009988173214562635,0.003632705238976666,2.1962537738392793,1.7732688182421659,0.8499738305086884,2.3647753568303758,0.027503523215002032,0.04317222821298198,0.000037234419424873755
0.00969226252465202,-0.007642087820612497,0.0044884270980777435,0.003205976636616312,0.001692734385395228,0.928873366040826,1.7973703468360043,0.8817112870039345,2.3743021772038357,0.010702294607469739,0.037823936165452904,0.00005079830756341998
0.000440332966745954,0.0077722514861659035,0.004496852189749513,0.014410976778704447,0.014900262664403072,0.9950034061802452,1.7474193989530802,0.7244694926926312,2.224414083335234,0.00007292411321603191,0.04155677776123654,0.0001458999787902944
-0.001204024469688876,0.00788642025930961,0.005952657667071774,0.007850744234121894,0.014030596487504413,1.5335636444233525,1.796732569763885,1.3932176352229568,0.8228011362857949,0.00006309804859577147,0.04241435035316363,4.5562806810407435e-7
-0.005642944895612815,-0.007792401710918324,0.00008319052056716116,0.019639079113798263,0.001146770090407605,1.107500850165169,1.4574101636405454,0.5151426054189606,1.858643880344013,0.002828924494309072,0.03683031194590086,0.0012691321888839875
0.0008020815026041281,0.007986768144074435,0.001701406739043043,0.002016732650047386,0.01384882576840378,1.9250605587951608,1.1468900577926273,0.9730435840755856,1.1937903478587577,0.016864066855137163,0.04218932933270465,0.0019997247560432003
0.0003537267908723732,-0.007782053322712578,0.0037737699404493032,0.0034525378815996794,0.014119656728116728,2.1922674679853906,1.7999612317386968,1.242295515657423,0.8247383135624484,0.004659310524019518,0.04249373364207671,5.128284249028459e-7
0.0006867803989929842,-0.006812590729760423,0.0018156601221895328,0.014299993995845361,0.014606435254150412,1.9395247076483229,0.617159760026446,1.2500281660193222,0.9416689814789112,0.002968075896960932,0.0407188111103724,0.001082626484655057
-0.0007092770840318357,-0.004382202673366271,0.00005351136500574275,0.014380314407376839,0.00628702659913633,0.8116132957219877,0.6000177259785464,0.7495060617880493,2.384828167765982,0.006787399939268702,0.03292724830891524,0.000005775927895765886
-0.007855682715503586,-0.006890307912063599,0.007312992500680991,0.012776632160252417,0.01451459150464083,1.848266803880605,0.6109942454872558,0.4227128702991341,1.8882423444644294,0.0003973507742464675,0.0352021225661612,0.00015454863307816193
-0.005536302378942304,0.005916464083265035,0.0013151969135661782,0.0060961732181131715,0.0008892613894450396,1.7984491929244615,1.4644609130963528,0.9125298469733812,1.8644879697025074,0.01456398342070027,0.036536418692336606,0.013824170071809288
-0.003949031148200126,0.007352050680469815,0.0006003447278631995,0.013433782061768148,0.000017806020932305302,2.1962050145870333,0.6039657961375257,0.9448776197802072,2.2896591913522,0.0008911169595192645,0.04274696038684478,0.000002003389453512104
-0.0078169755820027,-0.007987376372639469,0.006117721536466316,0.007007949253834203,0.01404086806406117,1.5507717987863179,1.6806188641145865,1.1684239541465646,1.8497943890502389,0.00011039999624735887,0.039879347610397936,0.0007382871460633841
-0.0036755239274877533,-0.007645433510793484,0.008673480962430162,0.003540276435596279,0.0031671363069175344,2.174118743216357,1.4849748864011467,0.43111217209902264,2.3553970880867436,0.00671533671455653,0.039991359233730255,0.00036460615922919457
-0.0064318445333898105,-0.004015163190406095,0.0105148464412004,0.002077703791037183,0.01461764863836922,0.9677268145234814,1.4614095083786989,1.3711737152130028,1.6319186458524308,0.0003973544982272851,0.04152030424071335,0.004273752581981847
-0.005323943208813765,-0.006233028605421171,0.006945374492309218,0.00278859744045102,0.009858528741553399,2.1518636873308856,0.6370636309847859,0.4784973480071347,2.3391199808152234,0.003578167378353394,0.03929664484885653,0.0004271716161887772
0.008686942836066781,0.0037429567836287335,0.0028144587645532403,0.01873505060724091,0.01167361128645142,0.8051436408273805,1.2033348802867498,1.3979777771115502,1.9549142222441158,0.0004964825617247019,0.04150574091075442,0.0015379889413460511
-0.004612174502922624,0.005275343684146909,0.0011948709659775638,0.0022824512991509054,0.014624617155699285,1.213525933763223,0.7116309898446779,1.3920393231071397,2.3488007783457876,0.022032180558000047,0.041147880568391006,0.00005159922211139067
-0.007780910153312975,0.002336841527613223,0.0042147658387175655,0.0035071942038454674,0.0026129476605097077,2.13251725816618,0.6352285898195665,0.44999354827464877,2.3796490142075886,0.02253331054079374,0.04308048341458072,0.00003883796213301087
-0.0025313967061653423,0.007238638321371716,0.0002940694489582433,0.005466642696646793,0.014487007394579662,2.1893950283405035,1.1959322772378764,1.3059951238532448,2.3001142100994114,0.008902059230021648,0.0407999904414195,0.00017250284729175593
-0.0005104043865559208,-0.0017280046515064018,0.006022248417044397,0.003971747405977611,0.002583315076365714,2.047476836281926,1.0079546081813293,0.40016396486290734,2.3956457114610696,0.004994564205276414,0.037819510154314666,0.0002753216367915974
-0.007386089269393934,-0.006548541967900627,0.004426074559174014,0.020044071808139108,0.014775678368894969,0.8823792313221449,0.8287832123646333,0.4050731324993867,2.3577774853563502,0.00006356800753674622,0.03699392243759542,0.0000016956496948493676
0.01007243662829102,0.0014901748342267575,0.011864151587925163,0.0015550615716476046,0.00010843344621048219,1.0089989413693725,1.3388391854842694,1.355823752253247,2.24814427905941,0.004426753916649749,0.04156116773704501,0.0015387321148472388
-0.0003852595172465327,-0.0004448193727252126,0.000012659104637331284,0.0022722725668690245,0.006103172222477156,1.5965750051878587,1.7500428532235337,0.5824121823662516,0.996459073972905,0.029916641851731155,0.04351791128289102,0.000353015441608628
0.005677478199312226,-0.005724234142766568,0.006429795628575966,0.006659520160445354,0.014714783795041406,2.1844799073682593,1.7459777018151255,0.5850525867701841,2.3619513855084855,0.002168679313924754,0.04268411171906614,0.00023313316510222286
0.00527189862455507,0.0006834461588587706,0.012825741749664974,0.000907190471816916,0.0031802401371119064,2.191166189429268,0.6741565251834329,0.44291063510785,1.744599932732507,0.002239326970543298,0.04209085920060014,0.0013216892515648193
0.011810510491294519,-0.006360385524041733,0.008276859939503129,0.0028343852833348318,0.00938464111136742,1.0693172113994098,0.6559168384118494,0.4005128177181866,1.7305885689563085,0.006762698660522822,0.04075101583048894,0.00022358289458063827
-0.0035480208854329343,-0.0035158180857268176,0.0026670868282836803,0.004916427347766986,0.00012083219843913117,1.8735448192479383,1.6523645079266571,0.4299788777755233,2.036736306579604,0.02280399782247752,0.0414648505695222,0.001160962570104596
0.005261810639947007,0.007995813208863146,0.011800196819177355,0.004114044058649335,0.0010816445703429529,0.8065969070273991,1.7277581512287483,1.283004324194576,2.1094057929391106,0.00006596827952311505,0.0423138511742258,0.000002946178101033739
-0.0001281482401078969,0.0026123365892092403,0.003856167632224808,0.008730865950448806,0.00475277838068746,1.7141299267367156,1.7665542696090513,0.4072619122105733,1.0842948395761927,0.006578765174127326,0.03693252219471339,0.015049701633485096
0.005883105424596743,-0.0025508379564714613,0.0007346666691732892,0.028160248801216318,0.014766722187261883,1.136039255455413,1.7788733424149359,1.3990182191288887,2.3883965838915575,0.00007754888765875472,0.040276697542683995,0.000014445555646053814
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955,0.062289554775696816
0.0012540772920669602,-0.005833501054050336,0.010980555930521517,0.00524765095545078,0.010694279297857113,1.6587055662707417,0.6132189262544173,1.337979369427956,2.2581243975921375,0.00010536470967205032,0.03811849057465689,0.001474698071485494
-0.004906655375148507,-0.007490601830173432,0.010244981763207098,0.007559301690794866,0.01336470176521933,1.104629441413265,0.9452478082619686,0.4188734765382391,1.1185245519844642,0.00011950624698441155,0.03753623400755918,0.0017569490597729499
-0.006007307735010235,0.004035835603650494,0.0026845184752923084,0.01788957790862674,0.000984890816340029,1.0657644589152115,0.6000733435742086,0.5624225797618869,2.295190318399202,0.000487040137277547,0.04352996187676251,0.0001024646207846638
-0.007633970542395752,0.007125262051988799,0.00043548372227210277,0.00906862766152612,0.0009411645830206002,2.1999729977238287,0.9941599055407706,1.3999653363111717,1.940826210982304,0.0016829680419816308,0.04248941126767524,0.0000036032891230718897
0.0077052181404241304,0.0037521755678315456,0.005933364450814604,0.013384319671763881,0.005796675004572481,0.8226274583662788,0.6199403027735675,0.575992777934009,2.373236082795154,0.00683666514118101,0.04208008748548797,0.0011093965057823812
-0.0035273355577794827,-0.007918712048926874,0.010563421645120011,0.0018967807049591965,0.00030802988726849037,1.9476636746852023,1.7999665309016595,1.0809121505773367,2.2020545750459677,0.00010532903663198056,0.0396875540865632,0.0000012658981228506347
0.0014815484100669258,-0.007794792589846441,0.00009038552173081873,0.003676664953807081,0.013731310539238087,1.9196466132726315,1.7904352964513999,1.1674910704319572,0.9870788962364629,0.027190049412354984,0.03996340407711521,0.000020395946265951616
0.006417193174324404,0.005157149569939266,0.0005293875803016504,0.003081802782524323,0.014874195271515688,1.0031633312445587,0.9500187659427959,0.8730876119750601,1.0777483537481267,0.028611118177656197,0.041795194336359885,0.0003587700992391939
0.010024898722922799,0.004559907242094811,0.00010740177063380758,0.026916446316554495,0.0031494091470392373,2.1823096409900344,0.83236972267007,1.3793791427065285,1.0174582077373282,0.00006329139598470759,0.033303905291926394,0.00002163765306754646
0.01004331786013182,-0.004441801946860578,0.00032490230156570797,0.0034639577150628307,0.002918207841313798,0.8016506481198813,1.7474264684198046,0.47632594712415194,1.1177862045536493,0.02020640891178514,0.04376634245734769,0.00003361269023088729
-0.00667838472071251,-0.004905895356576932,0.0011188467991204724,0.024881583645689185,0.0016408001949137995,0.8009599544495211,0.8512636998523753,0.41987071687072447,1.1049424055405062,0.0025868227612751613,0.03683134621770517,0.00039871547399739294
-0.006907749260316512,-0.007978303268562935,0.004991839967543361,0.015461328276807237,0.014929901290729066,0.803362514883414,1.7224553286250952,0.4301019231777409,2.0548654611188737,0.0022096617641353226,0.03992294961284338,0.0000028330603554188255
0.0015717247171655978,-0.006292902215879789,0.004677162951431238,0.014882784692518438,0.007039858647334263,1.7220905118113548,1.0713743608884825,0.8974829179863921,2.3265578644980502,0.00006447013278335858,0.039076306601858374,0.008190699799730262
-0.003593980147026464,-0.0061202369322999155,0.011658435211938583,0.006294009310052533,0.004675369261168041,0.8709498578773713,1.1545883539089372,0.5441962215883611,1.6941314328628114,0.00018222746003615254,0.039097691857575306,0.029059029247902674
-0.0033178476356174333,0.000716392068726427,0.014427273233688273,0.0022716736495614117,0.01235247319876398,1.9046873104080675,1.6982644041676274,0.410490016004683,1.3650140319021953,0.0001103808685920463,0.04364536633916535,0.0012041779536763415
0.005301621157514834,-0.006286981975980328,0.0012781975037761922,0.003643259003840793,0.006162056711931335,0.8006637998155502,1.7975308143649338,0.6695986324320022,2.08296046992925,0.013961506154136664,0.04228533540708862,0.00004403989728630046
0.010773700408343419,-0.0026046045392848095,0.000011301440828250923,0.011313458899009279,0.01222269270427812,0.8012153912435084,0.744196339035306,0.5290684065362415,1.4778291432079231,0.030845668975771796,0.03837054691320974,0.000010049351327802659
-0.006944143930870316,-0.006807094237783779,0.0006555895130012021,0.01716924975871316,0.011162880725342444,0.8008669478298964,0.634664370191052,0.4566994420436369,2.389314005578246,0.0032010258028320163,0.04096087420512246,0.000006975476860307136
0.0033669879444701567,0.0040821648000622535,0.012889190144582924,0.004054819135428477,0.014003338208942654,1.1815561203213183,0.6722498516801086,0.6943781428472857,2.274992206166579,0.0018355047696289322,0.035912389835029444,0.0063135070673868265
0.0004833153984762275,-0.007532663413168548,0.00011641517337459787,0.01455755266078965,0.014896556261244597,1.0754453964045176,0.700001632263848,0.7971989176944692,1.8222731994525903,0.00752151740590273,0.031064983425215527,0.0007332604853902675
0.008585043695496872,-0.007765499811718241,0.010744882579019866,0.003958761505363346,0.01471547943619518,0.81396362040826,1.452853974112374,1.2996002640773232,2.3325851522494316,0.0014393216143011491,0.0429523003957201,0.00006893344525089457
0.009105497360137656,-0.007874737935499499,0.0015575027772841935,0.005950965478144601,0.008678587268291175,0.9468950745705829,1.2165912304740698,0.6403922309191938,2.3053663275071665,0.03156823459995429,0.041756592495466247,0.0000696812456189072
0.010199777855894876,-0.007584545366277936,0.001444723597539877,0.004788928984452369,0.000012262714783361608,1.783631585579128,0.8136514757915674,1.2604440623490722,2.351483916510513,0.02251804376450397,0.03542323728390638,0.000041622907630164984
