"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.003527504486126173,-0.0020558307691877246,0.002689266153404378,0.025506131830201794,0.027761164627005605,1.3951119800364076,0.9946849495428047,0.9280063888821259,1.1612492408399315,0.004865402203137294,0.0012840552945760835,-2722.694486953645
0.003527504486126173,-0.0020558307691877246,0.002689266153404378,0.025506131830201794,0.027761164627005605,1.3951119800364076,0.9946849495428047,0.9280063888821259,1.1612492408399315,0.004865402203137294,0.0012840552945760835,-2722.694486953645
0.004392151436115549,-0.0020633531554325154,0.002414023927276169,0.0257614838976215,0.02748057156044053,1.3486322045335573,0.9809572438257121,0.9615700520287428,1.1589283597819189,0.005838517959672689,0.0013404404626493444,-2721.8004320935456
0.004392151436115549,-0.0020633531554325154,0.002414023927276169,0.0257614838976215,0.02748057156044053,1.3486322045335573,0.9809572438257121,0.9615700520287428,1.1589283597819189,0.005838517959672689,0.0013404404626493444,-2721.8004320935456
0.004392151436115549,-0.0020633531554325154,0.002414023927276169,0.0257614838976215,0.02748057156044053,1.3486322045335573,0.9809572438257121,0.9615700520287428,1.1589283597819189,0.005838517959672689,0.0013404404626493444,-2721.8004320935456
0.004392151436115549,-0.0020633531554325154,0.002414023927276169,0.0257614838976215,0.02748057156044053,1.3486322045335573,0.9809572438257121,0.9615700520287428,1.1589283597819189,0.005838517959672689,0.0013404404626493444,-2721.8004320935456
0.0035983383929123376,-0.002137606767045887,0.002581020670376203,0.025571584166597352,0.02754474536297452,1.3622818919213144,0.9665088135105049,0.9068409717785193,1.1451048983505803,0.006800749638657905,0.001362701354041876,-2720.1846820520173
0.0038916908379580447,-0.002333479159251235,0.0023061304500734186,0.027039477802356424,0.027487404519989496,1.3348712736685173,0.9422412962934292,0.926659206090393,1.115888905307476,0.007639553430259376,0.0012998363697905553,-2720.414077127065
0.0038916908379580447,-0.002333479159251235,0.0023061304500734186,0.027039477802356424,0.027487404519989496,1.3348712736685173,0.9422412962934292,0.926659206090393,1.115888905307476,0.007639553430259376,0.0012998363697905553,-2720.414077127065
0.0038916908379580447,-0.002333479159251235,0.0023061304500734186,0.027039477802356424,0.027487404519989496,1.3348712736685173,0.9422412962934292,0.926659206090393,1.115888905307476,0.007639553430259376,0.0012998363697905553,-2720.414077127065
0.004104536643493058,-0.0022985215734169975,0.0025717918759939405,0.026222909228172553,0.029752508799124,1.368806303611924,0.9324402960818753,0.9111770420079569,1.1189701805799508,0.00729340945472946,0.0013787557658035323,-2722.463169636549
0.004116096800410796,-0.0023698930525406555,0.0025519406727478417,0.02573089061620312,0.028735073554317044,1.3700088233290861,0.9361410409573587,0.925245696378958,1.1389780167434087,0.007115976209204383,0.0014644937653549342,-2721.65021215638
0.004116096800410796,-0.0023698930525406555,0.0025519406727478417,0.02573089061620312,0.028735073554317044,1.3700088233290861,0.9361410409573587,0.925245696378958,1.1389780167434087,0.007115976209204383,0.0014644937653549342,-2721.65021215638
0.004430367989553714,-0.0024960188455204757,0.0028784851094268912,0.024838306688668738,0.02925438058179726,1.3754951917472535,0.947443130398939,0.9105443591558517,1.1383101577489758,0.006872445556998301,0.0016099692534477087,-2721.9046900132066
0.004430367989553714,-0.0024960188455204757,0.0028784851094268912,0.024838306688668738,0.02925438058179726,1.3754951917472535,0.947443130398939,0.9105443591558517,1.1383101577489758,0.006872445556998301,0.0016099692534477087,-2721.9046900132066
0.004430367989553714,-0.0024960188455204757,0.0028784851094268912,0.024838306688668738,0.02925438058179726,1.3754951917472535,0.947443130398939,0.9105443591558517,1.1383101577489758,0.006872445556998301,0.0016099692534477087,-2721.9046900132066
0.003835380084895033,-0.002136686770060345,0.0023845908310811733,0.025684247145590696,0.026309723603731332,1.3922413030908896,0.9509306926167462,0.9311597401226716,1.1547587588689376,0.005412674197599549,0.001489747004866393,-2722.453457314688
0.0049466381121188105,-0.002371791391806273,0.0021846420029294424,0.02539253494313926,0.0256847203457257,1.363648024306246,0.9319789725165987,0.9361952768887067,1.1303702141734664,0.007524787998190302,0.001764945105377926,-2724.072265520817
0.0049466381121188105,-0.002371791391806273,0.0021846420029294424,0.02539253494313926,0.0256847203457257,1.363648024306246,0.9319789725165987,0.9361952768887067,1.1303702141734664,0.007524787998190302,0.001764945105377926,-2724.072265520817
0.0049466381121188105,-0.002371791391806273,0.0021846420029294424,0.02539253494313926,0.0256847203457257,1.363648024306246,0.9319789725165987,0.9361952768887067,1.1303702141734664,0.007524787998190302,0.001764945105377926,-2724.072265520817
0.005115218850585666,-0.0029843254138162733,0.0024319190916981836,0.024181796606370546,0.024479650265308656,1.3955356950919418,0.9307690441586625,0.8974420388073363,1.1504517864092785,0.00810504230406421,0.0019881170420147313,-2724.9583953347524
0.005791240714966917,-0.003043214623482373,0.002579685374133529,0.02368805684587864,0.025809668511491603,1.3758874939888193,0.9264900795751267,0.9268192121562169,1.166383169031048,0.007799176247286988,0.002098655428773072,-2724.9669014659594
0.0044075099607933845,-0.002552728486308997,0.0027270190703840417,0.02417564347237944,0.026855544804583888,1.4135994493880384,0.9251502307867817,0.8936474712289404,1.216962129367805,0.006288410316644879,0.0017614800790010082,-2724.3486843493984
0.0043432136540910125,-0.0024075993791246916,0.002740916384720157,0.02340517251264815,0.025126965379519594,1.411279196567616,0.9366930649980642,0.898063943020547,1.21905612743527,0.006379828295155954,0.0019303128125238993,-2724.154107614399
0.004072291492749012,-0.0027431096321973982,0.0023915141894725314,0.02435129619897659,0.023613892972002032,1.4005567380165693,0.9465222183785231,0.8762471998961143,1.1633515109608696,0.007764701842855477,0.0018583466491125652,-2724.0280109062965
0.004072291492749012,-0.0027431096321973982,0.0023915141894725314,0.02435129619897659,0.023613892972002032,1.4005567380165693,0.9465222183785231,0.8762471998961143,1.1633515109608696,0.007764701842855477,0.0018583466491125652,-2724.0280109062965
0.004072291492749012,-0.0027431096321973982,0.0023915141894725314,0.02435129619897659,0.023613892972002032,1.4005567380165693,0.9465222183785231,0.8762471998961143,1.1633515109608696,0.007764701842855477,0.0018583466491125652,-2724.0280109062965
0.004072291492749012,-0.0027431096321973982,0.0023915141894725314,0.02435129619897659,0.023613892972002032,1.4005567380165693,0.9465222183785231,0.8762471998961143,1.1633515109608696,0.007764701842855477,0.0018583466491125652,-2724.0280109062965
0.0039720186270689305,-0.002333935220158262,0.0026157680244007363,0.02425843687185278,0.0258165326287971,1.4103402069745785,0.9278251249761399,0.8803270552254507,1.2238338889159595,0.007176913676768116,0.0017453137964354845,-2723.3927641491805
0.0040157432444760666,-0.0021565148123598244,0.0026836505670963175,0.025166901026111643,0.030248732146453614,1.3856905684192697,0.9227272979182995,0.9051341684025149,1.1930131547419713,0.006827566951866148,0.0015476314601257936,-2723.185725087211
0.004925430538777005,-0.002744266485062777,0.002673573089270218,0.025027594710596412,0.02985824073317831,1.364272958238531,0.9351381259311563,0.9280153924081095,1.1662420206709294,0.0077040656132002895,0.0016474130056578135,-2721.7338630352615
0.004925430538777005,-0.002744266485062777,0.002673573089270218,0.025027594710596412,0.02985824073317831,1.364272958238531,0.9351381259311563,0.9280153924081095,1.1662420206709294,0.0077040656132002895,0.0016474130056578135,-2721.7338630352615
0.004757102631830211,-0.002896269189440498,0.0027135668648744543,0.02445773468547197,0.026614731972928542,1.3610704444733772,0.9606833451029201,0.9126829492908913,1.189373717361076,0.007937471275627874,0.0017028219235278683,-2719.3483146584335
0.004757102631830211,-0.002896269189440498,0.0027135668648744543,0.02445773468547197,0.026614731972928542,1.3610704444733772,0.9606833451029201,0.9126829492908913,1.189373717361076,0.007937471275627874,0.0017028219235278683,-2719.3483146584335
0.0042824382290689664,-0.0026948372951473686,0.0027657627292444805,0.023601882551122166,0.02372024383115462,1.3938451639241047,0.9733942313746751,0.8888802148345788,1.2534994132847668,0.007460261645715377,0.0017684587925577812,-2719.661604044352
0.0042824382290689664,-0.0026948372951473686,0.0027657627292444805,0.023601882551122166,0.02372024383115462,1.3938451639241047,0.9733942313746751,0.8888802148345788,1.2534994132847668,0.007460261645715377,0.0017684587925577812,-2719.661604044352
0.0042824382290689664,-0.0026948372951473686,0.0027657627292444805,0.023601882551122166,0.02372024383115462,1.3938451639241047,0.9733942313746751,0.8888802148345788,1.2534994132847668,0.007460261645715377,0.0017684587925577812,-2719.661604044352
0.0042824382290689664,-0.0026948372951473686,0.0027657627292444805,0.023601882551122166,0.02372024383115462,1.3938451639241047,0.9733942313746751,0.8888802148345788,1.2534994132847668,0.007460261645715377,0.0017684587925577812,-2719.661604044352
0.004532484795084604,-0.002975806202816839,0.002522795709355252,0.02433697930994921,0.022999576278767215,1.3751715862007954,0.9806587353584435,0.8886656375475656,1.2221096266435116,0.008217009537159226,0.0016915494277972285,-2719.787085621159
0.004532484795084604,-0.002975806202816839,0.002522795709355252,0.02433697930994921,0.022999576278767215,1.3751715862007954,0.9806587353584435,0.8886656375475656,1.2221096266435116,0.008217009537159226,0.0016915494277972285,-2719.787085621159
0.004676876681494585,-0.0030933781487097,0.0028306774472007207,0.023414147884515974,0.0228674967483768,1.3730172144274846,0.9555463183644131,0.8666265326861616,1.2363502197442453,0.008909519308860395,0.001932337651523443,-2721.3290794479494
0.004005735419912584,-0.002879244902497265,0.003156534557138735,0.022736822045856513,0.023192597142359685,1.417895169703813,0.9712106693817761,0.8346401853075338,1.257327415758958,0.008255692092880088,0.001869638720999868,-2720.948968503739
0.004590666266928814,-0.002882227530412708,0.002692106548665128,0.022986610558877428,0.022500706879132828,1.4285116632547754,0.9651914930611252,0.8663152245858836,1.244015333323041,0.008225285650984007,0.002032239929722119,-2722.0987332691307
0.004872060957208765,-0.002806545722115376,0.0026012588005617458,0.02258443310977785,0.022343306204845977,1.459851299315865,0.9866054853020703,0.9176639379114275,1.2589497948582766,0.006268644454852918,0.0019446201737206036,-2723.6440261934463
0.0035483012319773247,-0.002820113608103197,0.0027464559749209743,0.023827720607069003,0.02240256079633103,1.4233568421435554,0.984002966220957,0.8450475712717713,1.2017374784790396,0.00758108372667362,0.0017038477376530596,-2723.8637229600445
0.003329962465174677,-0.0028506360435115894,0.0027519208238943305,0.023747011730949612,0.02219305151802733,1.430212801980446,0.9688384694653345,0.8427503086810658,1.2423864080111189,0.00749125271065633,0.0017211483142679403,-2724.080175626955
0.003049065002467004,-0.0029192168252284495,0.0028924816661407738,0.023413189635508223,0.022237169899673358,1.4438128968841384,0.9732135428234112,0.8274674821455676,1.2436879758013744,0.007172851673755281,0.0017513017569734204,-2725.791297354068
0.0035419348737989707,-0.003001665547589137,0.0025485030549793597,0.02336154360768978,0.02176995594799668,1.4585852247002826,0.9774139572105607,0.8626104955959595,1.2561309314017712,0.007669166735329921,0.0018392321269133202,-2726.2773016433193
0.003909088381635666,-0.0030293615801568674,0.002625897119447142,0.02292589004628487,0.02206092695909856,1.4661777072587632,0.9824219039963504,0.8755298163826424,1.253535750606695,0.007862670275147442,0.0019255380102317155,-2725.1431975334226
0.003909088381635666,-0.0030293615801568674,0.002625897119447142,0.02292589004628487,0.02206092695909856,1.4661777072587632,0.9824219039963504,0.8755298163826424,1.253535750606695,0.007862670275147442,0.0019255380102317155,-2725.1431975334226
0.003909088381635666,-0.0030293615801568674,0.002625897119447142,0.02292589004628487,0.02206092695909856,1.4661777072587632,0.9824219039963504,0.8755298163826424,1.253535750606695,0.007862670275147442,0.0019255380102317155,-2725.1431975334226
0.005393994546904143,-0.0033347793588955777,0.0023744074067138174,0.022486235534536266,0.021711783714917634,1.430453538162681,0.9917520904832343,0.9430443333410822,1.2310937256286336,0.008001816196121319,0.002237810932222268,-2723.8295313710687
0.005505656304068839,-0.003495577615465189,0.002268460487304679,0.02390399131131145,0.022294005381714842,1.3987384829155078,0.9510177583066313,0.9247258964489067,1.2065525346761896,0.009584818559878378,0.002117041548801367,-2725.129912866453
0.005505656304068839,-0.003495577615465189,0.002268460487304679,0.02390399131131145,0.022294005381714842,1.3987384829155078,0.9510177583066313,0.9247258964489067,1.2065525346761896,0.009584818559878378,0.002117041548801367,-2725.129912866453
0.005505656304068839,-0.003495577615465189,0.002268460487304679,0.02390399131131145,0.022294005381714842,1.3987384829155078,0.9510177583066313,0.9247258964489067,1.2065525346761896,0.009584818559878378,0.002117041548801367,-2725.129912866453
0.004245440331382883,-0.002935740969418025,0.002259486951519164,0.023981824048896514,0.0221491417753386,1.4305238217535927,0.9774298943239577,0.9178306485530563,1.2320635136019864,0.00757050672278588,0.0018959741468936762,-2723.6674991450964
0.004245440331382883,-0.002935740969418025,0.002259486951519164,0.023981824048896514,0.0221491417753386,1.4305238217535927,0.9774298943239577,0.9178306485530563,1.2320635136019864,0.00757050672278588,0.0018959741468936762,-2723.6674991450964
0.004072330275289278,-0.0027864380011242418,0.0020584650462924683,0.024551980497999486,0.02178238642231823,1.4044680968565246,0.976443882149362,0.9161376805553477,1.2269546478890359,0.008225330139252729,0.0017588585340249949,-2721.658486419361
0.004072330275289278,-0.0027864380011242418,0.0020584650462924683,0.024551980497999486,0.02178238642231823,1.4044680968565246,0.976443882149362,0.9161376805553477,1.2269546478890359,0.008225330139252729,0.0017588585340249949,-2721.658486419361
0.004072330275289278,-0.0027864380011242418,0.0020584650462924683,0.024551980497999486,0.02178238642231823,1.4044680968565246,0.976443882149362,0.9161376805553477,1.2269546478890359,0.008225330139252729,0.0017588585340249949,-2721.658486419361
0.004523122740032833,-0.0028034136455691843,0.001958594520977598,0.02525922142408481,0.02189239157299599,1.3631111707623134,0.9770182686035092,0.9234032908553351,1.2207736170775383,0.008868916398608763,0.0016654646034932833,-2719.811892936072
0.004251341477207614,-0.0025644248369627535,0.0020010198470751276,0.02470586426069866,0.021747699475940133,1.396269856650216,0.9824164409684941,0.9367600460294078,1.2480075403058792,0.007500259550015874,0.0016103029219659945,-2721.5272337699053
0.004499838192715551,-0.0029261141041703473,0.001896196151477781,0.02477034401782044,0.021312221900440072,1.394826903377031,0.9901951034710594,0.9130969819857487,1.222004930004861,0.008878943276649013,0.001715549744593127,-2721.3072179638975
0.004496685215255172,-0.0030401151308822516,0.002130963265476568,0.02436216753641863,0.021800291983322072,1.383248791638081,0.9786514856691313,0.9048628686142999,1.220855482566892,0.008928687136331923,0.001726870442528597,-2724.3357023732733
0.00495420671033042,-0.003146322050700252,0.0019047748372725127,0.025804452710419444,0.022109401692222898,1.3292814528764745,0.9549449306849029,0.9261779244313363,1.1666113952000245,0.010616166562691678,0.0017292169629347406,-2721.434884522748
0.00495420671033042,-0.003146322050700252,0.0019047748372725127,0.025804452710419444,0.022109401692222898,1.3292814528764745,0.9549449306849029,0.9261779244313363,1.1666113952000245,0.010616166562691678,0.0017292169629347406,-2721.434884522748
0.00495420671033042,-0.003146322050700252,0.0019047748372725127,0.025804452710419444,0.022109401692222898,1.3292814528764745,0.9549449306849029,0.9261779244313363,1.1666113952000245,0.010616166562691678,0.0017292169629347406,-2721.434884522748
0.0046757558644870325,-0.002956604990823469,0.0021117039237869826,0.025885833691190255,0.022843829813112598,1.3438347436410205,0.95737627260352,0.9046665251896374,1.174100788055533,0.009941997223833064,0.0015556164179633717,-2721.477637363455
0.0046757558644870325,-0.002956604990823469,0.0021117039237869826,0.025885833691190255,0.022843829813112598,1.3438347436410205,0.95737627260352,0.9046665251896374,1.174100788055533,0.009941997223833064,0.0015556164179633717,-2721.477637363455
0.0046757558644870325,-0.002956604990823469,0.0021117039237869826,0.025885833691190255,0.022843829813112598,1.3438347436410205,0.95737627260352,0.9046665251896374,1.174100788055533,0.009941997223833064,0.0015556164179633717,-2721.477637363455
0.004758741793293565,-0.0028489364403020212,0.002019844343533461,0.025446729640906652,0.02213539338159921,1.3454146122064734,0.9851080764431135,0.9214042066951731,1.186162250845991,0.01041118999482568,0.001672136736561275,-2720.9967494112934
0.004658774040717144,-0.0028090348028158513,0.00211620263060382,0.025356472751842357,0.022542650857768885,1.3631544356795384,0.985938421323261,0.9390865475191799,1.1795220460772815,0.009082655261319059,0.001585767290723865,-2719.356258766972
0.004658774040717144,-0.0028090348028158513,0.00211620263060382,0.025356472751842357,0.022542650857768885,1.3631544356795384,0.985938421323261,0.9390865475191799,1.1795220460772815,0.009082655261319059,0.001585767290723865,-2719.356258766972
0.004658774040717144,-0.0028090348028158513,0.00211620263060382,0.025356472751842357,0.022542650857768885,1.3631544356795384,0.985938421323261,0.9390865475191799,1.1795220460772815,0.009082655261319059,0.001585767290723865,-2719.356258766972
0.004846636544320906,-0.0029682687198141324,0.0023062368263670535,0.025145245346290167,0.02305364517363987,1.3540932062088658,0.9777983492470392,0.9338368660081917,1.182422846222196,0.00922710290876281,0.0015801812132610247,-2720.0539935601323
0.004386703750432494,-0.0025120112498547417,0.0020730827586320864,0.025977947335405517,0.022801010182840132,1.3542013322636783,0.9883390446959597,0.9277514313831173,1.1854855505865218,0.00851161726831899,0.0014022143643548373,-2718.7494773607414
0.0036647863913325113,-0.002390615112837155,0.0021773045055232744,0.025788241647946724,0.022499738719505388,1.3520802021543386,0.9688637683886405,0.8898391895832134,1.2060324543486383,0.008511960874413508,0.0014308680571516541,-2718.7153508367555
0.0036647863913325113,-0.002390615112837155,0.0021773045055232744,0.025788241647946724,0.022499738719505388,1.3520802021543386,0.9688637683886405,0.8898391895832134,1.2060324543486383,0.008511960874413508,0.0014308680571516541,-2718.7153508367555
0.0036647863913325113,-0.002390615112837155,0.0021773045055232744,0.025788241647946724,0.022499738719505388,1.3520802021543386,0.9688637683886405,0.8898391895832134,1.2060324543486383,0.008511960874413508,0.0014308680571516541,-2718.7153508367555
0.0036647863913325113,-0.002390615112837155,0.0021773045055232744,0.025788241647946724,0.022499738719505388,1.3520802021543386,0.9688637683886405,0.8898391895832134,1.2060324543486383,0.008511960874413508,0.0014308680571516541,-2718.7153508367555
0.0036647863913325113,-0.002390615112837155,0.0021773045055232744,0.025788241647946724,0.022499738719505388,1.3520802021543386,0.9688637683886405,0.8898391895832134,1.2060324543486383,0.008511960874413508,0.0014308680571516541,-2718.7153508367555
0.004355752190656672,-0.002725676254764502,0.0021318289306241412,0.025862167258303616,0.022884188812383986,1.333994197704891,0.9822462762563858,0.9329547290607257,1.192416254973255,0.008742826658184719,0.0014953765500480768,-2719.4027445518923
0.004355752190656672,-0.002725676254764502,0.0021318289306241412,0.025862167258303616,0.022884188812383986,1.333994197704891,0.9822462762563858,0.9329547290607257,1.192416254973255,0.008742826658184719,0.0014953765500480768,-2719.4027445518923
0.004445236110587622,-0.0027949617667270867,0.002081260558583255,0.025722793506533316,0.022422998710377777,1.3378283612624744,0.9887115945953466,0.9482678297836035,1.2102259515103428,0.008649151228173333,0.001471395247573813,-2720.0725003656353
0.004445236110587622,-0.0027949617667270867,0.002081260558583255,0.025722793506533316,0.022422998710377777,1.3378283612624744,0.9887115945953466,0.9482678297836035,1.2102259515103428,0.008649151228173333,0.001471395247573813,-2720.0725003656353
0.00446118734910496,-0.0026755183835742227,0.0022163535510538357,0.02434013879418761,0.021923386601636334,1.3666479204517041,1.0030170853880267,0.9392364852448155,1.2498824723117683,0.008022539311190773,0.0016345668340854245,-2720.407049226865
0.00446118734910496,-0.0026755183835742227,0.0022163535510538357,0.02434013879418761,0.021923386601636334,1.3666479204517041,1.0030170853880267,0.9392364852448155,1.2498824723117683,0.008022539311190773,0.0016345668340854245,-2720.407049226865
0.00446118734910496,-0.0026755183835742227,0.0022163535510538357,0.02434013879418761,0.021923386601636334,1.3666479204517041,1.0030170853880267,0.9392364852448155,1.2498824723117683,0.008022539311190773,0.0016345668340854245,-2720.407049226865
0.00446118734910496,-0.0026755183835742227,0.0022163535510538357,0.02434013879418761,0.021923386601636334,1.3666479204517041,1.0030170853880267,0.9392364852448155,1.2498824723117683,0.008022539311190773,0.0016345668340854245,-2720.407049226865
0.00446118734910496,-0.0026755183835742227,0.0022163535510538357,0.02434013879418761,0.021923386601636334,1.3666479204517041,1.0030170853880267,0.9392364852448155,1.2498824723117683,0.008022539311190773,0.0016345668340854245,-2720.407049226865
0.00446118734910496,-0.0026755183835742227,0.0022163535510538357,0.02434013879418761,0.021923386601636334,1.3666479204517041,1.0030170853880267,0.9392364852448155,1.2498824723117683,0.008022539311190773,0.0016345668340854245,-2720.407049226865
0.00446118734910496,-0.0026755183835742227,0.0022163535510538357,0.02434013879418761,0.021923386601636334,1.3666479204517041,1.0030170853880267,0.9392364852448155,1.2498824723117683,0.008022539311190773,0.0016345668340854245,-2720.407049226865
0.004336743126131698,-0.002647731635609136,0.0023198130223760294,0.024778777812803222,0.022689346819083606,1.3897764960853451,0.9999399983454828,0.9338410654186673,1.22827834235235,0.0076002689567269575,0.0015551108588088157,-2719.1792513574114
0.004336743126131698,-0.002647731635609136,0.0023198130223760294,0.024778777812803222,0.022689346819083606,1.3897764960853451,0.9999399983454828,0.9338410654186673,1.22827834235235,0.0076002689567269575,0.0015551108588088157,-2719.1792513574114
0.004336743126131698,-0.002647731635609136,0.0023198130223760294,0.024778777812803222,0.022689346819083606,1.3897764960853451,0.9999399983454828,0.9338410654186673,1.22827834235235,0.0076002689567269575,0.0015551108588088157,-2719.1792513574114
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0034830429588215504,-0.0023527089601138845,0.0024491930953528763,0.02464779073555894,0.0224713249097175,1.4203057944927737,0.9923381960746038,0.8956332474531506,1.2533907276803615,0.006859584303548946,0.001445718434891104,-2719.5883261294
0.0033117533354397686,-0.0021506440132089966,0.002570343847190254,0.02426949793337083,0.02268997146777722,1.4338407897032417,0.979172216705148,0.8802077055311139,1.2846551461524918,0.006678017651359903,0.0015156148773888866,-2720.41834403
0.0043196774623098875,-0.002388338442335787,0.0022231652700732568,0.025248862807600744,0.022656793071556366,1.393759132335985,0.9771928676679821,0.9279231677769761,1.2409247703748572,0.00717097656646659,0.0014997362991719934,-2720.464307846088
0.0043196774623098875,-0.002388338442335787,0.0022231652700732568,0.025248862807600744,0.022656793071556366,1.393759132335985,0.9771928676679821,0.9279231677769761,1.2409247703748572,0.00717097656646659,0.0014997362991719934,-2720.464307846088
0.0043196774623098875,-0.002388338442335787,0.0022231652700732568,0.025248862807600744,0.022656793071556366,1.393759132335985,0.9771928676679821,0.9279231677769761,1.2409247703748572,0.00717097656646659,0.0014997362991719934,-2720.464307846088
0.0043196774623098875,-0.002388338442335787,0.0022231652700732568,0.025248862807600744,0.022656793071556366,1.393759132335985,0.9771928676679821,0.9279231677769761,1.2409247703748572,0.00717097656646659,0.0014997362991719934,-2720.464307846088
0.0043196774623098875,-0.002388338442335787,0.0022231652700732568,0.025248862807600744,0.022656793071556366,1.393759132335985,0.9771928676679821,0.9279231677769761,1.2409247703748572,0.00717097656646659,0.0014997362991719934,-2720.464307846088
0.003986446864752953,-0.002617510698114934,0.002062790594950509,0.025557189774801953,0.021551624795670302,1.3659008160519552,0.9789263981920608,0.9143285015795988,1.199570369142215,0.007965193384763133,0.001535904488382875,-2719.600555624117
0.003986446864752953,-0.002617510698114934,0.002062790594950509,0.025557189774801953,0.021551624795670302,1.3659008160519552,0.9789263981920608,0.9143285015795988,1.199570369142215,0.007965193384763133,0.001535904488382875,-2719.600555624117
0.003986446864752953,-0.002617510698114934,0.002062790594950509,0.025557189774801953,0.021551624795670302,1.3659008160519552,0.9789263981920608,0.9143285015795988,1.199570369142215,0.007965193384763133,0.001535904488382875,-2719.600555624117
0.003986446864752953,-0.002617510698114934,0.002062790594950509,0.025557189774801953,0.021551624795670302,1.3659008160519552,0.9789263981920608,0.9143285015795988,1.199570369142215,0.007965193384763133,0.001535904488382875,-2719.600555624117
0.004261712976479029,-0.0025815159200521702,0.0016723567715165334,0.02657222495704261,0.021187465513218963,1.334677707939029,0.9704140983487612,0.9579773045719531,1.1832099993191105,0.007317673900274765,0.0015249025395156488,-2720.1612110570095
0.004261712976479029,-0.0025815159200521702,0.0016723567715165334,0.02657222495704261,0.021187465513218963,1.334677707939029,0.9704140983487612,0.9579773045719531,1.1832099993191105,0.007317673900274765,0.0015249025395156488,-2720.1612110570095
0.00533716529807347,-0.0032120613981076766,0.0018932875471276537,0.025154871275682767,0.021332219415103694,1.3563534307382707,0.9674286484583497,0.9446618710891009,1.1738633398935356,0.007996171604870893,0.0018048986672421058,-2721.2120000292784
0.00533716529807347,-0.0032120613981076766,0.0018932875471276537,0.025154871275682767,0.021332219415103694,1.3563534307382707,0.9674286484583497,0.9446618710891009,1.1738633398935356,0.007996171604870893,0.0018048986672421058,-2721.2120000292784
