"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
45.37401259037601,10.57769239128585,9352.348217524748,0.006712997862738599,0.0354106480937249,0.21822636169746537,1.3904390423336606,0.7151767171773933,0.5037623929784343,1.1857664019202951,1900.8268681185684,0.015352652726273086,0.01732589256091932,-2831.351414797526
45.37401259037601,10.57769239128585,9352.348217524748,0.006712997862738599,0.0354106480937249,0.21822636169746537,1.3904390423336606,0.7151767171773933,0.5037623929784343,1.1857664019202951,1900.8268681185684,0.015352652726273086,0.01732589256091932,-2831.351414797526
45.37401259037601,10.57769239128585,9352.348217524748,0.006712997862738599,0.0354106480937249,0.21822636169746537,1.3904390423336606,0.7151767171773933,0.5037623929784343,1.1857664019202951,1900.8268681185684,0.015352652726273086,0.01732589256091932,-2831.351414797526
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.186752353573006,10.537558512835425,9430.95255417746,0.006368149340656822,0.035163593980016936,0.2360092414573453,1.366696823065129,0.7053703375220184,0.5286062791912968,1.1474287347864842,1877.135905474536,0.016832092660711003,0.021756008239354748,-2831.2904640277557
45.05261290576252,9.835128303667652,9345.170998672784,0.006505356007951027,0.03419392083596234,0.2322440855405833,1.348416134937497,0.7002427413644056,0.5099490760074683,1.1884777685054229,1878.4333750817711,0.01597773286588063,0.025847897970904886,-2832.0594510564233
46.244674183494666,9.382023824844143,9371.942102383946,0.006604179891151731,0.036762967712661215,0.2363106443132905,1.3837260661880473,0.6833709203693078,0.494878121565791,1.1832813304281722,1912.7701129060542,0.017593688557010104,0.017221996629473366,-2832.2939410355716
46.244674183494666,9.382023824844143,9371.942102383946,0.006604179891151731,0.036762967712661215,0.2363106443132905,1.3837260661880473,0.6833709203693078,0.494878121565791,1.1832813304281722,1912.7701129060542,0.017593688557010104,0.017221996629473366,-2832.2939410355716
46.244674183494666,9.382023824844143,9371.942102383946,0.006604179891151731,0.036762967712661215,0.2363106443132905,1.3837260661880473,0.6833709203693078,0.494878121565791,1.1832813304281722,1912.7701129060542,0.017593688557010104,0.017221996629473366,-2832.2939410355716
46.244674183494666,9.382023824844143,9371.942102383946,0.006604179891151731,0.036762967712661215,0.2363106443132905,1.3837260661880473,0.6833709203693078,0.494878121565791,1.1832813304281722,1912.7701129060542,0.017593688557010104,0.017221996629473366,-2832.2939410355716
46.244674183494666,9.382023824844143,9371.942102383946,0.006604179891151731,0.036762967712661215,0.2363106443132905,1.3837260661880473,0.6833709203693078,0.494878121565791,1.1832813304281722,1912.7701129060542,0.017593688557010104,0.017221996629473366,-2832.2939410355716
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.37622579150546,8.918438355840536,9337.13433066543,0.006242155585449438,0.034376590567928675,0.23898403606127905,1.319901806561122,0.6756368387406381,0.5399838393219236,1.2418999750536193,1881.9457447194684,0.0160447479181482,0.028202789548513837,-2832.3317025844576
46.9503760810922,8.530161344758525,9327.311798460334,0.007332377884779094,0.034622441422595435,0.253975070199399,1.2790989903914096,0.6498232570447616,0.5122975976346177,1.183665468629068,1918.630925461026,0.018203686803582062,0.024615752749626484,-2830.263405206041
46.9503760810922,8.530161344758525,9327.311798460334,0.007332377884779094,0.034622441422595435,0.253975070199399,1.2790989903914096,0.6498232570447616,0.5122975976346177,1.183665468629068,1918.630925461026,0.018203686803582062,0.024615752749626484,-2830.263405206041
45.336355199561126,8.877048181724064,9399.818425127545,0.006389810261246667,0.032983541006913294,0.2736895611007464,1.2752063374512133,0.6434139166429089,0.5011563042428175,1.1911919968350329,1945.341460002383,0.01851365656018023,0.04220015379617604,-2831.7863654877306
45.336355199561126,8.877048181724064,9399.818425127545,0.006389810261246667,0.032983541006913294,0.2736895611007464,1.2752063374512133,0.6434139166429089,0.5011563042428175,1.1911919968350329,1945.341460002383,0.01851365656018023,0.04220015379617604,-2831.7863654877306
45.336355199561126,8.877048181724064,9399.818425127545,0.006389810261246667,0.032983541006913294,0.2736895611007464,1.2752063374512133,0.6434139166429089,0.5011563042428175,1.1911919968350329,1945.341460002383,0.01851365656018023,0.04220015379617604,-2831.7863654877306
45.336355199561126,8.877048181724064,9399.818425127545,0.006389810261246667,0.032983541006913294,0.2736895611007464,1.2752063374512133,0.6434139166429089,0.5011563042428175,1.1911919968350329,1945.341460002383,0.01851365656018023,0.04220015379617604,-2831.7863654877306
45.336355199561126,8.877048181724064,9399.818425127545,0.006389810261246667,0.032983541006913294,0.2736895611007464,1.2752063374512133,0.6434139166429089,0.5011563042428175,1.1911919968350329,1945.341460002383,0.01851365656018023,0.04220015379617604,-2831.7863654877306
45.336355199561126,8.877048181724064,9399.818425127545,0.006389810261246667,0.032983541006913294,0.2736895611007464,1.2752063374512133,0.6434139166429089,0.5011563042428175,1.1911919968350329,1945.341460002383,0.01851365656018023,0.04220015379617604,-2831.7863654877306
45.06662578739149,8.762800116786405,9246.623383064722,0.006712752907559683,0.034159624460459684,0.27686447152152044,1.2518716089896236,0.6489700701034492,0.5316067135364053,1.2298785978280113,1881.8199658601047,0.018430744337235596,0.034576977664588816,-2831.376323766039
45.06662578739149,8.762800116786405,9246.623383064722,0.006712752907559683,0.034159624460459684,0.27686447152152044,1.2518716089896236,0.6489700701034492,0.5316067135364053,1.2298785978280113,1881.8199658601047,0.018430744337235596,0.034576977664588816,-2831.376323766039
45.06662578739149,8.762800116786405,9246.623383064722,0.006712752907559683,0.034159624460459684,0.27686447152152044,1.2518716089896236,0.6489700701034492,0.5316067135364053,1.2298785978280113,1881.8199658601047,0.018430744337235596,0.034576977664588816,-2831.376323766039
45.06662578739149,8.762800116786405,9246.623383064722,0.006712752907559683,0.034159624460459684,0.27686447152152044,1.2518716089896236,0.6489700701034492,0.5316067135364053,1.2298785978280113,1881.8199658601047,0.018430744337235596,0.034576977664588816,-2831.376323766039
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.17311707556558,8.702357301024733,9366.420226599286,0.005548099396708971,0.03377583812378461,0.2833050658539256,1.1961569317928311,0.638170479797667,0.5528939848218191,1.2144033518946011,1941.7780257525217,0.01883746314865205,0.05016583966583716,-2831.5849388759
45.96187610386702,8.094990526531966,9402.167410886597,0.00530677462947524,0.03375561060958398,0.28471566421079464,1.2240525745180633,0.6719641323586703,0.48885995370779833,1.2273018186345417,1936.0100361148861,0.01897019106522567,0.044790704833007663,-2829.9590793224766
45.96187610386702,8.094990526531966,9402.167410886597,0.00530677462947524,0.03375561060958398,0.28471566421079464,1.2240525745180633,0.6719641323586703,0.48885995370779833,1.2273018186345417,1936.0100361148861,0.01897019106522567,0.044790704833007663,-2829.9590793224766
45.96187610386702,8.094990526531966,9402.167410886597,0.00530677462947524,0.03375561060958398,0.28471566421079464,1.2240525745180633,0.6719641323586703,0.48885995370779833,1.2273018186345417,1936.0100361148861,0.01897019106522567,0.044790704833007663,-2829.9590793224766
45.033208199678896,8.375049869669073,9266.94532906621,0.00712298872527785,0.0335167416512208,0.2664997985761386,1.247477263557499,0.6767596908323491,0.5274185088165376,1.2095253204025576,1889.4341836345016,0.017236729503680746,0.03020517139783903,-2827.8858313389546
45.63436199225485,8.388135608680596,9258.203509881914,0.00883197963629451,0.03455120597941403,0.25834001664831946,1.2680905426137588,0.6937261037388867,0.4637405890444557,1.1854492629400675,1909.5213805634528,0.018154018659431885,0.014246012402680724,-2827.6458815934866
45.63436199225485,8.388135608680596,9258.203509881914,0.00883197963629451,0.03455120597941403,0.25834001664831946,1.2680905426137588,0.6937261037388867,0.4637405890444557,1.1854492629400675,1909.5213805634528,0.018154018659431885,0.014246012402680724,-2827.6458815934866
45.63436199225485,8.388135608680596,9258.203509881914,0.00883197963629451,0.03455120597941403,0.25834001664831946,1.2680905426137588,0.6937261037388867,0.4637405890444557,1.1854492629400675,1909.5213805634528,0.018154018659431885,0.014246012402680724,-2827.6458815934866
45.63436199225485,8.388135608680596,9258.203509881914,0.00883197963629451,0.03455120597941403,0.25834001664831946,1.2680905426137588,0.6937261037388867,0.4637405890444557,1.1854492629400675,1909.5213805634528,0.018154018659431885,0.014246012402680724,-2827.6458815934866
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.39081179781271,7.625395054935041,9353.103145695612,0.00634024754553588,0.033282601281994006,0.2743474681961061,1.2609728475932371,0.6886350968933966,0.4334565055816995,1.1920018754072799,1982.4481204989675,0.01871212785369491,0.03660349320138381,-2829.0276143671904
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
46.91762170758664,7.629932654608464,9328.016078600245,0.0049807590733575765,0.03361763196391409,0.2708338115740129,1.2410764599655333,0.7051703874476599,0.42552455328886474,1.2053577543241265,1987.3453066315885,0.0183215957676348,0.04819787246059576,-2829.551541783129
45.446736445089854,8.288892371249577,9377.235395451886,0.0055074705427585685,0.03299586775987567,0.26946098672166946,1.237268623305579,0.6792955978922766,0.44681517049848163,1.1870131530065113,1979.8320308533982,0.017546611978433324,0.051532078546068,-2828.980898545972
45.49014876072213,8.197491606874816,9371.172768182838,0.005668918137280054,0.032251861388358644,0.26405747957691994,1.2521955117630201,0.6873660137601876,0.44622511779088575,1.1918247431966216,1977.8429403711696,0.016733941242856955,0.05177188669847562,-2829.8137331784997
45.49014876072213,8.197491606874816,9371.172768182838,0.005668918137280054,0.032251861388358644,0.26405747957691994,1.2521955117630201,0.6873660137601876,0.44622511779088575,1.1918247431966216,1977.8429403711696,0.016733941242856955,0.05177188669847562,-2829.8137331784997
45.49014876072213,8.197491606874816,9371.172768182838,0.005668918137280054,0.032251861388358644,0.26405747957691994,1.2521955117630201,0.6873660137601876,0.44622511779088575,1.1918247431966216,1977.8429403711696,0.016733941242856955,0.05177188669847562,-2829.8137331784997
45.49014876072213,8.197491606874816,9371.172768182838,0.005668918137280054,0.032251861388358644,0.26405747957691994,1.2521955117630201,0.6873660137601876,0.44622511779088575,1.1918247431966216,1977.8429403711696,0.016733941242856955,0.05177188669847562,-2829.8137331784997
45.49014876072213,8.197491606874816,9371.172768182838,0.005668918137280054,0.032251861388358644,0.26405747957691994,1.2521955117630201,0.6873660137601876,0.44622511779088575,1.1918247431966216,1977.8429403711696,0.016733941242856955,0.05177188669847562,-2829.8137331784997
45.49014876072213,8.197491606874816,9371.172768182838,0.005668918137280054,0.032251861388358644,0.26405747957691994,1.2521955117630201,0.6873660137601876,0.44622511779088575,1.1918247431966216,1977.8429403711696,0.016733941242856955,0.05177188669847562,-2829.8137331784997
45.49014876072213,8.197491606874816,9371.172768182838,0.005668918137280054,0.032251861388358644,0.26405747957691994,1.2521955117630201,0.6873660137601876,0.44622511779088575,1.1918247431966216,1977.8429403711696,0.016733941242856955,0.05177188669847562,-2829.8137331784997
46.31237613050324,7.898891125049886,9267.71309784316,0.006011013099227294,0.033362991237469386,0.2725102869881822,1.1893046789550812,0.6669052298744524,0.4446088976239465,1.2060293975254528,1989.8733146178008,0.018218441230795104,0.04783515624720561,-2830.502353292887
46.31237613050324,7.898891125049886,9267.71309784316,0.006011013099227294,0.033362991237469386,0.2725102869881822,1.1893046789550812,0.6669052298744524,0.4446088976239465,1.2060293975254528,1989.8733146178008,0.018218441230795104,0.04783515624720561,-2830.502353292887
46.31237613050324,7.898891125049886,9267.71309784316,0.006011013099227294,0.033362991237469386,0.2725102869881822,1.1893046789550812,0.6669052298744524,0.4446088976239465,1.2060293975254528,1989.8733146178008,0.018218441230795104,0.04783515624720561,-2830.502353292887
46.59260738597123,7.707076066781529,9264.366146273493,0.006659281332776456,0.033663167347562424,0.2657984679905426,1.2223901327505513,0.6713665064971875,0.43188125728206567,1.1757544177342232,1988.1850869123448,0.018852407023908103,0.03317715239547755,-2830.820102451447
46.544343525392414,7.860276829315779,9304.36100437988,0.0075081122698146,0.03228464747897557,0.27281917640169545,1.166986863996164,0.6583754807311002,0.4572720412701608,1.1706523573137608,1984.9770368776012,0.018686255707582144,0.03641051647113241,-2831.1566528968424
46.544343525392414,7.860276829315779,9304.36100437988,0.0075081122698146,0.03228464747897557,0.27281917640169545,1.166986863996164,0.6583754807311002,0.4572720412701608,1.1706523573137608,1984.9770368776012,0.018686255707582144,0.03641051647113241,-2831.1566528968424
46.544343525392414,7.860276829315779,9304.36100437988,0.0075081122698146,0.03228464747897557,0.27281917640169545,1.166986863996164,0.6583754807311002,0.4572720412701608,1.1706523573137608,1984.9770368776012,0.018686255707582144,0.03641051647113241,-2831.1566528968424
45.55784587206237,7.407839318482523,9273.205700837827,0.008176837896987203,0.03307254097559133,0.26905713307528994,1.1976844007419523,0.6833585635538821,0.43829252063694224,1.1122741633393503,1948.0692088898404,0.01864049707220275,0.028519525199219388,-2830.640543167252
46.384908564440735,7.449930892362822,9182.264920330632,0.007152188528299863,0.03316044348571863,0.2694690226308392,1.1935487916657772,0.6904673172471556,0.43265800813560645,1.2055463847181274,1965.7878927480715,0.018623907176080808,0.03436614707083431,-2831.2658986182923
46.007139912316504,7.206838418506706,9079.500181047419,0.008062176289705712,0.03405284758280341,0.25907044703594473,1.1736437247971798,0.678535128401961,0.45604440286290426,1.130923365189797,1946.832447482258,0.018245881030946317,0.0260718537180922,-2830.263267012454
46.007139912316504,7.206838418506706,9079.500181047419,0.008062176289705712,0.03405284758280341,0.25907044703594473,1.1736437247971798,0.678535128401961,0.45604440286290426,1.130923365189797,1946.832447482258,0.018245881030946317,0.0260718537180922,-2830.263267012454
46.39594617772929,7.1016729647511845,9089.937659997528,0.008586150477761333,0.03442255474576473,0.2604287681946256,1.1840113880019714,0.7001997203576583,0.4306213123239991,1.1381538807100506,1929.0344999889974,0.018573394266128886,0.019680156771634576,-2832.038510678924
46.39594617772929,7.1016729647511845,9089.937659997528,0.008586150477761333,0.03442255474576473,0.2604287681946256,1.1840113880019714,0.7001997203576583,0.4306213123239991,1.1381538807100506,1929.0344999889974,0.018573394266128886,0.019680156771634576,-2832.038510678924
45.83185768365369,7.772250927465041,9314.071875587135,0.006525913300904647,0.033685446172246725,0.2799092030066499,1.235791723153949,0.7505277758053827,0.4129111748077683,1.164504763293478,1945.6512684761185,0.01919598235364613,0.026838995418757148,-2831.0948410273495
45.83185768365369,7.772250927465041,9314.071875587135,0.006525913300904647,0.033685446172246725,0.2799092030066499,1.235791723153949,0.7505277758053827,0.4129111748077683,1.164504763293478,1945.6512684761185,0.01919598235364613,0.026838995418757148,-2831.0948410273495
45.83185768365369,7.772250927465041,9314.071875587135,0.006525913300904647,0.033685446172246725,0.2799092030066499,1.235791723153949,0.7505277758053827,0.4129111748077683,1.164504763293478,1945.6512684761185,0.01919598235364613,0.026838995418757148,-2831.0948410273495
