"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InjectFrequency","Distance","Weight"
38.259476648624414,5.348862223398884,9386.088686173998,0.008117363378652768,0.03516340876211117,0.176372605955269,1.2894937720051947,0.7753417406105279,0.6168341509596722,0.8869475185288708,0.09255420415335361,0.04025993890568867,0.001508808007523773
55.10033467187536,5.496457627560082,7797.22262204666,0.014516462561911215,0.028287956398653225,0.564172769946863,0.8007147309015444,0.6162794416508045,0.4067406514713182,2.2412584166990706,0.01576603514608038,0.03358984886068838,0.00001927356358145111
38.65557485701964,-6.837400649395338,8154.9594392744875,0.0009677287040750148,0.04093201963847735,0.06808708257576815,1.033770166189971,1.6836452036195149,0.40429302353717395,1.0279333406416669,0.09539488125772377,0.03975900476355915,0.000027917041264716433
47.90659583163535,-5.738191083007311,7187.8326300619365,0.013560310377528372,0.02776839524221705,0.08538804865587264,1.7560127833942687,1.3817702185847727,0.6180338839481183,1.1675351543235044,0.0560867370363612,0.033342882485664006,0.008423204594885013
61.87468318125444,29.537077670288134,8551.26489301631,0.01423602869940033,0.03300629078320251,0.10092086819400754,1.5978772623208415,1.7942238139101883,0.4262448611078452,0.9660568636168055,0.02333418689123402,0.04123247845496957,0.00005050301042277184
47.10738726410404,-6.582250862546512,7951.007532884627,0.00837433412646863,0.02765240162778788,0.21373077018792747,1.1182297673297126,0.6822085960137773,1.0200346922193098,1.4317647156702038,0.08332604750041965,0.03870150616221669,0.023937681694281416
38.503343016618224,-7.134890703754792,7144.3726085682,0.008861822744182743,0.04704187128641408,0.5872697584607973,1.255682796755109,0.6005592397852746,0.5332727251723511,1.1011352990795968,0.016177864151647247,0.041189112571465264,0.00019782348477421832
41.95368197993048,-9.207688766046461,8940.691222925136,0.012837593800565494,0.01631394508771489,0.043029242773428816,1.905938437962431,0.6191917868992918,1.0159592580834023,0.9531974407587376,0.014244175953965016,0.04158199941847054,0.0005592345825760841
58.025319276819694,32.4994647264562,7015.773549891877,0.014954560050438256,0.02866456588744446,0.5992499193357829,1.10445720443754,1.610934134934305,1.3270185357451703,1.4782157277571617,0.009171512565587967,0.038499179415377255,0.00003608009663725767
38.90992577369318,28.56262970614209,6805.238224543351,0.002730084095955345,0.030647857001626866,0.44573331710055136,1.7762576767095573,1.664861117914589,0.9505442020138619,2.393335964763553,0.09759562674282476,0.04242538245784802,0.000036181875283705254
61.9638663622607,2.3033981965147454,9414.57213914555,0.007676478633823191,0.037362825901001276,0.2697051734758269,1.3279071291443305,0.9118449704104492,0.7490654487913367,1.6742723966321396,0.02824033403662072,0.03416057303263604,0.015811380425840717
59.68216230343404,11.311393832052879,6807.670061405245,0.01367323489836327,0.04503429287309984,0.594311365423493,0.8116870482139763,0.6029005072893202,0.6384525135506466,1.9986626681926416,0.0018299582104190277,0.03663712823737606,0.0000036253169413971697
61.87800490181009,6.936306462467485,9259.094362194253,0.008320031436303641,0.031253654898661144,0.4192099585380985,2.189603083489366,0.611416641432039,1.1033366379380554,1.349175482236664,0.06902652938337778,0.03817598415743003,0.00028246415462522675
45.45357012228929,-8.154304209619237,8374.109409213688,0.0003159907434132502,0.04892214943292266,0.5608286515715956,2.1149321254192612,0.9519597395093409,0.7785213351258605,1.7497143994427915,0.0018436520368364992,0.03842778475254667,0.0025628233086638793
54.5992765857432,10.190370114486093,8961.881769138621,0.0005286798502465919,0.042719050904777685,0.25253840522225685,1.2412574886794547,1.0962035186049026,0.7279554796876757,1.1810771728533882,0.005520897870180975,0.03645276116036587,0.06507340732941853
36.34238539034796,32.074627386785465,9537.786416989678,0.004827349690343357,0.019658087707677033,0.5523210349166735,2.1755484477362073,1.4574136128389026,1.3990747056456967,2.335677848445881,0.01476152979223051,0.04100093068869573,0.000006335524971689732
45.62541027595211,33.866395837743966,6928.460977216859,0.005497789361912484,0.04960928795137366,0.5959688520287663,0.8514348590674525,0.7047659439986476,0.4950188257202702,1.661297992529385,0.011593026405445819,0.04192381681805976,0.00008392093138879788
37.677180360675415,-9.466545774645157,9526.123995005306,0.002975549040955271,0.048666616689819676,0.19231080418908508,2.0755564662950747,1.782957872422621,0.40575416057934194,1.1251611572726248,0.0011851473344401992,0.03448923566325068,0.000026193397026245357
36.27930279329519,-1.8469297174648638,6826.744693670744,0.01441041696926529,0.03147248803713801,0.023559360196298132,1.8995031938037616,0.6672071107255898,0.7299791851172304,0.8987347518980559,0.005276986432855601,0.042444896276769034,0.000008909848800027859
44.658182249307316,-6.674919642861868,8630.432311113393,0.010891016713133453,0.022594728006828733,0.05346628395056212,1.9609466307549197,1.7075746929832407,1.225333619023643,0.8148248311899244,0.0014616120364267153,0.041597793298904694,0.0008287089248120372
57.367654662258445,8.803549519050673,7287.137164509149,0.01407252859316311,0.04113230119530101,0.04267114950018204,2.0630941257926088,1.4032192148647313,1.157848953560247,1.3682562845366182,0.0011290796509258573,0.03641050908242303,0.0010206828556962903
38.01532692301141,25.669115771459055,7203.008262317478,0.00040107455386349875,0.024936031966623324,0.5501047421679893,2.155700135201337,1.7897574747548601,1.3773562264996047,2.3126568736040323,0.015236749868754425,0.04173148188468079,0.00009402418973457993
60.5788085565585,24.35294303233598,9512.272545619935,0.0050285824562558545,0.04742356106538469,0.4874050359007473,1.914753464434518,0.6984691705302467,0.9893467483762701,1.9110619253570589,0.0016569066868043375,0.0396793917540179,0.0036385377313900807
61.6053860849119,13.551342846589112,7856.020215652259,0.01464280808633785,0.021218398689312155,0.1857584991912742,1.1780010666955925,1.166962181394245,1.309131432155187,1.9260875196400786,0.08177344001562799,0.03335131950951764,0.0022596953485077157
42.33667183422957,5.9724096547138785,7230.45982907426,0.0036082908050215664,0.05187629747386594,0.5757946978983751,2.006162262345095,1.0106408585556657,0.5550314712894078,2.366575335495643,0.0010144885776252918,0.02724356843403893,0.0003683410498403557
36.28058316299905,-5.932141427831894,7282.802658787754,0.0009394383035103151,0.04444846545698032,0.43639047874486225,2.046952060718568,0.9208342403744765,0.7971834793001301,0.813777391364457,0.005517664145885744,0.04066261943487157,0.00048691300126371993
61.97728104639939,16.007017916426143,9148.290548241293,0.011812808599905635,0.03533695556804251,0.14500147353233023,1.765123449181845,1.7567692025292927,0.6456526234124863,1.3415066824258892,0.0010974790438129248,0.03857182768379758,0.0003276452797896225
44.258672165733714,-5.605898683560221,8473.192799556045,0.001585342979285432,0.03990303258378892,0.11373395188024372,2.1509849711054,1.207108658281582,0.4376211322575029,1.011888161973972,0.09952137177027236,0.03475286705840505,0.0004721722565725176
61.748455525905754,17.072074723916785,6894.635246761591,0.014469182290474059,0.057381253893229324,0.023339186510765667,0.9720469061846261,1.7658739428029508,0.5510807943312044,2.336583274018957,0.0013548818212025479,0.04176176935657808,0.000006025430245062661
58.188916258083616,11.853350529388138,9478.89646413789,0.014947463087369148,0.01911180063949142,0.5636862665544354,0.9981752397854675,0.649653279180169,0.40354970499771853,1.4750002134294924,0.027484815564539668,0.0368977826967206,0.000031516043341502744
59.96018306171498,10.677324909390983,7037.8393494848415,0.0068144597569401,0.04257053578462175,0.36396188589351963,0.8977080822906573,1.2122253323337246,0.4501427267958233,1.9486382197459062,0.0016631256152639566,0.03570051287647153,0.005643783828163706
61.80244602405595,27.51784512522974,9369.532453278152,0.01247504380738411,0.02331955734480582,0.5943934262163092,1.708016284005796,1.5173955026514911,1.1606807699396575,2.341430899919141,0.01563310530150668,0.03854537492495083,0.00040610054866972663
59.71471910743415,27.74095695632922,6858.213112470031,0.0006590211238378208,0.04473385939797426,0.12953774760493558,2.041471051402095,1.6595287579232965,0.9320094335257141,1.7630080268029817,0.010375011757816202,0.03886616316530494,0.002343090462717538
46.793334552294965,20.271422062462584,9557.834417922923,0.014891929124244531,0.022017966140342547,0.10748229911823838,2.159227586555108,1.7096311876766732,0.5692739377331055,1.9858830653553394,0.0013954624224597825,0.040496875443476375,0.00016754747953054858
37.07782437070541,33.44876210778191,6832.178789947943,0.013679558929005554,0.03258547285992103,0.1741357663927958,1.114984252845573,0.7590053348842127,0.9038998248574467,1.873004630644318,0.004971295127423301,0.04160590871647699,0.0002958165609401164
44.319459353823326,-9.61998913475185,8781.512978547733,0.013936619741601267,0.0338273464790809,0.43875618893630425,0.8358848811784029,1.5557385120257483,0.5982485830686581,2.2280224123300307,0.0016170381914602217,0.03951177941138412,0.0010859153507388438
44.81927989996958,11.887337332566663,9577.354480853719,0.014958108914800608,0.019777706178032244,0.5937208353532735,1.9337084731591396,0.6390667262567702,0.4408913361149126,1.2423568491362347,0.06650365802597698,0.03696822335737934,0.000010145136511904772
37.593098919302506,-9.998114722728486,8605.625409180591,0.012420244724386185,0.05432333267340998,0.5974223822516546,0.8248439261897854,0.7732293341117427,0.4232601737484084,0.850053224475442,0.00354864769313127,0.04127080733711295,0.00000691996002802806
50.979171035847045,33.95119238320922,8208.933806573541,0.005415444954538757,0.037273570391483796,0.1289738306402976,0.9959544666173454,1.1283939275579795,1.3813574148779222,1.7211274172139697,0.001608242807301957,0.038666494663211676,0.0017736428365294893
40.061564767304105,25.467165450828524,7155.411378987646,0.013984709947872058,0.014340310547345615,0.5938948374828391,2.1024132535244515,0.6312398903922802,1.380670056131701,2.2351242212006173,0.01885459748504558,0.04139492169846819,0.00008531372688732626
39.347835280723984,-3.748304522196938,7445.508842158731,0.010077659595486215,0.03435662735014283,0.39122906346291575,1.6902320085700593,1.3031463194241422,0.45063069366973973,0.8160023868545045,0.021179244277758698,0.04001167084325613,0.0046447063006294954
57.38781405529275,11.652608409345998,7047.820670508194,0.002125248069236118,0.044195926877417135,0.5300056635779111,1.0335154073420172,0.8646139777045667,1.3971227644309008,1.6858460743240555,0.004155274942293044,0.039183660610885476,0.008587516876432584
41.13969062026847,33.7848944279888,6827.597815436163,0.012431679869485852,0.04741193532735018,0.5147500842457736,1.3775671063614627,1.7405732338317002,0.4601595401764236,1.9962525148930563,0.0010483628169868009,0.04245424327407847,0.000031719908491533365
43.350494378538855,17.359473818146174,9038.356604046547,0.001841956287022332,0.029991297749090637,0.18742181628292165,2.0074077158245345,0.9005947304247419,0.5239934584423434,1.9448899661425225,0.09215430620709288,0.03445607007183669,0.01691027631606748
40.83952233662338,-1.6318735546975507,7378.734034897487,0.005850521601332568,0.034064185110093084,0.14084301261046117,1.710666132665046,0.6670910248979137,0.4430235235443584,2.105881179921349,0.09883851869446479,0.03972753873228115,0.001991452822713068
36.23622691740805,33.42545421831015,9097.342131087164,0.00007291607672790711,0.047073297601461256,0.5383165640099559,0.9747989620633715,1.4980891810092625,0.5572936271480142,2.3715131179654714,0.001039206007118888,0.041332678070817724,0.0000013002192985292247
38.816698863598596,22.451662488192646,7773.397221649873,0.006379997384060502,0.039163694984280205,0.2482623895858107,0.8059374103247791,1.7308001589863382,0.44753332384755096,0.8660747553427364,0.002747191464514142,0.04156310023922239,0.0006451627670383629
60.919939937587614,24.410376477594504,9564.251222160476,0.004651239667373604,0.041452727712244626,0.19208249117461468,2.0268977479383197,1.5126630634903102,1.1164292929994868,2.1712370673802366,0.0019295628772778791,0.03875751373762541,0.003982128111400177
37.39275114766159,21.288526330630916,8102.255493269485,0.008504357208670715,0.026453694799240323,0.25768377827084027,1.9018185317445142,0.7973150230253507,0.40516569961545135,2.3826570367007456,0.07707848157027133,0.04088941498478052,0.0008455221823577874
60.39194127401653,9.135212357663328,8630.41512381433,0.0001221700330407657,0.05786395139202758,0.16445867088714253,1.5628783221835345,1.0385243349217654,0.4024900954402816,0.9457640709268759,0.051391883028148365,0.03514951925557439,0.000725588493365169
61.91343644200559,-0.108343832669064,9424.194140555323,0.004161138982772182,0.025814415023788555,0.5997804687770479,0.9208168586410678,1.6551584681405158,0.7866125624220346,1.7652496619440368,0.08237348739278871,0.03660837195629107,0.00010655474374546381
42.60886064643966,3.5759751633570964,9593.851019350977,0.0068251617657776,0.023302256849525516,0.4019936974233239,1.6053626196349353,1.6577545827799591,1.3053592004153327,0.8243429680828703,0.00111969420146997,0.040237460646072754,0.001226801999931195
40.6849500236835,-9.74304400429835,9177.14172074563,0.01349431572577789,0.019313097374103343,0.48976859915542564,0.8074584253400857,0.6167150368645037,1.126894881368143,2.078682704305097,0.0019538773055468705,0.04129647973178576,0.00024159302566838977
43.19748867810728,14.106135748597186,9572.509348735823,0.0147728647757832,0.00911856542862333,0.5216474846219576,1.9601348187442176,1.2310979075064385,1.3685507582677874,2.339131616627849,0.025485038311705028,0.03923517889461599,0.0007672598942029166
58.261680060997385,6.087722927584036,9329.95896449135,0.00016515177255589864,0.05069787991400759,0.553490139599324,1.2731708216789257,0.7144113714318094,0.4235612343756584,1.1900359159136373,0.06946190657873771,0.03870792483334685,0.00034145462181189867
61.94048446424799,20.640421814028443,9589.36807946757,0.00006555081160570644,0.05839812558259896,0.3455316374303407,1.0814920995393162,0.6606895620626603,1.2498002862863662,1.1729168414943738,0.002482551181371453,0.04122418851123302,0.000007315142444413207
38.579842782152994,31.19016943355892,6934.279656630036,0.004378746210434663,0.05163049070433421,0.0671087421524024,2.198032226961088,1.14776539459199,0.8334719752842514,0.8518371046124661,0.0011449185932680172,0.04165103472124922,0.00005100726725341782
61.485922976749194,32.329253151203446,8103.319160974082,0.014805926361858771,0.03573422168196074,0.40313065273919596,0.8101634541043801,1.090018556760842,0.7596531182615155,0.8430922796512363,0.02956197487671418,0.040092199921454595,0.0000627868438839561
59.29345314597259,33.34499976741295,7076.910221473074,0.014960965053649238,0.039341502212497284,0.5958658702831988,0.9620476647332606,1.6874972282869556,0.5204851478242631,1.0078724337609353,0.023665893621903022,0.04057728822644723,0.000008243207881590841
59.565037933126504,-5.968575964850306,7144.069627917068,0.0001333888031274363,0.05193177244537916,0.4553760367319996,0.8148124002723438,1.7812555735038513,0.4075390611548031,0.9469677861886907,0.007355822858814053,0.03898023630345819,0.000008175901247492866
59.787696055870185,5.544735112729697,7740.569887314172,0.010821585405902286,0.04754608827534411,0.4787947794576453,2.0648393068185475,0.6163264242009695,0.8173547960477929,2.2644409169094732,0.0011164606864091835,0.037186968996155395,0.001270793580662378
52.99593627156793,21.56285344338635,7457.634137924722,0.009384483481989545,0.026117745769220636,0.31059330244383704,0.8470817256652745,0.6411716549858395,0.7523138516885086,0.9859111060949758,0.04733625288949095,0.04075466499536316,0.00720307629014082
61.87190419984884,6.418903208981732,6891.998580814297,0.0149944658003431,0.03835330236808822,0.5930964055735364,1.5791586872078123,1.4622221406679476,0.5982731822249734,1.4138072907123997,0.005760975533325279,0.03836951449427472,0.000020462473946959195
59.421658067623696,17.398128214074145,8541.23291118766,0.014534139467671568,0.014776975694522566,0.5496336425960557,2.154246869499901,0.6260310848508003,0.6790457361791556,2.2709187783069815,0.09715299046252829,0.03904139949755487,0.00011075133561823246
60.05371802625622,9.623378196400143,8734.775476691102,0.014976620663115886,0.028756890814328903,0.09459802092261799,1.5258250255828987,0.6271209258569684,1.0514527470216977,1.5401775627370076,0.040604634592612744,0.036817165847882444,0.000565223400596814
38.223610955880474,-6.941370418198245,9333.36865898413,0.00006220523012998441,0.04055550422840702,0.02050756634747623,0.8375325731254913,0.8611490856766078,0.5902133589800911,0.8038301335453177,0.040954095021559056,0.04177445068510336,3.397513335296763e-7
41.93674855410005,-0.009825671969274197,9234.044381604712,0.01325288522152987,0.018011866861643473,0.48524281360222804,0.8030910945043122,0.7711405669319563,1.1716168667855205,0.8417919137036989,0.0019377790400676243,0.04210617339421282,0.0008601742645532143
44.49088374325911,9.164177013930477,9417.66062232494,0.011135642481175139,0.02269741545580613,0.5824409915278697,1.09443654919821,0.6299024454049583,0.4021576784860382,1.1497093840812644,0.0703289264941142,0.03177210191048435,0.00019485094316228237
47.05302501835026,33.45283592189497,9503.786396574802,0.014808145387019515,0.014792488622239306,0.42081456620564456,0.8674224174187561,0.6130021259531957,1.337332784380394,2.0667820110999013,0.019089329630045754,0.03895627373459621,0.0000718396986357177
51.91927593267276,18.218354266934455,9549.436330124467,0.005002839819147887,0.05239958799657336,0.04320750809103341,1.4227402392987558,0.6827939451442593,0.4868832886217312,0.8347884883809255,0.003040379016151421,0.04253233253055403,0.0007129806607252175
55.814192653448046,20.910120690669807,8729.519604618126,0.012783011300199106,0.015086234893815244,0.5990722958251704,1.5071294361437748,0.6329049611270675,0.4120759571894766,2.3270570987153993,0.08801193523778814,0.04129177705102043,0.00006612620669191244
59.6314259164633,33.96536773204149,9242.68461317061,0.004981230105234083,0.037462924078500534,0.5549391763329735,1.3205718103922646,1.409757527657567,0.9679732051095785,1.4232269824009323,0.00592430716343077,0.0404528707410198,0.0007750414481804257
43.52467419814293,-9.003621130769549,7157.509008110452,0.00010133932225229244,0.05716750963823033,0.16167470875487538,2.0439684538164364,1.581670137367872,0.8069802215309224,2.023828465442781,0.0010008931725207215,0.04218758829477973,0.00012138026250798096
51.487948458358005,25.164743490761865,6934.327578068259,0.004286821586721388,0.03786100876051668,0.21428693806733554,2.0115131127501953,1.761161684742817,0.7085580978323835,1.9967001750752067,0.0018921812937988697,0.037924860065336345,0.008487195211211752
60.72634452057677,1.6742208625711683,9399.20051143355,0.014083927527570535,0.04254150430361007,0.12769271399581997,2.16405393048037,0.6452343096548028,0.5910440785782876,2.084184904024495,0.0010273409215243114,0.039977969146105415,0.00004956813586610978
61.75123091352344,18.273342189622504,6918.480506758685,0.014319584319418351,0.04096626344397453,0.20796470932153582,1.2759388449530997,0.7911806649799888,1.2874394214484757,0.8245366165645763,0.02512592421974007,0.03996187215528934,0.00015925176401916045
36.882507331235345,28.231236625508956,6904.094738366221,0.000815610806170462,0.035952824317931655,0.5965711737624545,0.8431498450406137,1.187496661555275,1.1006508749100523,1.3090388935685455,0.008332470283748792,0.04229421657139754,0.0001435718959027792
36.087957464141844,-6.539975844347887,9288.74380661239,0.0004170017961115827,0.01640294585139876,0.5896823591309808,1.231634244147918,0.6191011470249572,1.3836074211878113,2.285300485606081,0.05171679440479755,0.0422926468681011,0.000003675671025038695
41.32262669671109,0.8706174734248737,7698.635019436365,0.014963734534348632,0.03234933017826941,0.47622269789538985,2.0911697721494424,1.402242505545861,0.6911992531498921,2.399114679107543,0.002114525598001558,0.039973768895725535,0.0002959672883821359
41.694430185624825,-1.3470906376578071,6887.461712778795,0.007657317949129556,0.02153374429906486,0.593918735990869,2.1904992395984166,1.0214333911896223,0.894769917935305,1.338367179180872,0.04236291536346432,0.039913744814414134,0.0024442410972135586
38.362445601348426,-9.20745350639551,6949.262470314729,0.01460180981912057,0.019811584212804923,0.020069557954808998,0.9727180937804658,1.0171785415360537,1.2514373394622933,2.0320261372285247,0.017503672232979935,0.041648283552162116,0.00002294806676992048
58.216593952955485,31.662519363436544,9585.618935569579,0.014906111310116625,0.02732613817644976,0.5929047446367577,1.7252108902154248,0.6693608698918057,1.3710572115536301,0.8098875204334522,0.0034872690874200537,0.04228494192846434,0.0000036221118162084486
37.27374981988506,33.501916539795126,7007.556352423219,0.009425128203451172,0.027564982693521648,0.19243437210569003,0.9685630876009419,1.3177512610520008,1.3914813114893896,0.8057912079532384,0.007789170350685693,0.041028919677834653,0.00012406454409540145
47.84032113930795,-4.335829566477126,6812.275508664697,0.009849441848541423,0.059317906407512014,0.45734054597649565,1.5641380714673683,0.7884942196508246,0.4030524822438965,2.001339316525163,0.006036979830568221,0.034758618114277696,0.0012486295032579826
36.03588140928321,24.27709417618098,7093.682927215553,0.01440758693116317,0.053993766396014255,0.03517464644423215,2.19347008860219,1.7968675906465443,0.5155925420099418,2.3834076649796385,0.0010157520869852289,0.040126982350068015,4.103756663190709e-8
56.289416437502396,21.536032450698464,9059.091522851335,0.014987888488839203,0.016167277852514463,0.3046210396910753,1.5921508406654008,0.7257850783811338,1.2255316387185882,1.4007158159738566,0.019588052897351847,0.041165380960963525,0.003229434956325716
37.907101076843134,-9.444164586260994,9556.771090578373,0.0006797949320222902,0.04375709763135741,0.336500754916912,1.9438392534968865,0.638617673126674,0.7251546265663567,2.2577661674842604,0.004923088878087763,0.040589859158334005,0.00022801815285298035
59.897296348158164,-9.158507066950357,7207.816418021183,0.006227731495234109,0.05432283227597493,0.07571781725851641,0.8647064592091569,1.7517614715358727,0.8453000048237052,2.3830687457654878,0.026722989278622135,0.03856607661237166,0.0004901022372057147
43.88043973176247,2.154739122988534,7371.600877835687,0.012206844584281576,0.027725280822837737,0.05342379728879246,2.126228128838276,1.7586176744077515,0.49145042217654056,1.6668997474336886,0.002874399138779042,0.03474604845574854,0.002465908382538632
38.293639039946456,29.36111039313772,7948.788132362459,0.014754546076201048,0.03526112805167593,0.5354634727920962,1.9277408385886323,1.5165561340462763,0.6294424251168449,1.8364611066326513,0.0017221859505734132,0.04106699358660855,0.0024711215419482234
37.429539783292626,26.65670477029007,6856.868104551757,0.007032848836756905,0.03228144052023887,0.14777166886780738,2.098149524954019,0.6763681568038697,1.3087257158592245,1.2349038178045677,0.005597224371995339,0.04169096851369575,0.0015316035258850788
45.94548361383009,-9.395774228878487,8346.973890537673,0.011510213484836933,0.030420038288364353,0.3390836476364435,2.0267240560186,1.4904094693240664,0.469789353610106,2.2164885826232936,0.01682947376699192,0.037628726963650876,0.013173128078902356
60.11860752826854,0.29279470840315014,7348.211508135366,0.002192808899415774,0.03697723977840044,0.3582206760104793,2.0214809986308486,1.76357395426394,0.9711613809773499,1.956383245394631,0.0011876991044164056,0.03849995242050934,0.004717102184739291
55.73730076540568,0.9363263166856672,8529.59336213084,0.014750707087242259,0.028238133984340635,0.05051262998251109,1.4170037691899386,1.7752703147088127,0.4325130933333748,0.8180089951373611,0.001582809200958957,0.041000284459853126,0.0000650636028478265
45.82111364592417,31.755576343947382,9579.622606643714,0.0034463387403446083,0.026310349706645225,0.3690560074943095,0.8767231474140259,1.6075339079355593,0.43246248321315783,2.388375873368056,0.018254440959695716,0.03958991678930215,0.000383705412615757
61.11059350607759,-9.092648756978729,7666.577984750763,0.010883047425539274,0.055652856360609626,0.5594245976080007,0.8383957309884231,1.490317803268029,0.43366171763239286,0.8046972459604282,0.0010259480829726472,0.04034362871705707,0.000003771236744153892
37.3747861772363,-0.4007375907465498,8339.254847559632,0.00017644467900660557,0.038083190537775084,0.08582092922693556,1.9257732090467834,1.005430842172855,0.5949026318286955,2.1741776077210675,0.0687575956322082,0.03738377175818416,0.001461813717092285
52.69491482208623,-1.356815815621541,7198.09267119066,0.014374493422809859,0.029846557817101674,0.5547434827975477,1.5535733963926557,1.5940553106879918,1.0514357847800289,1.055893159434735,0.0010020955220982407,0.03869843441715261,0.0007434715994563475
61.45365909663914,31.801796537853875,6808.857967669223,0.005455720539411069,0.051874360375732585,0.5914320246319369,0.8163374816266767,1.6437256166355416,0.40087328987093196,1.1983076436513784,0.0020174086494226975,0.04205598855170912,0.000002313661977840227
61.82962436574964,29.787710620001093,9379.209988085877,0.0008241336894707933,0.04918593221616691,0.16347304141329477,1.0668054139573218,0.6947510072129276,1.3848158886203812,1.4129424792186174,0.005736307634376055,0.038625147167622144,0.00020723887017705457
42.28720918157752,6.721730988120289,8787.881982779581,0.0129443464029485,0.010684067295325526,0.46102195704146715,0.8097683830362259,0.6085830981056054,0.5033849927364809,1.0231003853363347,0.0802727718062678,0.04133780029121922,0.00026400698056422883
61.97096424952808,6.927115133676928,7410.093054499535,0.012870672967295617,0.04996157937679399,0.36137760946421466,1.5399866490205207,1.2151289451658118,1.0593919217088756,1.2508253568433791,0.002193512310639243,0.04078776300038135,0.005606285382173355
44.94164245682339,-6.202726207731239,6969.177505554171,0.0028410990078441486,0.03389590195786789,0.31381641171054664,0.806262273371637,1.7716887842482514,0.4784173676926622,2.071144124084455,0.08144074729449752,0.040677348268228324,0.00012118908199517556
61.91321874005699,33.29898124331893,7230.872379527012,0.014754688569476003,0.03437129743626473,0.30344175779473154,2.165526827489603,1.7899740790435996,1.0137088032944792,1.0892691615538062,0.07570143880678686,0.04058430281217999,0.000003682003072958573
61.998730908681296,9.381125926953779,7122.4473783198455,0.00040367378449777816,0.05425223942722843,0.5495210901204755,2.168557564292936,0.6661855371681136,0.5889295185729799,1.2796492452698998,0.02431907604237703,0.03787632220306843,0.00000869473039086065
42.124071211389115,-8.998759228865966,8484.123664581532,0.01499121669303063,0.057726209654601256,0.5622590573655113,0.9848543408935244,0.6981938395354785,0.4059767594123963,1.6962427949924113,0.0019851243204479377,0.038553121570923284,0.000029204037343574373
38.10070685490171,27.131717334202122,9111.906503622788,0.00554657477017117,0.05289102327134633,0.028999458154566532,1.2652240818661689,1.6503926398123356,0.45597149341736015,2.395955008985358,0.0010014888104627419,0.04251137953206671,0.000012760320829176565
55.075077409425646,-4.756820277423412,6975.404085797366,0.014728846434352906,0.02366645169523209,0.34998427390674336,0.8266595486056291,1.7884274216346556,0.5175537191701508,2.1004670191046744,0.06699565008922735,0.03790291545799807,0.00006274424682611362
36.34466778850407,-4.629246305211474,6815.6352678496,0.000008193521563105685,0.041581959976298814,0.030862439520190375,1.9176616074028592,1.7792350402488863,0.5344355268953949,2.3440961549533146,0.07063179249227076,0.041920902288186984,2.104506306092171e-7
61.96571245022878,26.297575889044573,9550.656875270146,0.009901066462411226,0.03990325433867619,0.16347258281056357,1.5834022205067284,1.7510317530231756,0.8653873617593342,1.5484086496275724,0.0017894094025447753,0.038097337814828734,0.00035507232633299595
38.58534039171652,33.8789002587154,7133.502590412417,0.010662294249238346,0.04089731272833842,0.5070384482793653,0.8779466110752745,0.9205234976086346,0.5950479387302213,2.378483949437679,0.00490222033840439,0.04106624286061209,0.00011768342004654772
56.86257016665381,23.23038694636795,9597.417197030203,0.000011637361204461803,0.029044783373731863,0.4952481749840123,1.0319340650433668,1.0313345275280597,1.10549519639711,1.7722320669891678,0.08956478240288442,0.03787293897956848,0.00019168077655000985
42.458020484299105,33.21603763141629,8983.18382034491,0.0007066253723745434,0.05622686659862065,0.5386406210089887,1.6400029239218226,1.280204993813393,0.46914901649309115,0.8286205305293293,0.0010151694947212087,0.04230128430641644,0.00005437012007565083
50.79827848763012,14.628533507582603,8777.257297506674,0.0002959798931567728,0.0407053819483234,0.5478080911207511,2.1752240587855285,0.6001560358848781,1.22760781058027,0.9354130678991526,0.0011055257734424037,0.041277939714439695,0.000013577568593900034
60.276893462943605,-8.020139989123745,6843.627243728482,0.000037764239144947314,0.04290146635177596,0.1426646703720316,0.8257881232889687,1.7474703389270747,1.2896437091004327,2.0009862023180056,0.06875419152973548,0.035211242644589046,0.000004887198781123915
36.88519294910811,33.154610335754164,6805.610876461383,0.01498450512581524,0.051479172795687866,0.11362628927222233,0.8092513959675499,0.7523207795101408,0.5635117897844136,1.3726917076326794,0.0010167024029237577,0.04154470754941212,2.1004161320636737e-7
61.914973196653406,31.806383800724305,9438.178281052365,0.014272551329794124,0.02324396037660939,0.5252775418779181,2.183383091798654,1.7365986718296185,1.2021384786772655,2.2997398461035568,0.0029397422287839245,0.03884390656933678,0.000007174038113774449
60.4221893603998,9.194953786867075,9598.913176262728,0.0005741173390248148,0.03449158584137131,0.584718792457517,2.199782136218258,0.7322423363719055,0.6125678936075469,1.185914900702577,0.08890965323922284,0.04110730581017718,0.00000161847401335496
48.51458729704781,30.192185055009027,6976.127491035674,0.014067484169233068,0.03835175328091504,0.05436101764225816,1.9254114598744434,1.6389616201318482,0.6964200100932358,2.2907294913400458,0.0015270741980589293,0.04135240712569823,0.000497161629431948
57.034918097405594,14.38679208287649,8814.764357573533,0.013961092488871884,0.02876556061137471,0.28568042636778584,1.1017171235686123,0.8220053992801255,1.078626372028597,1.8968548178973212,0.0014156879240578909,0.0396631819558073,0.03874947538056959
