"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
51.73314428934123,6.871487670410168,8294.322431627757,0.002534127668879069,0.033504695853596465,0.21601458619194988,2.096100979015126,1.3997495258497104,1.3567314704628755,2.384139214940025,1239.3040627328505,0.000408033278263126,0.7080074734582557,0.047680789133420824,-2946.5881115175753
51.76160312908547,6.828554007827972,8270.227374784985,0.0025624864818946133,0.03350910373261737,0.21573526738896318,2.096083456584475,1.4035558299141007,1.3566542482374655,2.3839285598749527,1240.0390653050997,0.0004060166231676727,0.7078011914176278,0.04731556766651837,-2947.337243457949
51.79120036556762,6.8139750701828135,8282.650541050105,0.0025585586676497903,0.033320750331058295,0.21606007844258676,2.0962981538239966,1.4028242223323883,1.3568484121558622,2.383968124412535,1235.005558464218,0.00040382239196099743,0.7081009567250182,0.047801375803611955,-2947.270848744964
51.79048863744931,6.783717198591646,8256.248906407895,0.0026173374659235224,0.033397646421926275,0.21622121773042974,2.0973362607240924,1.4026266757972223,1.3577814048070524,2.383110079889958,1223.0958668199514,0.0003940998095364806,0.7087018173189774,0.047619466583362614,-2947.877480996041
51.79064491908687,6.826251993515129,8271.964339582466,0.002581299104894681,0.03348765782091134,0.21613673877877762,2.0968268521806106,1.4003432483480729,1.357433523404858,2.3837153222971743,1232.6725584062651,0.0004008889067857507,0.707498063124049,0.04744773267560995,-2947.230128329141
51.75686470295281,6.855670364797895,8267.766345307471,0.002564103732953844,0.03351207832818817,0.21594692138380947,2.0958728041891193,1.400822251515952,1.3571740653938607,2.384064454085144,1244.5089314825475,0.00040305922373648685,0.70663291153903,0.04710322626733158,-2947.352701960309
51.761579692356506,6.805429460696956,8262.252141915273,0.0025982470295177105,0.03351595013902516,0.21594115843446368,2.09670120888495,1.3996684206800467,1.3576017514928425,2.3835315584612937,1230.9025575309706,0.00040004115286599424,0.7070874644077603,0.04717200515354569,-2947.3332383593015
51.73926185555045,6.751806200081898,8282.336032282405,0.002602353284292635,0.03322619198365574,0.21653754787763219,2.0970483109461115,1.398892069050959,1.3580374848026497,2.3835999796495733,1228.6870745989527,0.0003984800497968951,0.7087816295776762,0.047426037050112675,-2947.4129555477903
51.7320804009634,6.8028842464213355,8267.52284774467,0.0025844617046349525,0.03336176266872454,0.21605740843423335,2.096488444603783,1.39945909202135,1.357596929011309,2.383665513122737,1235.5698229966033,0.0003966476270258793,0.7077258706460294,0.047353282094962944,-2947.6200591361494
51.76148666592149,6.830146469409563,8321.975069255055,0.0024833843763183683,0.03341119034863106,0.21555026035335428,2.094510390312855,1.400030161591141,1.3558306855233249,2.385476746131854,1265.37754167185,0.0004196484939121848,0.705389484883682,0.046958651954839024,-2947.0360640814115
51.80039878918675,6.7647231369741725,8292.921132540803,0.0025503946830841874,0.03343037275854554,0.2158132662609612,2.0949768170500906,1.4051507160868324,1.3563858806990277,2.384975621363587,1261.67941950056,0.00041674595136928847,0.7065535682621802,0.0464583844394392,-2947.145086048757
51.79300453898125,6.837632943895905,8285.598226492359,0.002516138375972682,0.03374691554807901,0.21496109635847954,2.094982536626379,1.4001318741953859,1.355984368810708,2.3850703876346833,1261.6852769959835,0.0004182539958533222,0.7044016157687838,0.046437925977790506,-2946.637509176864
51.78514399203031,6.836566813347861,8276.84465992378,0.0024923450352446162,0.03370831191201389,0.21446178105614605,2.094057415947585,1.4041893858271668,1.354971489268276,2.3852910616038177,1267.904912003685,0.00041964073741325057,0.7041751697540197,0.04665460739163993,-2947.137456643997
51.794226432843715,6.901487741305676,8329.932102200833,0.0023947620460845545,0.03391377087877001,0.2133518338395795,2.093323760009572,1.3970919067449894,1.3534901366563425,2.3863822275357833,1282.064252014612,0.0004385396659869364,0.70148261251983,0.04687406689898085,-2945.45922330663
51.76713172977041,6.84235370918438,8316.115523776247,0.0024432115461995307,0.033773229381835634,0.21381160272887217,2.0949809312697654,1.3950322925950331,1.354718540053333,2.3854690796371605,1261.3518369297565,0.00042477916091520544,0.7035683409218081,0.04724389042904602,-2945.7621858667535
51.80621959929576,6.893013689623867,8289.420466636617,0.0024371242448944855,0.034014784866245006,0.21321265424809435,2.093866389261054,1.3998826698548128,1.3540094234193338,2.3857002391028233,1275.7141701034611,0.0004283737299549606,0.7023832471547362,0.04667372940848576,-2946.573058142887
51.770793425347286,6.8677584013774435,8344.34703130322,0.002379573931810385,0.033766848386296615,0.21321159965199757,2.0933323164187296,1.3964999877219118,1.3535319263250574,2.386593474982584,1286.2700822416007,0.00044137543149729404,0.702001486403766,0.046845573460696385,-2945.560724995461
51.770793425347286,6.8677584013774435,8344.34703130322,0.002379573931810385,0.033766848386296615,0.21321159965199757,2.0933323164187296,1.3964999877219118,1.3535319263250574,2.386593474982584,1286.2700822416007,0.00044137543149729404,0.702001486403766,0.046845573460696385,-2945.560724995461
51.85746263744732,6.87020259025644,8325.258345223901,0.002414342359237766,0.03384555088334837,0.21348037017027635,2.093543793119238,1.4009292814997374,1.3536768175967784,2.3862288586735554,1279.302143617432,0.0004387730868125353,0.7025718644041491,0.0468185381239617,-2945.701108237425
51.801736807098436,6.860316688350871,8298.423243553296,0.00244798815133668,0.03385328490902261,0.21358362215321705,2.0938468692044694,1.4006518822606282,1.3543193265650086,2.385716100877721,1273.0339935648046,0.0004304241318677724,0.7033558061456082,0.046713569595417316,-2946.1813040566494
51.78301757103729,6.931736617060142,8275.7168330486,0.0024332715320449106,0.03398379936834543,0.21273423426636395,2.0938678911211532,1.394821248199651,1.353972175870421,2.3851870083042375,1258.994581456207,0.0004233735629271138,0.7011321141678405,0.0475812487863373,-2946.313268395327
51.87075686280859,6.950054313254768,8252.606032335214,0.0024615936992808014,0.034076624474182825,0.21289390244659848,2.093124136339968,1.4039562684441262,1.3537006689456177,2.3852310570690163,1268.6505856397046,0.00042316859329043883,0.7018328364805407,0.047138742281677186,-2948.182914779286
51.9364514018107,6.853425789104136,8265.971266967263,0.0025332040697407464,0.03382065958440314,0.21457133023145714,2.0953157037067642,1.4036607045270273,1.3554451160072534,2.384293135532473,1245.0523477640695,0.00041050316849353395,0.7047457463261988,0.0476046503160849,-2948.145330550076
51.94393950776774,6.904028296834252,8322.288900233614,0.0024348757712533346,0.03368727675538331,0.21445030700747422,2.0934903532504014,1.4044568620177431,1.3541590563738537,2.385833508609955,1272.5726494802445,0.0004251287575020224,0.7037719784359322,0.047595370931326236,-2946.7409044586734
51.92391322186207,6.987765097672053,8335.566765156249,0.002337755717828452,0.034014351636206135,0.21259031045195556,2.0909769324589806,1.4039244324300082,1.3518761656825666,2.3872683223293922,1305.2560032567658,0.0004470425296756843,0.6993602175714493,0.04672109640211219,-2946.191822293093
51.98549906025271,6.948329644197077,8295.602692768445,0.002399653971449003,0.0341049160509253,0.21259670593182084,2.0914069112776463,1.4106915967470415,1.3520979556892363,2.3867543707579335,1302.2796153958734,0.0004421865111170432,0.6999111234917746,0.046325927631220086,-2947.671916817
51.97695899716872,6.929317790278276,8318.293428848054,0.002358675386786417,0.034063915028880655,0.2121922585636248,2.090458063234331,1.4111774994542041,1.3510496143716733,2.3874735092690913,1316.6282632967814,0.0004533602580700459,0.6989154950423455,0.04602689393436957,-2946.8706807320227
52.007107673029665,6.972462891487712,8338.93561624083,0.002313020260442995,0.0341768536954817,0.21184144975250416,2.089360132680558,1.4115191474282127,1.3500015412272928,2.3881489845290025,1332.2446398503453,0.0004646743558862004,0.6970371917906336,0.04577474672353331,-2946.5031939571422
51.96675723858522,6.955107818275579,8362.946506729895,0.0022765700644591623,0.034015555221304165,0.21177442755847206,2.088560846992874,1.4120755403672645,1.3492569459902917,2.3886891518461804,1346.819331992668,0.000469155458769174,0.6967092415248769,0.04560895398670044,-2946.7365234912377
51.96675723858522,6.955107818275579,8362.946506729895,0.0022765700644591623,0.034015555221304165,0.21177442755847206,2.088560846992874,1.4120755403672645,1.3492569459902917,2.3886891518461804,1346.819331992668,0.000469155458769174,0.6967092415248769,0.04560895398670044,-2946.7365234912377
52.01905109388615,6.914028465444456,8346.516172794225,0.0023204012820846037,0.033996470393277224,0.21199981182915917,2.090042942076743,1.411103102090543,1.3498243581694869,2.388023198258156,1327.3179509842234,0.0004587982478365202,0.6969158219492562,0.04606240608813202,-2946.878753661094
52.03043808753412,6.901689480481789,8317.844375697729,0.0023765709516915617,0.03404217735724346,0.2122464803090177,2.0918604573552932,1.4089892116327536,1.3509128734254903,2.3869592130063917,1300.516085662255,0.0004435724296143359,0.6982822282428008,0.04671029501060716,-2947.122156360594
51.99409979293807,6.905013994848307,8273.837553767307,0.002409958849240075,0.034191979965137335,0.21171564111838861,2.0921499335342757,1.410722915122978,1.3511299184464969,2.3864994175714678,1299.3465502026258,0.00043528692727532576,0.698452653483163,0.046277562905944085,-2948.4967022050855
51.95906753309313,6.991758360014643,8414.041781903958,0.0022096965581870063,0.03387410242878602,0.2114785491522587,2.0883739603489504,1.407709322124453,1.3480421037733359,2.3893615515721818,1358.782722320414,0.00047643549768615497,0.6959250027585875,0.046090698660985106,-2947.306352870171
52.01950272789885,6.989317463848138,8371.2791399629,0.0022665796388631415,0.03410962496422679,0.21159377100074767,2.088271085167482,1.4166542658697754,1.3483515329933575,2.3890417320570965,1363.0049084807317,0.00047390443781450224,0.6967774630483494,0.045123365096862135,-2946.80754066934
52.03918519201308,6.945683156331146,8363.026880652349,0.0022791072197487685,0.0340743012099142,0.21140853219308126,2.087619762044471,1.4229988126527229,1.3477071041081712,2.3892415721127227,1372.9668373875886,0.0004805769603910683,0.6973058423651459,0.044705145626584196,-2947.1782816566247
52.05735917940895,6.954287277022978,8400.252324010708,0.002256790910703014,0.03399339385424867,0.21152962408182086,2.0883843150096295,1.4188131522522642,1.3481750276608102,2.389404426950713,1368.7914389386062,0.0004824272853205721,0.6977102487420582,0.045072446372103114,-2946.552854119797
52.0734212138521,6.901580790958356,8412.269569497783,0.0022846784898885994,0.033836891319559886,0.21234162766659734,2.089496332086097,1.4177525675775184,1.3490889932009187,2.3890530662843474,1355.965455465663,0.0004772602440816382,0.6991754564447933,0.04545673180368306,-2946.44825600211
52.05734173190646,6.974725858175205,8360.72698206894,0.002309254769473063,0.03417302953566828,0.2118346049348474,2.089866352670514,1.4149986768168126,1.3494020067840968,2.388305535712563,1338.880292271614,0.0004653759678916513,0.6979735582552572,0.04585147292521875,-2946.8524841365256
52.07125510806034,6.984318780010636,8394.20345449549,0.002228043191406324,0.03418549645406651,0.2110568236264605,2.0883416527823524,1.413842502168385,1.3473007239474861,2.389217328555371,1353.8002354720068,0.00048446787291523324,0.695448008486573,0.04598536312751162,-2945.812027761625
52.04518760073695,6.961647850076837,8350.31217790225,0.0022468400417359714,0.03411423529874548,0.21052556153359217,2.086854315972194,1.4226323029175936,1.346322986306825,2.389189310309332,1364.8761369762642,0.0004792625970571865,0.6954855795496795,0.04560439430637926,-2947.4706888505143
52.00683455593797,6.897667969059107,8351.308222464624,0.0022478089705116567,0.034215834078508346,0.2105775245241744,2.0865865594619493,1.4240152396933308,1.3461047974048386,2.3894470810708994,1377.0865052613144,0.000483524183890479,0.6950775826595346,0.04478562591640909,-2947.540163758331
51.96333564097332,6.739177345806382,8328.427375187053,0.002321579095627401,0.03425231225599132,0.21061752316473792,2.0890921496669232,1.4216495002668292,1.3473220572885882,2.388664467044418,1355.6728479904225,0.0004772287951685039,0.696739068098637,0.04443858997488868,-2947.382665936444
51.938764444213646,6.727216228477744,8322.610783074464,0.0023352642938119735,0.034146204103979116,0.21075289891236354,2.090152066581715,1.416051409348452,1.3480831581814097,2.3881248136015403,1334.6898979520888,0.0004662219786781044,0.697072491254138,0.045344169354748914,-2947.057090049398
51.91399569171483,6.682341275194563,8350.321626819994,0.0023522965925807764,0.03393481123011348,0.2119520389525012,2.0907563748477496,1.4146032081951678,1.3492527388578748,2.388118089067048,1333.0302163357985,0.00046547479438015357,0.6988183465516059,0.04528684178894136,-2946.60627195929
51.94922331355556,6.621368209730264,8308.123326288025,0.0024518737830054173,0.0339294450946625,0.21252660077579377,2.0934253157431066,1.412185687109917,1.3513358223616403,2.386559145379953,1294.0415886503724,0.0004422026925762762,0.7003081314357141,0.04596333869657809,-2947.293922555739
51.976663836412925,6.721013528224244,8320.040685249158,0.002385714037199107,0.034212566411037884,0.21188492350500998,2.0919860903615026,1.4111665122206338,1.3498126002440625,2.387209336329052,1310.3696962475863,0.0004516816227730075,0.6973691343368077,0.04581436032491832,-2947.197701977362
51.90680568563377,6.69993236744569,8300.199371485114,0.0024075980743227597,0.03416151879899612,0.2119234838074804,2.0924813443783448,1.4093439912124908,1.3505681603076352,2.386727389464955,1305.7340479537393,0.0004393745083114227,0.6979360136140514,0.045716385647080936,-2947.66665067212
51.93532513459873,6.773307256152908,8366.914430324334,0.0022859023920399494,0.03395664762654995,0.21167780845199666,2.088897797336777,1.4163248556359536,1.3478126969075932,2.3887220338402164,1353.4754351436445,0.00046794931955552197,0.6966816394193713,0.04533350265254031,-2947.394266945158
51.92840106214125,6.856666006321262,8319.325165838198,0.002302485158514866,0.03435807714125692,0.2102483368611496,2.0892505222457753,1.4140552581665327,1.347395484433325,2.388126002774852,1338.1683450309445,0.0004661660100435975,0.6953991791343004,0.04560330851245249,-2947.321937477656
51.81356123559504,6.857799440256606,8371.926472979965,0.0022233099512448426,0.03405502344697234,0.21004151092148138,2.0880355282989016,1.409765307473751,1.3468110101396475,2.3891387664057153,1358.5030676396584,0.00047932342493399563,0.6951634586635512,0.04566062791643892,-2946.7464840887046
51.86203482388592,6.867298816046418,8383.921072078678,0.002215829730099184,0.03418874644839562,0.20984501749709586,2.088276378139512,1.4092075527878947,1.3460878119809054,2.389239912194192,1359.0438226369308,0.00048623611248592425,0.6945892322907986,0.04552408996593486,-2945.894104975279
51.811436804162014,6.898649607524803,8309.553553290338,0.002265468195889286,0.034480735714949064,0.20902716628453438,2.0871847259318743,1.4147590781572879,1.3459798428484837,2.3888591763635327,1362.6101623879915,0.00048136800465545254,0.6934016917785901,0.04459757329408048,-2946.9967552123203
51.81957023751998,6.828602508606526,8302.742620180485,0.0023258727616300864,0.034405739237662554,0.2097835145481428,2.089087480444885,1.4099907640471603,1.3476578239882087,2.3881341808100314,1336.1689195570941,0.00047177589454457585,0.6940743995076184,0.04487382027950321,-2946.6161417766675
51.815632545471686,6.867585764029506,8288.59000796172,0.0023149311363855445,0.0345049894287584,0.20932296863858504,2.0880887354914393,1.413264257749567,1.346944822182563,2.3883352180294075,1343.9146091701587,0.0004796182956542984,0.6936698861038659,0.04451479276292529,-2946.8343695836816
51.84587238448188,6.829658036950846,8275.88803481263,0.0023391918347356977,0.034505646324354974,0.20927110335138635,2.0890398321913484,1.4124062220624278,1.3470319791816534,2.3879332276245178,1332.6734630152073,0.0004754018217851114,0.6940617178308903,0.044773581154094244,-2946.9597852289985
51.79996242805393,6.789849929259379,8309.236200870006,0.002307195280849899,0.03421756913900487,0.20994167240339848,2.088807176871833,1.4115337998328488,1.3469019477415523,2.3883340119291754,1336.7736665223172,0.000480577905725044,0.6946598286826101,0.04504061541121404,-2946.204082442479
51.77177569952913,6.679615620374349,8343.899539125425,0.002321043829425328,0.03392886383283568,0.2106803950899847,2.090882968951793,1.403635708784982,1.3483228081849934,2.3880205276290742,1313.548707096923,0.0004750747355294269,0.6961263053062522,0.04580739443129185,-2946.2365961313612
51.813259978159465,6.456133724006019,8306.085590778686,0.0025190395267053432,0.03359580285827565,0.21318749842001247,2.0958174295677847,1.4034841087834566,1.3524895550136817,2.3855729966022734,1253.6699113494049,0.0004435545958953336,0.7018771904062451,0.04627913901648537,-2946.105127926361
51.83504654278137,6.502868705853945,8287.80280231807,0.0025249743888010804,0.03374543107827926,0.21289235573257217,2.0956000912023067,1.404153864632771,1.3522353718850013,2.3853035163835035,1250.4386945322765,0.0004419289473879231,0.7010242665587567,0.04647795343763465,-2945.948829312432
51.855237278008296,6.442589239709527,8311.846092837093,0.002529084197968624,0.0336516117297872,0.2132299533322032,2.0958815721581754,1.4054137970829552,1.3523356768315282,2.3856999921132207,1256.2947882651622,0.0004512101213622731,0.7021325023660271,0.046069411440118085,-2945.4496339372363
51.88705339552142,6.445523427726542,8283.512614649251,0.0025854323405551504,0.03372083542565723,0.2135492416394553,2.097165836289756,1.4020831084430958,1.3535793154949545,2.3845525404991905,1231.9067995350792,0.00043647248971999945,0.7018171955489613,0.046574951312096484,-2945.728981798883
51.88705339552142,6.445523427726542,8283.512614649251,0.0025854323405551504,0.03372083542565723,0.2135492416394553,2.097165836289756,1.4020831084430958,1.3535793154949545,2.3845525404991905,1231.9067995350792,0.00043647248971999945,0.7018171955489613,0.046574951312096484,-2945.728981798883
51.88705339552142,6.445523427726542,8283.512614649251,0.0025854323405551504,0.03372083542565723,0.2135492416394553,2.097165836289756,1.4020831084430958,1.3535793154949545,2.3845525404991905,1231.9067995350792,0.00043647248971999945,0.7018171955489613,0.046574951312096484,-2945.728981798883
51.88705339552142,6.445523427726542,8283.512614649251,0.0025854323405551504,0.03372083542565723,0.2135492416394553,2.097165836289756,1.4020831084430958,1.3535793154949545,2.3845525404991905,1231.9067995350792,0.00043647248971999945,0.7018171955489613,0.046574951312096484,-2945.728981798883
51.88705339552142,6.445523427726542,8283.512614649251,0.0025854323405551504,0.03372083542565723,0.2135492416394553,2.097165836289756,1.4020831084430958,1.3535793154949545,2.3845525404991905,1231.9067995350792,0.00043647248971999945,0.7018171955489613,0.046574951312096484,-2945.728981798883
51.88705339552142,6.445523427726542,8283.512614649251,0.0025854323405551504,0.03372083542565723,0.2135492416394553,2.097165836289756,1.4020831084430958,1.3535793154949545,2.3845525404991905,1231.9067995350792,0.00043647248971999945,0.7018171955489613,0.046574951312096484,-2945.728981798883
51.85894118862328,6.462469587206407,8284.229949825694,0.00255484228215881,0.03371155828831139,0.21306049126479085,2.09479807428404,1.4114916454093747,1.352391748810196,2.3856623901464546,1267.9553421416292,0.0004492103739514638,0.7014295873120375,0.04552985217674333,-2946.415368836508
51.91508956510812,6.650479849060897,8307.670620398172,0.002404734802558467,0.03415902055680501,0.2106466102105824,2.0911440531060643,1.4134367099079657,1.348406942855867,2.387541456529304,1309.4173118550934,0.0004803712491153166,0.6956878996578177,0.04513301626905862,-2945.836995241955
51.96714586850896,6.552794960919414,8285.910091047459,0.0024272399256706485,0.034348835779354304,0.21022559918488776,2.0909779563203905,1.4186313510556545,1.347462781370747,2.3876467348881665,1315.7823518248133,0.0004854422229544557,0.6944461329481375,0.04435618671067229,-2946.610932582196
51.99215830136556,6.567174386190594,8340.896546571817,0.002371387804501619,0.0343775545108842,0.2105248438356936,2.090033917001055,1.417517220143478,1.3464884408416697,2.3886037566529725,1330.8455835347172,0.000508851354356831,0.6933838492681466,0.04400795189220594,-2944.9983174324375
51.98036339517917,6.583774181434219,8340.414668600914,0.002359536442111712,0.034570372373596885,0.2107457586923628,2.088995100877275,1.4207110776669223,1.3458732569174203,2.389031110946394,1348.1465042083896,0.0005191623566413247,0.6929087765527916,0.04320583953882945,-2945.1706499772627
51.88221539185648,6.612748791375786,8402.610741736175,0.0022538072302167845,0.03443451573014805,0.21002035993724466,2.0865341887166236,1.4204996810267336,1.3439193494344406,2.3904467204537116,1389.5152909591372,0.0005455700424090511,0.6918004897537964,0.04254125405863678,-2944.391415467498
51.86111776398012,6.51629887052599,8342.875970281355,0.002371285296641261,0.034367676431224105,0.21116458205983646,2.0888657793611567,1.4237423257588895,1.346482105864097,2.3892644747179324,1366.2795909833196,0.0005151553324682519,0.6955260487347572,0.042413556029659044,-2945.4009544209557
51.83165223012159,6.434543251126698,8330.362106529461,0.002446838084707506,0.03395463547125666,0.21269909705059387,2.0923027329237565,1.4184577912073975,1.349391343072481,2.3878669071685206,1319.1695498706513,0.0004870269639302327,0.700930417122036,0.043916039371883146,-2945.132873145098
51.84626144347587,6.561634285506734,8291.5607948566,0.002408402529946212,0.0344430399930448,0.2104339152871249,2.0908329599552,1.4165658429104575,1.3476432327688457,2.3878468310510494,1320.9414636173074,0.0004914567762398936,0.6958516295568615,0.043823519672512905,-2946.053069874688
51.793159357034114,6.627985222521726,8325.17519891286,0.0023238295377877144,0.03446753319166287,0.20970456793169964,2.088932842262817,1.415393115748942,1.346147006458256,2.3889304860100697,1347.035437313006,0.0005107989982895062,0.6937455080050146,0.043339891070087316,-2944.9445549005923
51.754782676860984,6.3385256184091645,8302.616294639758,0.0025050823748928364,0.03397958843188545,0.21167614876425062,2.094330393269736,1.4088313451640568,1.3505116541117814,2.3867882838868604,1288.956933595461,0.0004736756662109386,0.698776632684019,0.043917450322324976,-2945.3657447811966
51.79231120560705,6.341979447636433,8292.022803172065,0.002526067905293139,0.034053558332382834,0.2121095733438997,2.09467759374009,1.4121497391990845,1.3509672640994497,2.3865733366987953,1285.8877085665863,0.0004685821392976742,0.7003461201954566,0.04388153432710772,-2945.6006791881728
51.749450139637766,6.322324390115067,8299.48734313377,0.0025294253344118087,0.03394189758519956,0.21238325779563755,2.094348252017435,1.4137949906517502,1.351245049973039,2.3868577935681143,1297.279980432638,0.00047395944313627814,0.7012217430833824,0.043402605893117265,-2945.4160323604947
51.764500839783516,6.429932454216608,8282.427587381171,0.002501166272874575,0.034155430124069214,0.21185216917967387,2.0930056836912287,1.4173844058178715,1.3506531329196827,2.387181356679193,1313.7737609643846,0.00047543710859417277,0.7000666559483452,0.04304312841820699,-2946.2225359894746
51.798520204100946,6.303630821744381,8271.856893945269,0.0025995556517917702,0.0341003154730449,0.21317607946407738,2.0941932904755802,1.422568850539496,1.3521667436341993,2.38650329511323,1304.9617586915558,0.0004664989676252561,0.7023797981562364,0.04232971847098398,-2947.4137074147634
51.815439538094054,6.348515478331866,8313.763331483744,0.002486737086857195,0.03424810260877378,0.2122845589441362,2.0922644257028917,1.4223967217524116,1.3497533417389902,2.38797803420886,1335.4561718959906,0.0004894067717163008,0.6994682975672787,0.04194264100048522,-2946.156446874363
51.83210037171937,6.271415710352283,8321.172746998574,0.002541801263900708,0.03389560670715596,0.21340780351155206,2.0939827720853716,1.4189384462593337,1.3515161717227322,2.3872083749600925,1310.8484372529851,0.0004745741696237919,0.7014121231126995,0.04268702593597905,-2946.0024854537105
51.96006151969594,6.272689785956231,8306.36977795727,0.0025743614986493486,0.03411491426650738,0.21324252233736457,2.0943669442033648,1.424546721172805,1.3510934772580525,2.3870371217047897,1311.1882035157496,0.00047923550821401845,0.7014410102892221,0.042287117939471125,-2946.7556662789266
52.002712403501995,6.32873861543796,8373.951899240312,0.002491630658984414,0.03395835440295787,0.21376615926058376,2.0932924237155914,1.421013294879395,1.350513621043491,2.3880970394396552,1327.740675188042,0.0004920254389159201,0.7000843554257341,0.04255635400254202,-2945.2945992060218
51.98561747594051,6.335574139940906,8395.539010385779,0.0024649777197453897,0.033885122689377774,0.21423190743566223,2.092828526676257,1.4226090119306927,1.3503125299671805,2.388610655277011,1342.6326199107127,0.0005000052473360876,0.7003415012382903,0.0422237451265303,-2945.2507226410853
51.981844669165405,6.35794126608473,8391.965516024155,0.0024439494879383255,0.03399042413139594,0.21375917897074684,2.0918587546014002,1.4260462267604148,1.3494540900530685,2.389028724103995,1358.998170069313,0.000507830825595936,0.699592687823742,0.04164612424113161,-2945.380157564049
51.98195688435372,6.309441354449195,8381.13642696755,0.00249134136144891,0.03380182470512418,0.2145793417008416,2.0936878591127126,1.4235994271433947,1.3509264529201939,2.3882620991767065,1334.1025884034332,0.0004925379637859507,0.7019312760572334,0.04237354603918731,-2945.3915008480235
52.07014254362658,6.285642147021871,8379.315707306227,0.0025235557417667104,0.033730541414993466,0.21491294132013444,2.094270292404059,1.4267065994771664,1.3509384010961685,2.387960897472077,1323.3679035037183,0.0004912339090420508,0.7027428316284141,0.04263081767688663,-2945.4598248543866
52.09040334780954,6.262068343507487,8369.378656163373,0.0025658267149466954,0.03379069661175539,0.21536531729267533,2.0951048861982,1.427128793923104,1.3516480051966926,2.3875198381660168,1312.9911953075464,0.00048588961664354426,0.7034963795072705,0.0425800757696741,-2945.560112275132
52.093114230630846,6.257571999711644,8362.060874250325,0.002593833987212165,0.033784105113449515,0.21554231810780744,2.0954711045048375,1.4271295726137603,1.3522533228483098,2.387261744373566,1306.931775094076,0.000483544137954296,0.7037097725531449,0.04255450406113284,-2945.669298255664
52.13290497747945,6.309962652342463,8363.27152677255,0.002560363067825615,0.03395855984598472,0.21509345272566074,2.094851452372767,1.4277695769475962,1.3512944607715076,2.3875314730950477,1311.2893200294388,0.0004892391888722854,0.70251824319242,0.04269657971899106,-2945.8607714224395
52.12961897019655,6.381216088301112,8382.288950725138,0.002480811750764266,0.034156238316261675,0.2140682862734955,2.093850969178127,1.4258854473931941,1.3497060512811574,2.3882229917583153,1326.6588776541187,0.0005000780540220503,0.7002718695077282,0.04264237490168023,-2945.4232914418585
52.12961897019655,6.381216088301112,8382.288950725138,0.002480811750764266,0.034156238316261675,0.2140682862734955,2.093850969178127,1.4258854473931941,1.3497060512811574,2.3882229917583153,1326.6588776541187,0.0005000780540220503,0.7002718695077282,0.04264237490168023,-2945.4232914418585
52.165064167436334,6.330104603194407,8341.487753995165,0.002582388967310543,0.034196390252630354,0.21495743306509837,2.0955771750527123,1.427240158915568,1.3516055056195277,2.3870713611793146,1304.3307286991978,0.0004819333181989754,0.7019497196873149,0.04260468539202809,-2947.5296392357022
52.165064167436334,6.330104603194407,8341.487753995165,0.002582388967310543,0.034196390252630354,0.21495743306509837,2.0955771750527123,1.427240158915568,1.3516055056195277,2.3870713611793146,1304.3307286991978,0.0004819333181989754,0.7019497196873149,0.04260468539202809,-2947.5296392357022
52.106340102811004,6.27914537303646,8375.829381007734,0.002546373486817053,0.03386408959531661,0.21520522675761813,2.0945870683364003,1.4294254463494762,1.3511723037532604,2.387852021033525,1322.5126839275522,0.0004932957974576161,0.7031465033784127,0.042319937512369905,-2945.566217847834
52.12370516183172,6.33354691522619,8405.192884381793,0.0024690297401546778,0.0340329182960506,0.2144867118844235,2.092523095837188,1.4307745544130017,1.3495346610062842,2.3889996759766086,1353.1189155418922,0.0005154159683905554,0.699935440476968,0.04149126726384366,-2945.052332195936
52.18141647438701,6.361921884746838,8397.032292190408,0.002430768451730798,0.03428455038633605,0.21335649448049113,2.091669389234676,1.4324047606708437,1.3477455792428765,2.389330381994551,1361.2798692866909,0.0005234371450001329,0.697255790019393,0.0414438777597046,-2945.3874145122377
52.22049235748847,6.325574748466565,8392.709675869894,0.0024483738108236424,0.03433595639398928,0.21360405937814975,2.091990375371864,1.4351268888873596,1.3478813150949045,2.3893531338309186,1365.8786315993807,0.0005257907534648685,0.6980651053461919,0.04098470489116928,-2945.7698202933493
52.19465292301112,6.462572976816112,8452.268717953068,0.0023053784708567445,0.034484582600895,0.21279639858730048,2.0888304891199567,1.4333213631353252,1.3450475103790573,2.3907654771050835,1402.66143067112,0.0005623618610111009,0.6944441169377544,0.040654498545883114,-2943.906885595124
52.17073953957052,6.574254908233694,8474.887559433748,0.002229829520244019,0.034562200306047626,0.21197562244102156,2.086869950083879,1.433055315407708,1.3434783293581902,2.3914273128903467,1424.7681517771634,0.000577366144383731,0.6920945654305343,0.04050810076226325,-2943.8003157836374
52.22572252867779,6.663451726586455,8465.788297678602,0.002208656564898801,0.03459192590676579,0.21187243347174195,2.0836229083779525,1.4460398938445898,1.3417850097431339,2.3920462688536626,1460.6499232091571,0.0005896850530478518,0.6917532794087743,0.039525360173536826,-2945.286703605113
